,title,href,tag,summary
0,The homemade submarines smuggling cocaine to Europe,/news/world-europe-65337215,Europe,The carbon fibre vessel took three men and $150m of drugs from the Amazon rainforest to Spain.
1,Russian warplane 'accidentally bombs own city',https://www.bbc.com/news/world-europe-65344370,Europe,
2,Moonbin's death renews scrutiny on pressures of K-pop,https://www.bbc.com/news/world-asia-65339082,Asia,
3,Mini embroiled in China ice cream racism uproar,/news/business-65344836,Business,
4,The remarkable origins of solar power,https://www.bbc.com/future/article/20230420-the-forgotten-20th-century-sun-engine,Future,
5,Outside pressure mounts for Eid ceasefire in Sudan,/news/world-africa-65344372,Africa,There is new hope of a truce after days of fighting that left more than 300 people dead.
6,Manslaughter charges dropped against Alec Baldwin,/news/entertainment-arts-65343821,Entertainment & Arts,Newly revealed facts led prosecutors to drop involuntary manslaughter charges two weeks before trial.
7,Basketball shooting suspect surrenders in Florida,/news/world-us-canada-65325867,US & Canada,Police report the arrest of a man accused of shooting a little girl and her father in North Carolina.
8,European reaction - Man Utd out; West Ham into semi-finals,/sport/live/football/65345624,Football,Reaction to Manchester United's heavy defeat at Sevilla in Europa League quarter-finals as West Ham storm into last four of Europa Conference League.
9,'Disaster' leaves Man Utd players 'fighting for futures',/sport/football/65344313,European Football,"Two own goals, a series of errors, a quarter-final to forget - Manchester United exit the Europa League at the hands of Sevilla with only themselves to blame."
10,Juventus' 15-point penalty over finances reversed,/sport/football/65329536,European Football,"Juventus' 15-point penalty over irregular transfer dealings is reversed, with the case ordered to be re-examined."
11,A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
12,The benefits of going vegan,/reel/video/p0fhjgm1/earth-day-four-ways-you-can-reduce-your-carbon-footprint,,
13,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
14,The dos and don'ts of eating sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,World's Table,"We set the record straight on the ""right way"" to eat sushi"
15,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
16,12 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,"From an era-spanning epic to a tale of the super-rich, here are our 2023 picks"
17,The men who tried to electrify plants,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity,Future,A handful of 19th century scientists were gripped with a strange obsession
18,Europe's secret dyeing formula,https://www.bbc.com/travel/article/20230420-blaudruck-europes-secret-dyeing-formula,Travel,It has been passed down orally from generation to generation
19,Star Wars filming cancelled amid landslip concerns,https://www.bbc.com/news/uk-england-dorset-65338564,UK,"Dorset's Winspit Quarry was set to be used for the latest Disney+ Star Wars series, Andor"
20,Twitter robs Beyonce and Pope of their blue checks,https://www.bbc.com/news/technology-65344010,Technology,The social media giant has erased the blue check verification from thousands of accounts
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,Vogue editor Enninful proud of disability issue,/news/entertainment-arts-65336437,Entertainment & Arts,May's British Vogue is titled Reframing Fashion and features 19 members of the disabled community.
25,Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035,US & Canada,
26,Elon Musk promises second Starship launch in months,/news/science-environment-65334810,Science & Environment,
27,Murdoch drops lawsuit against Australia news site,/news/world-australia-65344750,Australia,
28,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
29,Facebook $725m settlement fund opens to US claims,/news/technology-65338916,Technology,
30,'Extinct' lion spotted in Chad national park,/news/world-africa-65342010,Africa,
31,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
32,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
33,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
34,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
35,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
