,title,href,tag,summary
0,Republicans want to know who visited Biden's homes,/news/world-us-canada-64257918,US & Canada,They are demanding visitor logs after classified documents were found in the president's garage.
1,Ukraine is de facto Nato member - defence minister,/news/world-europe-64255249,Europe,
2,Europe's biggest rare earth metals deposit found,https://www.bbc.com/news/world-europe-64253708,Europe,
3,Apple boss to have pay cut by over 40% this year,https://www.bbc.com/news/business-64258289,Business,
4,The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right,Future,
5,"Lisa Marie Presley, daughter of Elvis, dies at 54",/news/entertainment-arts-64255117,Entertainment & Arts,"Tributes flood in for the US singer, who was rock 'n' roll legend Elvis Presley's only child."
6,"Lisa Marie Presley, daughter of Elvis, dies aged 54",/news/world-64259700,World,Ms Presley was rushed to hospital on Thursday and is reported to have suffered a cardiac arrest.
7,At least six people dead from tornadoes in Alabama,/news/world-us-canada-64258552,US & Canada,"Communities, including the city of Selma, were struck by dozens of tornadoes on Thursday, officials say."
8,Chelsea's Potter under pressure & Premier League news conferences,/sport/live/football/64259607,Football,"Pressure grows on Chelsea boss Graham Potter after Fulham defeat, plus Premier League news conferences and latest transfer news and gossip."
9,'Potter must be thinking when's his luck going to change',/sport/football/64257972,Football,"A bad run, unhappy fans, a big injury list and their new signing suspended - things go from bad to worse for Graham Potter's Chelsea."
10,Lionesses and Messi lead nominees for Fifa awards,/sport/football/64254793,Football,"Argentina forward Lionel Messi and England trio Leah Williamson, Beth Mead and Keira Walsh are among the nominees for the Fifa Best Awards."
11,Camilla's life before meeting Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
12,The surprising power of whispering,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
13,The truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
14,The hidden history of Versailles,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,"To see the grand vision for Louis XIV's ultimate 'bachelor pad', grab a bike"
15,Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways,Culture,Haunting triumph Enys Men and the power of the eerie in cinema
16,How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future,Might mangos and apples grow in high-rise city farms one day?
17,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
18,Andrew Tate: The self-proclaimed misogynist,https://www.bbc.com/news/uk-64125045,UK,"The 36-year-old once said women should ""bear responsibility"" for sexual assault"
19,'Forever chemicals' still in use in UK make-up,https://www.bbc.com/news/science-environment-64192516,Science & Environment,Substances linked with cancer discovered in UK cosmetics on day EU sets out to ban them
20,TommyInnit: Life as one of the world's top content creators,https://www.bbc.com/news/entertainment-arts-64053610,Entertainment & Arts,YouTube star Tom Simons talks about the challenges facing content creators and about his future
21,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
22,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
23,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
24,Oil giant 'predicted climate change in 1970s',/news/science-environment-64241994,Science & Environment,Researchers claim to put a number on what Exxon knew about temperature rise as early as the 1970s.
25,Disney accused of squeezing theme park customers,/news/business-64255871,Business,
26,Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
27,Rick and Morty co-creator facing assault charges,/news/world-us-canada-64258125,US & Canada,
28,Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
29,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
30,Harry Styles and Wet Leg lead Brits nominations,/news/entertainment-arts-64248726,Entertainment & Arts,
31,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
32,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
33,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
34,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
35,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
