,title,href,tag,summary
0,Fist pumps as US climate bill clears Senate hurdle,/news/world-us-canada-62457386,US & Canada,The plans - which aim to reduce US carbon emissions by 40% by 2030 - still needs House approval.
1,Hopes as Gaza ceasefire comes into effect,https://www.bbc.com/news/world-middle-east-62457780,Middle East,
2,Brazilian Jiu Jitsu great shot in head at club,https://www.bbc.com/news/world-latin-america-62456672,Latin America & Caribbean,
3,Australia beat India to take cricket gold,https://www.bbc.com/sport/commonwealth-games/62458211,Sport,
4,How toxic girlbosses took over TV,https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen,Culture,
5,The newborns fighting for survival in Afghanistan,/news/world-asia-62458894,Asia,The BBC visits a maternity ward where mothers are forced to share beds and have no access to pain relief.
6,"War on drugs a 'failure', new Colombia leader warns",/news/world-latin-america-62460534,Latin America & Caribbean,President Gustavo Petro is demanding a new global strategy to tackle his nation's drugs industry.
7,Drought-hit river reveals unexploded WWII bomb,/news/world-europe-62460537,Europe,Extreme drought and historic heat have caused the River Po's water levels to drop dramatically.
8,Two-goal Haaland inspires Man City to Hammers win,/sport/football/62366384,Football,Erling Haaland marks his Premier League debut with a double as Man City stroll to victory at West Ham
9,'Man Utd give few clues of change to come' - Murphy's MOTD2 analysis,/sport/football/62457551,Football,MOTD2 pundit Danny Murphy says the worst part about Manchester United's defeat by Brighton was that it gave few clues of the change that could come under new manager Erik ten Hag.
10,Who looked 'scary'? - Garth Crooks' Team of the Week,/sport/football/62456942,Football,Who looks like a proper defender? Who has been a revelation in England? And who has an electric turn of pace? Find out in Garth Crooks' latest Team of the Week.
11,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
12,The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
13,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
14,Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism,Worklife,"Why Gen Z activists are angry, tech-savvy – and increasingly influential"
15,The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
16,"Europe's remote, lost-in-time villages",https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,"""It is an almost ancient way of living"""
17,The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
18,How to save trillions of human lives,https://www.bbc.com/future/article/20220805-what-is-longtermism-and-why-does-it-matter,Future,Can we really make choices that will help the many people yet to be born?
19,Hopes fading for whale stuck in French river,https://www.bbc.com/news/world-europe-62453347,Europe,The malnourished beluga has been stuck 70km north of Paris since at least Tuesday
20,Olympic merger could 'jeopardise' Paralympics,https://www.bbc.com/sport/commonwealth-games/62447608,Sport,"The IPC says Paralympic growth could be ""jeopardised"" by any merger with the Olympics"
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,The plans for giant seaweed farms in European waters,https://www.bbc.co.uk/news/business-62407504,Business,"As worldwide sales the algae soar, the European Union wants to establish large seaweed farms."
25,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
26,Paralympian Ellie Simmonds joins Strictly line-up,/news/entertainment-arts-62407451,Entertainment & Arts,
27,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
28,Evergrande gets $818m as stadium deal cancelled,/news/business-62431394,Business,
29,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
30,Welcome to the hidden world of garden bugs,/news/uk-wales-south-west-wales-62425367,Wales,
31,"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995,In Pictures,
32,Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
33,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
34,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
35,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
