,title,href,tag,summary
0,Drone attack on Russian base in Crimea,/news/world-europe-62618538,Europe,The attack on the Black Sea fleet in Sevastopol is the latest in a string of strikes against Russia.
1,Finnish PM reveals she has taken drug test,https://www.bbc.com/news/world-europe-62608831,Europe,
2,Seized £63m Russian superyacht to go under hammer,https://www.bbc.com/news/world-europe-62615958,Europe,
3,Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,
4,Rampant Arsenal thump Bournemouth to go top,https://www.bbc.com/sport/football/62529370,Premier League,
5,Ex-Briton 'Isis Beatle' sentenced to life in prison,/news/world-us-canada-62609217,US & Canada,"Elshafee El Sheikh, 34, was found guilty in April of kidnapping and supporting a terrorist group."
6,Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756,Science & Environment,US scientists have discovered a low-cost method for destroying chemicals associated with cancer.
7,Seal breaks into New Zealand home and explores it,/news/world-asia-62608162,Asia,"The curious seal, nicknamed Oscar, is thought to have squeezed through the cat flaps on its adventure."
8,Usyk v Joshua 2 - AJ seeks to reclaim world titles,/sport/live/boxing/62562489,Boxing,"Follow live text updates as Anthony Joshua challenges Oleksandr Usyk for the WBA (Super), WBO and IBF heavyweight titles in their rematch in Saudi Arabia."
9,Will Kane become Premier League's best goalscorer?,/sport/football/62617323,Football,Tottenham 'lucky' to have Harry Kane but how many records will he break and can he be the Premier League's greatest ever goalscorer?
10,"Rockets inflict Spirit's first defeat to go top - clips, radio & text",/sport/live/cricket/60184897,The Hundred,"Follow live text, clips and radio commentary as Trent Rockets host London Spirit in the Men's Hundred."
11,Game of Thrones prequel is 'darker' ★★★★☆,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,House of the Dragon is 'a darker Game of Thrones'
12,A pizza topping that divides the world,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial,Future,The science behind a sweet foil to salty ham
13,Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
14,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
15,The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
16,What is dopamine fasting and is it actually good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
17,Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
18,The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,The 'illusion of knowledge' leads us to overestimate our abilities
19,The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,"Separated for a controversial study, those involved are searching for answers"
20,Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,Their fascinating history – and how they are finally being accepted as art
21,Zulu king crowned despite family feud,https://www.bbc.com/news/world-africa-62604497,Africa,Misuzulu ka Zwelithini takes the throne in spite of some relatives and royals launching legal...
22,The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings,Culture,"The most exciting projects finding new uses for factories, mills and silos"
23,Russian-speakers told to pick sides in loyalty test,https://www.bbc.com/news/world-europe-62592714,Europe,The war in Ukraine has prompted Latvia to crack down on support for the Kremlin
24,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
25,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
26,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
27,Robot boat maps Pacific underwater volcano,/news/science-environment-62606589,Science & Environment,Uncrewed surface vessel Maxlimer surveys the underwater Hunga-Tonga seamount that erupted in...
28,Andrew Tate banned from Facebook and Instagram,/news/technology-62602913,Technology,
29,The TikTok comedy stars trying to make it on stage,/news/entertainment-arts-62573535,Entertainment & Arts,
30,"Kanpai! Drink more, Japan tells youth",/news/world-asia-62585809,Asia,
31,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
32,Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
33,Aretha Franklin Prom will explore 'the core of who she was',/news/entertainment-arts-62565695,Entertainment & Arts,
34,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
35,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
36,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
37,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
38,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
