,title,href,tag,summary
0,Taliban step up hunt for collaborators - UN report,/news/live/world-asia-58219963,Asia,A document drawn up for the UN says the Taliban is hunting those who worked with Nato and US forces.
1,US plans to offer booster Covid jabs in September,https://www.bbc.com/news/health-58261590,Health,
2,US troops 'may stay in Afghanistan past deadline',/news/world-asia-58264917,Asia,
3,The right way to ask bosses for hybrid working,https://www.bbc.com/worklife/article/20210817-how-to-ask-your-boss-for-a-hybrid-working-set-up,Worklife,
4,Why hand gestures change their meaning,https://www.bbc.com/future/article/20210818-the-hand-gestures-that-last-longer-than-spoken-languages,Future,
5,Afghan interpreter begs UK PM for 'pathway to safety',/news/world-58266707,World,"Ahmed (not his real name), who worked for the British Army, begs the UK to evacuate him and his family."
6,Toyota to cut production by 40% amid chip crisis,/news/business-58266794,Business,"The world's biggest carmaker will cut output in September, while VW warns it may have to make further cuts."
7,Haiti earthquake: The villages cut off from help,/news/world-latin-america-58245047,Latin America & Caribbean,"The tremor razed their homes, but these survivors could still die for a lack of basic supplies."
8,Transfer latest and Premier League build-up,/sport/live/football/58265901,Football,"Managers including Marcelo Bielsa and Sean Dyche speak before the weekend's Premier League fixtures, plus all the transfer latest."
9,The man who planned to transform Man Utd - & the board plot to change his mind,/sport/football/58233755,Sport,"In August 1989, Michael Knighton celebrated his Manchester United takeover deal at Old Trafford. But the plotting against him had just begun."
10,Man Utd great Law diagnosed with dementia,/sport/football/58268041,Football,Scotland legend and former Manchester United forward Denis Law is diagnosed with dementia.
11,Life in one of the world’s most dangerous neighbourhoods,/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/how-to-become-the-person-everyone-comes-to-for-advice,,
13,The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
14,Why can't we fix bad work culture?,https://www.bbc.com/worklife/article/20210812-why-the-worst-parts-of-work-cant-easily-change,Worklife,"Despite a chance for change, some of the most toxic parts of work have got worse"
15,The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future,"Leaving dead bodies out in the wild helps to nourish the ""necrobiome"""
16,The Bahamas' queen of Junkanoo,https://www.bbc.com/travel/article/20210818-the-bahamas-queen-of-junkanoo,Travel,"""It was not something that 'good' people did in those days"""
17,Objects revealing the roots of writing,https://www.bbc.com/culture/article/20210818-epic-iran-ancient-objects-that-reveal-writings-roots,Culture,How some of the world's earliest scripts developed
18,LongShots: Films that make our hearts jump,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
19,India's living dead: 'They stared at me like I was a ghost',https://www.bbc.com/news/stories-58259497,Stories,If someone obtains your death certificate you could lose everything
20,A look back at the 80s 'video nasties' era,https://www.bbc.com/news/entertainment-arts-58246426,Entertainment & Arts,Censor delves into the impact of horror movies during the era
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,A global treaty banning ozone-depleting chemicals in 1987 may have averted a climate catastrophe...
25,Facebook removes abusive comments on Lizzo's pages,/news/entertainment-arts-58267704,Entertainment & Arts,
26,Covid vaccines still effective against Delta variant,/news/health-58257863,Health,
27,NHS Covid app 'pings' fall after changes,/news/technology-58165482,Technology,
28,Reared rare birds act like wild counterparts,/news/uk-england-norfolk-58267090,Norfolk,
29,Brazil hopes the world will get a taste for its favourite spirit,https://www.bbc.co.uk/news/business-58241729,Business,
30,Changing rooms is back - what did critics think?,/news/entertainment-arts-58267000,Entertainment & Arts,
31,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
32,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
33,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
34,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
35,War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
