,title,href,tag,summary
0,Brazilian forces regain control after Congress stormed,/news/live/world-latin-america-64206148,Latin America & Caribbean,"Supporters of the country's former far-right leader, Jair Bolsonaro, invaded key sites in Brasilia."
1,Joy and long queues as China reopens borders,/news/world-asia-china-64201776,China,
2,Sri Lanka's protesters have gone silent - for now,https://www.bbc.com/news/world-asia-64142694,Asia,
3,US farmers win right to repair John Deere tractors,/news/business-64206913,Business,
4,The Greek island that banned wheels,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,
5,Lula vows to punish rioters who stormed key sites,/news/world-latin-america-64204860,Latin America & Caribbean,Police take back control of Brazil's Congress and Supreme Court after they are overrun by protesters.
6,WATCH: Brazil protesters smash top court's windows,/news/world-latin-america-64206298,Latin America & Caribbean,The moment supporters of Brazil's far-right former President Jair Bolsonaro storm the Supreme Court.
7,Harry attacks lack of royal defence for Meghan,/news/uk-64205474,UK,"In an ITV interview, the prince points out Buckingham Palace took more action after a recent race row."
8,'Embarrassing & pathetic' - what next for Chelsea?,/sport/football/64205917,Football,We assess where Manchester City's thrashing of Chelsea in the FA Cup leaves the Blues and under-pressure manager Graham Potter.
9,Stevenage stun Villa on 'magical' FA Cup weekend,/sport/football/64206007,Football,"Stevenage produce one of the biggest FA Cup shocks of recent times, beating Aston Villa on a dramatic third round weekend."
10,Rodgers & Packers miss play-offs after Lions defeat,/sport/american-football/64207466,American Football,Aaron Rodgers and the Green Bay Packers misses out on the NFL play-offs in the very last game of the regular season as the Seattle Seahawks and the Miami Dolphins grab the final remaining spots.
11,The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
12,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
13,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,How some workers become 'head of hype and culture' or 'chief visionary officer'
15,The lost world of 'Britain's Area 51',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,Many of its secrets still remain hidden
16,The ancient Indian myths resonating now,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
17,Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
18,Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594,Business,"Some predict that in the future we'll work in virtual worlds, but others are not convinced"
19,The blind people who train their own guide dogs,https://www.bbc.com/news/disability-64175440,Disability,"With a shortage of available guide dogs, meet the people who train their own."
20,England to ban single-use cutlery and plates,https://www.bbc.com/news/business-64205460,Business,Figures suggest more than four billion pieces of single-use cutlery are used in England each year
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Historic UK rocket launch set to blast off,/news/science-environment-64190848,Science & Environment,A modified jumbo jet will fly out of Cornwall on a mission to send nine satellites to orbit.
25,Are tech job cuts a warning for the wider economy?,/news/business-64189106,Business,
26,US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
27,Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
28,Year of culture kicks off despite Brexit blow,/news/entertainment-arts-64188547,Entertainment & Arts,
29,Battle looms as Germany sacrifices village for coal,/news/world-europe-64187212,Europe,
30,Gender-neutral Oscars inevitable - Sam Mendes,/news/entertainment-arts-64199673,Entertainment & Arts,
31,"Fishing, fireworks and funerals: Photos of the week",/news/in-pictures-64185167,In Pictures,
32,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
33,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
34,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
35,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
