,title,href,tag,summary
0,Major Taliban row at presidential palace - sources,/news/world-asia-58560923,Asia,Taliban officials say the group's co-founder left Kabul after an argument over the interim government.
1,China's ambassador banned from UK Parliament,/news/uk-politics-58556460,UK Politics,
2,US ski resort changes offensive Native name,https://www.bbc.com/news/world-us-canada-58563002,US,
3,How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,
4,The last of the Maasai lion killers,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,
5,Comedian Norm MacDonald dead at 61 from cancer,/news/world-us-canada-58565272,US & Canada,The Canadian comic was best known for presenting a news parody on Saturday Night Live in the 1990s.
6,Life at 50C: The toxic flares fuelling climate change,/news/world-africa-58549010,Africa,Joy and her family are among 2m Nigerians living within 4km of a gas flare in Nigeria's oil-rich south.
7,"In Trump country, Afghan chaos 'another betrayal'",/news/world-us-canada-58441173,US & Canada,Democrats who turned to Trump in rural Kentucky see US withdrawal as proof Biden can't be trusted.
8,Ronaldo scores but 10-man Man Utd beaten,/sport/football/58546274,European Football,Cristiano Ronaldo scores on his Champions League return for Manchester United but it is not enough as Young Boys strike in stoppage-time to cap a remarkable comeback win.
9,Lukaku gives Chelsea win over Zenit,/sport/football/58549412,European Football,Romelu Lukaku's header gives Chelsea a winning start to the defence of their Champions League title with victory over Zenit.
10,Muller haunts Barca again as Bayern win,/sport/football/58564239,European Football,Thomas Muller and Robert Lewandowski settle a battle of the big two in Champions League Group E as Bayern Munich claim a dominant opening-game victory at Barcelona.
11,Why Pluto was 'killed' and what happened next,/reel/video/p09qn2p6/the-man-who-killed-pluto,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
14,What the future of work might look like,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,How four companies around the world are approaching the future of work
15,How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,Air pollution scrubbed from the air is being recycled into building materials
16,The keepers of the Outback's secrets,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,Travellers can glimpse the Outback as it is supposed to be
17,A bizarre new era for TV talent shows,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,TV's most controversial genre is getting a feel-good makeover
18,Great British Bake Off 2021 contestants revealed,https://www.bbc.com/news/entertainment-arts-58544950,Entertainment & Arts,"A police detective, a retired midwife and a software developer are among this year's hopefuls"
19,Dinosaur-killing asteroid left snakes to thrive,https://www.bbc.com/news/science-environment-58559735,Science & Environment,Snakes survived the asteroid impact that killed off the dinosaurs 66 million years ago
20,Warning on the dangers of goat selfies,https://www.bbc.com/news/uk-wales-58556726,Wales,Visitors have been spotted taking selfies with the goats on the cliffs
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,'You can run a business and have a baby',https://www.bbc.co.uk/news/business-58548789,Business,Planning for a maternity leave when you're the boss of a fast-growing company.
25,'Absorbing' Booker Prize shortlist revealed,/news/entertainment-arts-58558396,Entertainment & Arts,
26,Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
27,Poll highlights climate anxiety among young people,/news/world-58549373,World,
28,Apple iPhone 13 brings portrait mode for video,/news/technology-58560011,Technology,
29,Megapod of feeding humpback whales 'so special',/news/world-australia-58552939,Australia,
30,Grime star who broke men's jaws found not guilty,/news/uk-england-manchester-58562875,Manchester,
31,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
32,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
33,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
34,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
35,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
