,title,href,tag,summary
0,Kevin McCarthy looks set to lose second House Speaker vote,/news/live/world-us-canada-64153397,US & Canada,The right wing of the Republican party has set up a chaotic showdown with the Congressman's backers.
1,It's not over for McCarthy's Speaker bid - here's why,/news/world-us-canada-64156948,US & Canada,
2,Why do some young athletes suffer cardiac arrest?,/news/health-64154445,Health,
3,The people living in multiple timelines,https://www.bbc.com/future/article/20221124-the-people-living-in-multiple-timelines,Future,
4,Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis,Travel,
5,Brazil revives fraud charges against George Santos,/news/world-us-canada-64127827,US & Canada,The congressmen-elect is about to be sworn in - but faces criticism for a dizzying web of alleged lies.
6,Foreigners now banned from buying homes in Canada,/news/world-us-canada-64082923,US & Canada,The measure was enacted to tackle the pressing issue of housing affordability in the country.
7,'My work in Europe is done' - Ronaldo on Saudi move,/sport/football/64155302,Football,"Portugal captain Cristiano Ronaldo says his work in Europe is done despite having ""many opportunities"" to join other clubs before signing for Al Nassr."
8,Premier League: Four matches including Arsenal 0-0 Newcastle,/sport/live/football/63879761,Football,Follow live text commentary and listen to BBC Radio 5 Live coverage from four midweek Premier League games including Arsenal v Newcastle and Manchester United v Bournemouth.
9,PDC World Championship final - Smith v Van Gerwen,/sport/live/darts/64109920,Sport,Follow live text updates of the PDC World Championship final between Michael Smith and Michael van Gerwen at Alexandra Palace.
10,Thousands line Santos streets for Pele's funeral,/sport/football/64151618,Football,"Thousands of mourners line the streets as Brazilian football icon Pele is laid to rest in Santos, the city of his former club."
11,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
12,What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
13,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
14,The clothing that reveals hidden truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race,Culture,Dress codes shown in 18th-Century art can tell us a lot about race and identity
15,How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
16,The rodent with biological superpowers,https://www.bbc.com/future/article/20221206-what-naked-mole-rats-can-teach-us-about-treating-cancer,Future,Naked mole-rats are 'biological marvels'
17,A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,Royston Cave remains one of Britain's most mysterious places
18,Black Eyed Peas in Polish row over rainbow armbands,https://www.bbc.com/news/world-europe-64151164,Europe,"A minister brands the band's ""LGBT promotion"" on Poland's New Year's Eve TV special a disgrace"
19,Tesla delivers record 1.3 million vehicles in 2022,/news/business-64149130,Business,"However, Elon Musk's electric car maker missed Wall Street forecasts for the last three months of..."
20,'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123,Asia,Covid-19 and ethical concerns are drastically reshaping the industry in Thailand.
25,Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,
26,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
27,Armchair shark detectives needed,/news/uk-wales-64042449,Wales,
28,De La Soul catalogue finally available for streaming,/news/entertainment-arts-64152051,Entertainment & Arts,
29,NFL star Damar Hamlin's family thanks fans for support,/news/world-us-canada-64149300,US & Canada,
30,'Party capital' Dubai scraps 30% alcohol tax,/news/world-middle-east-64142652,Middle East,
31,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
32,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
33,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
34,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
35,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
