,title,href,tag,summary
0,Belarus threatens to cut off gas to EU in border row,/news/world-europe-59246899,Europe,The EU is reportedly preparing fresh sanctions over an escalating migrant crisis at Belarus's border.
1,Xi Jinping cements status with historic resolution,https://www.bbc.com/news/world-asia-china-59229935,China,
2,Rare 520-year-old English coin found in Canada,https://www.bbc.com/news/world-us-canada-59252280,Canada,
3,What we get wrong in conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,
4,Photos of a 'slow-moving tsunami',https://www.bbc.com/culture/article/20211110-the-images-changing-how-we-see-oceans,Culture,
5,The lives entangled in the Poland-Belarus crisis,/news/world-europe-59253376,Europe,A row over an influx of migrants has reached a stalemate. We spoke to people caught in the middle.
6,Musk sells $5bn of Tesla shares after Twitter poll,/news/business-59243606,Business,Part of the share sale was based on a pre-arranged trading plan set up in September.
7,Global warming goal on life support - UN chief,/news/science-environment-59253928,Science & Environment,Antonio Guterres tells the Associated Press that COP26 will probably not achieve what's needed.
8,"2022 Fifa World Cup qualifying: Republic of Ireland 0-0 Portugal, plus Germany & Spain",/sport/live/football/56117597,Football,Follow live text updates as Republic of Ireland host Portugal in 2022 Fifa World Cup qualifying plus score updates for Germany v Liechtenstein and Greece v Spain.
9,Australia stun Pakistan to reach final,/sport/cricket/59249929,Cricket,Australia come back from the brink to beat Men's T20 World Cup favourites Pakistan by five wickets in another absorbing semi-final in Dubai.
10,'A gamble with risk on both sides',/sport/football/59246755,Football,"Steven Gerrard's appointment as Aston Villa boss is not without risk, but it is also one that comes with a huge amount of excitement and potential."
11,What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
12,How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
13,The reasons you should avoid buying clothes on trend,/reel/video/p0b0w9w7/how-carbon-has-gone-out-of-fashion,,
14,The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,"For years, no-one made cheddar in Cheddar"
15,Climate change's most important number,https://www.bbc.com/future/article/20211103-the-most-important-number-youve-never-heard-of,Future,It affects everything from public transport to power station development
16,Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
17,Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
18,"Don't be too sure Abba have ended, says Frida",https://www.bbc.com/news/entertainment-arts-59246014,Entertainment & Arts,"Singer Anni-Frid Lyngstad, known as Frida, gives her first interview about their comeback album"
19,'We lost festive savings in family WhatsApp scam',https://www.bbc.com/news/business-59238425,Business,Trading standards officers warn that fraudsters are posing as family members to steal money
20,What's being done to stop drink spiking?,https://www.bbc.com/news/newsbeat-59235121,Newsbeat,From volunteers charging your phone in clubs to wristband testing kits
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,"'Wilson' volleyball sold for $308,000 at auction",https://www.bbc.com/news/world-us-canada-59242756,US,The iconic film prop was Tom Hanks' only companion in the Oscar-nominated 2000 film Cast Away
25,Would the world be better if it was run by teenagers?,https://www.bbc.co.uk/news/business-59219148,Business,
26,Ancient Olympia to be digitally preserved,/news/technology-59219079,Technology,
27,John Lewis deny copying Christmas ad music idea,/news/uk-59246892,UK,
28,Marshland 'engineered' to fight climate change,/news/science-environment-59241053,Science & Environment,
29,US boy certified as world's most premature baby,/news/world-us-canada-59243796,US & Canada,
30,Cautious welcome for US-China climate agreement,/news/science-environment-59243434,Science & Environment,
31,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
32,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
33,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
34,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
35,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
