,title,href,tag,summary
0,US on the brink of a government shutdown,/news/world-us-canada-66965214,US & Canada,A right-wing revolt has left Congress unable to fund federal agencies before a Saturday midnight deadline.
1,Duchess of York 'shocked' by killing of ex-assistant,https://www.bbc.com/news/world-us-canada-66970413,US,
2,Why finding alien life is now 'only a matter of time',https://www.bbc.com/news/science-environment-66950930,Science & Environment,
3,"Ryder Cup fourballs with Europe leading US 9½-2½ - clips, radio & text",/sport/live/golf/66894036,Golf,
4,Is this India's favourite sandwich?,https://www.bbc.com/travel/article/20230929-the-incomparable-bombay-sandwich,Travel,
5,Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,The rapper's sister welcomes news that a former gang leader has been charged with his murder.
6,Almost all ethnic Armenians flee Nagorno-Karabakh,/news/world-europe-66969845,Europe,Almost the entire ethnic Armenian population has fled the region since Azerbaijan seized it last week.
7,Prostate cancer radiotherapy dose can be cut - trial,/news/health-66946336,Health,"Experts say the findings could lead to ""enormous change"" in the way the treatment is delivered."
8,Premier League: Build-up to six matches after Villa hit Brighton for six,/sport/live/football/65930749,Football,Follow live commentary & text updates from fixtures across the Premier League.
9,Rugby World Cup: Argentina dominating Chile - radio & text,/sport/live/rugby-union/65867826,Rugby Union,Follow live commentary and text updates from the Rugby World Cup as Argentina lead Chile in Nantes.
10,'Alvarez the oldest 33-year-old in boxing history',/sport/boxing/66959850,Boxing,Are Saul 'Canelo' Alvarez's powers fading? Is Jermell Charlo a compelling underdog? Steve Bunce answers those questions in his column.
11,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
12,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
13,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
14,The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,The controversial entry fee will start next year
15,10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
16,The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,"In some walks of life, this ancient technology is still indispensable"
17,US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
18,Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
19,Inside the Australian magpie’s annual reign of terror,https://www.bbc.com/news/world-australia-66920781,Australia,"Each spring, magpies swoop on countless victims while defending their nests"
20,Weekly quiz: Who was Taylor Swift cheer captain for?,https://www.bbc.com/news/world-66948416,World,How closely have you been paying attention to what's been going on over the past seven days?
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Ex-gang leader charged with Tupac murder in 1996,/news/entertainment-arts-66965766,Entertainment & Arts,"Duane ""Keffe D"" Davis is accused of planning the rapper's shooting after decades of mystery."
25,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
26,The big problem holding back the UK economy,/news/business-66937239,Business,
27,"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
28,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
29,Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
30,Mae Muller: Eurovision broke my heart but album kept me going,/news/newsbeat-66946378,Newsbeat,
31,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
32,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
33,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
