,title,href,tag,summary
0,US tracking suspected Chinese surveillance balloon,/news/world-us-canada-64507225,US & Canada,Officials decided against shooting it down amid concerns over the danger of falling debris.
1,Air raid sirens in Kyiv as EU-Ukraine summit starts,/news/live/world-europe-64509741,Europe,
2,Gates would rather pay for vaccines than go to Mars,https://www.bbc.com/news/technology-64499635,Technology,
3,New Porsche mistakenly put on sale at bargain price,https://www.bbc.com/news/business-64507453,Business,
4,North America's lost dinosaur continent,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent,Future,
5,Republicans oust Ilhan Omar from House committee,/news/world-us-canada-64493018,US & Canada,Party members say it is due to past comments about Israel - but Democrats have called it revenge.
6,Tyre Nichols rumour fits victim-blaming pattern,/news/world-us-canada-64404830,US & Canada,Experts say there is a pattern of false allegations directed towards victims of police brutality.
7,"This six-year-old ran up a $1,000 takeaway bill",/news/world-us-canada-64507403,US & Canada,"Multiple orders of chili fries, shrimp and pizza later, Mason's dad notices the delivery cars pulling up."
8,Martinelli deal & Premier League news conferences,/sport/live/football/64508800,Football,"Fourteen news conferences scheduled throughout Friday ahead of Premier League action, while Arsenal's Gabriel Martinelli signs a new deal with the club."
9,Haaland eyes 95-year record - can he 'walk on water'?,/sport/football/64373064,Football,Erling Haaland looks certain to break Premier League scoring records - but can he challenge Dixie Dean's all-time tally?
10,'I felt a fraud' - the double life of a rugby league legend,/sport/64484125,Rugby League,Ian Roberts was the best-paid player in the brutal world of Australian rugby league - but it took years for him to make the biggest and bravest play of his life.
11,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
12,The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
13,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
14,Italy's ancient homes for dodging taxes,https://www.bbc.com/travel/article/20230202-italys-ancient-conical-homes,Travel,They're a Unesco World Heritage site – but many people have never heard of them
15,The 90s star who's become a Gen Z icon,https://www.bbc.com/culture/article/20230201-how-country-pop-superstar-shania-twain-became-a-gen-z-icon,Culture,Why country-pop superstar Shania Twain is riding higher than ever
16,Do undersea cables affect marine life?,https://www.bbc.com/future/article/20230201-how-undersea-cables-may-affect-marine-life,Future,The invisible effects on sensitive creatures
17,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
18,"When a celebrity dies, who gets what can get messy",https://www.bbc.com/news/world-us-canada-64489807,US,"With hundreds of millions of dollars at stake, celebrity wills can bring heirs out of the woodwork"
19,Why TikTok has got us talking about 'mascara',https://www.bbc.com/news/newsbeat-64465583,Newsbeat,"TikTok loves a code word, and its latest has caused a stir. But is it a good way to share?"
20,Bobi breaks world record for oldest dog ever,https://www.bbc.com/news/world-europe-64507336,Europe,The almost 31-year-old Portuguese pooch narrowly escaped death as a puppy
21,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
22,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
23,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
24,How Gautam Adani's empire lost $100bn in days,/news/world-asia-india-64494466,India,The business tycoon has seen billions wiped off his wealth after a US investment firm's scathing...
25,Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,
26,Will Sex Pistols idol be Ireland's Eurovision pick?,/news/entertainment-arts-64430914,Entertainment & Arts,
27,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
28,Cancer as a young person: 'A blood test saved me',/news/health-64505734,Health,
29,North Korea led 'biggest year ever' of crypto hacks,/news/world-asia-64494094,Asia,
30,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
31,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
32,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
33,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
34,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
