,title,href,tag,summary
0,The high-stakes battle over US voting rights,/news/world-us-canada-56287375,US & Canada,Democrats push expansive federal reforms while Republicans plan sweeping changes in US states.
1,Ransomware gang websites disappear from internet,https://www.bbc.com/news/technology-57826851,Technology,
2,Ex-Nissan boss Ghosn: How I escaped Japan in a box,https://www.bbc.com/news/business-57760993,Business,
3,Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,
4,Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,
5,Democrats defy arrest threats after fleeing Texas,/news/world-us-canada-57831860,US & Canada,Democrats say they fled in an effort to stop Republicans from passing a law to tighten voting rules.
6,US accuses Iranians of plotting to kidnap exiles,/news/world-us-canada-57830677,US & Canada,New York-based Iranian-born journalist Masih Alinejad says she was targeted for abduction.
7,Taliban flag raised above key border crossing,/news/world-asia-57818221,Asia,Controlling the crossing into Pakistan would be a major prize and comes after a rapid Taliban advance.
8,England players return for T20 series,/sport/cricket/57831813,Cricket,England name nine players forced to self-isolate during the recent one-day series with Pakistan in their T20 squad for the upcoming series between the countries.
9,Rashford to have surgery on shoulder,/sport/football/57829927,Sport,Manchester United striker Marcus Rashford could miss the first two months of the season after deciding to have surgery on a shoulder injury.
10,What to expect as The Open returns,/sport/golf/57822490,Golf,The Open Championship is back after a two-year wait but what can we expect from the field at Royal St George's?
11,Why the secret to happiness is tearing up the rule book,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
12,Why working long hours doesn’t equal productivity,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
13,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
14,How the future of offices will look,https://www.bbc.com/worklife/article/20210713-hybrid-work-what-the-office-could-look-like-now,Worklife,"With hybrid jobs, work looks different now – so the office will, too"
15,The beavers returning to Utah's desert,https://www.bbc.com/future/article/20210713-the-beavers-returning-to-the-desert,Future Planet,"When you add a beaver to the landscape, it changes everything"
16,The world's most endangered sound,https://www.bbc.com/travel/article/20210712-the-worlds-most-endangered-sound,Travel,"It's so rare, we've forgotten what it sounds like"
17,"Paintings of 'rage, rebellion and pain'",https://www.bbc.com/culture/article/20210709-paula-rego-is-this-britains-greatest-living-artist,Culture,"'All artists are brave,' says the taboo-busting, provocative artist Paula Rego"
18,The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,Why the names of roads are more important than first appears
19,A pandemic constitutional in pictures,https://www.bbc.com/news/in-pictures-57819761,In Pictures,How photography helped Paul Treacy cope with the pandemic
20,The Crown and Mandalorian lead Emmy nominations,https://www.bbc.com/news/entertainment-arts-57806729,Entertainment & Arts,"Both shows have 24 nominations apiece, other series recognised include WandaVision and Pose"
21,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
22,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
23,The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
24,Backlash over real gun that looks like Lego,https://www.bbc.com/news/world-us-canada-57832053,US,A US company is told to stop producing a customised firearm covered in what looks like Lego
25,"Carry on flying, says government green plan",/news/business-57830168,Business,
26,Amazon scraps Nicolas Cage's Tiger King TV drama,/news/entertainment-arts-57833090,Entertainment & Arts,
27,Google fined €500m by French regulator,/news/technology-57811953,Technology,
28,Sydney extends lockdown to fight Delta outbreak,/news/world-australia-57832211,Australia,
29,‘It’s a matter of our lives now’,/news/science-environment-57827178,Science & Environment,
30,McDonald's restaurants offer childcare to staff,/news/business-57824371,Business,
31,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
32,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
33,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
34,Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
35,"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
