,title,href,tag,summary
0,Putin blames West for war in Ukraine,/news/live/world-europe-61353374,Europe,"At Victory Day celebrations, Russia's leader says troops are ""defending the motherland"" but makes no major announcement."
1,Zelensky's WW2 speech accuses Russia of Nazism,https://www.bbc.com/news/world-europe-61370906,Europe,
2,Bitcoin value drops by 50% since November peak,https://www.bbc.com/news/business-61375152,Business,
3,Tuscany's beloved 'unattractive' city,https://www.bbc.com/travel/article/20220508-livorno-tuscanys-unattractive-unmissable-town,Travel,
4,Why ancient humans had bigger brains,https://www.bbc.com/future/article/20220503-why-human-brains-were-bigger-3000-years-ago,Future,
5,"'If this is true, then I am also a Nazi'",/news/world-europe-61361827,Europe,Holocaust survivors in the Ukrainian city of Uman feel insulted by Russian claims to be fighting Nazis.
6,How dangerous is the situation in North Korea?,/news/world-asia-61331859,Asia,South Korea's incoming president promises to take a hard line on North Korea’s military escalations.
7,Philippines heads to polls in pivotal election,/news/world-asia-61344609,Asia,Millions are casting their vote in an election that could see the Marcos family sweep back into office.
8,Verstappen takes hard-fought win in Miami,/sport/formula1/61373963,Formula 1,Red Bull's Max Verstappen survives a late-race assault from title rival Charles Leclerc's Ferrari to win the inaugural Miami Grand Prix.
9,"Premier League, WSL & EFL reaction",/sport/live/football/61376213,Football,"Manchester City go three points clear at the top of the Premier League, Chelsea win the WSL again, plus all the latest news."
10,Man City thrash Newcastle to go three clear at top,/sport/football/61288441,Football,Manchester City thrash Newcastle United to move three points clear of Liverpool at the top of the Premier League.
11,The link between our hands and our increasing narcissism,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
12,How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
13,How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
14,The secret 'accent bias' problem,https://www.bbc.com/worklife/article/20220505-the-regional-accentism-that-secretly-affects-job-prospects,Worklife,"""The UK has a very, very fine-tuned system of accent prestige"""
15,The first nuclear sub under Arctic ice,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,A Cold War mission beneath a desolate wilderness
16,How the brain works when we love a book,https://www.bbc.com/culture/article/20220506-how-our-brains-work-when-we-love-a-book-or-audiobook,Culture,Empathy and imagination help us to connect with books – and cope when they end
17,The staying power of a Basque ball game,https://www.bbc.com/travel/article/20220505-euskal-pilota-the-basque-countrys-centuries-old-ball-games,Travel,These centuries-old sports are still played across France's Basque country
18,Ukraine honours mine-sniffing Jack Russell terrier,https://www.bbc.com/news/world-europe-61376816,Europe,"Patron, aged two-and-a-half, is credited with helping find more than 200 devices"
19,Should fantasy football managers use AI to win?,https://www.bbc.com/news/business-61257368,Business,Some managers think artificial intelligence helps remove their bias but others think it's cheating
20,News quiz: Who sold Maradona's 'Hand of God' shirt?,https://www.bbc.com/news/world-61304824,World,How closely have you been paying attention to the news headlines?
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,"'Hi Boris, I'm Lorraine' - Eight Bafta moments",/news/entertainment-arts-61372812,Entertainment & Arts,From Ant and Dec's pranks on celebrities to Mo Gilligan's hunt for the perfect kitchen island.
25,Amazon targets review firms with legal action,/news/technology-61348521,Technology,
26,Britons skip meals as food prices rise - charity,/news/business-61373480,Business,
27,"Mine e-waste, not the Earth, say scientists",/news/science-environment-61350996,Science & Environment,
28,True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
29,'Exceptionally dangerous' conditions for US wildfire,/news/world-latin-america-61367797,US & Canada,
30,How Eurovision is bringing Europe together again,/news/newsbeat-61325305,Newsbeat,
31,"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
32,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
33,Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
34,Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
35,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
