,title,href,tag,summary
0,Lee takes gold as Biles watches on,/sport/olympics/58009885,Olympics,American Sunisa Lee takes gymnastics all-around gold at the Olympics as defending champion Simone Biles watches from the stands after withdrawing to prioritise her mental health.
1,The inside story of South Africa's week of anarchy,https://www.bbc.com/news/world-africa-57996373,Africa,
2,Why cannabis is still a banned Olympics substance,https://www.bbc.com/news/world-us-canada-58003743,US,
3,The coded words of job adverts,https://www.bbc.com/worklife/article/20210727-the-coded-words-of-job-adverts-that-reveal-important-clues,Worklife,
4,The sisters who scandalised Britain,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,
5,Biles: 'I am more than my accomplishments',/sport/olympics/58008278,Olympics,US gymnast Simone Biles reacts to the widespread support she has received after withdrawing from Thursday's all-around final.
6,The vaccine tourists heading to the US to get their jab,/news/world-us-canada-58004253,US & Canada,Some tourists are spending thousands of dollars to travel to the US to get a coronavirus vaccine.
7,Maltese state responsible for journalist's death,/news/world-europe-58012903,Europe,A report quoted by Maltese media says officials could have prevented Daphne Caruana Galizia's 2017 murder.
8,Americans Lee and Dressel take gold,/sport/olympics/58008284,Olympics,"American Sunisa Lee wins gymnastics all-around gold, with Simone Biles celebrating in the stands after withdrawing."
9,Dressel wins second gold in Tokyo,/sport/olympics/58007535,Olympics,American Caeleb Dressel sets an Olympic record on his way to winning the men's 100m freestyle gold as he aims to become one of the most successful swimmers at a Games.
10,Dominant Djokovic saunters into semis,/sport/olympics/58010246,Olympics,Novak Djokovic remains on course for a 'Golden Slam' after thrashing home hope Kei Nishikori to ease into the Olympic semi-finals.
11,The 'island of no return' where fisherman feared to visit,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
12,The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
13,'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
14,The odd bird given funeral rites,https://www.bbc.com/travel/article/20210728-the-nest-custodians-protecting-a-toddler-sized-bird,Travel,Journal-keeping farmers are helping scientists understand these apex predators
15,How to cool a hot city,https://www.bbc.com/future/article/20210728-how-tokyo-is-cooling-down-for-the-olympics,Future,Tokyo has deployed a suite of measures to help people cope with the heat
16,The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We rarely tell people we value them as often as we should. Why does it matter?
17,Why wrestlers make perfect movie stars,https://www.bbc.com/culture/article/20210727-dwayne-johnson-and-why-wrestlers-make-great-hollywood-stars,Culture,From Dwayne Johnson to John Cena: how WWE fighters conquered Hollywood
18,Jodie Whittaker to leave Doctor Who in 2022,https://www.bbc.com/news/entertainment-arts-57940451,Entertainment & Arts,The star of the BBC sci-fi drama series will bow out with a trio of specials
19,'We lost our life savings in a cryptocurrency scam',https://www.bbc.com/news/business-57983458,Business,"A pensioner caught up in an investment saga lost it all, prompting warnings to others"
20,The digital art auction raising aid money for Gaza,https://www.bbc.com/news/world-middle-east-57970467,Middle East,A Palestinian photographer wants to help children by selling an image from May's conflict
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Delayed Russian Nauka module joins space station,/news/science-environment-58013283,Science & Environment,"It was scheduled to launch in 2007, but the 13m-long, 20-tonne laboratory is finally in position."
25,Older Kindles may lose internet connection,/news/technology-58013362,Technology,
26,Why India is still struggling to get enough vaccine,/news/world-asia-india-55571793,India,
27,ITV has no plans for another X Factor series,/news/entertainment-arts-58009824,Entertainment & Arts,
28,Inmarsat to launch small satellite network,/news/science-environment-58013282,Science & Environment,
29,Music industry turns to livestreaming to boost revenue,https://www.bbc.co.uk/news/business-57817809,Business,
30,Marilyn Manson files to dismiss sex assault case,/news/entertainment-arts-58010542,Entertainment & Arts,
31,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
32,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
33,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
34,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
35,In pictures: Riding the North Coast 500,/news/uk-scotland-highlands-islands-57970506,Highlands & Islands,
