,title,href,tag,summary
0,US hails 'candid' talks on high-stakes China trip,/news/world-us-canada-65941659,US & Canada,Secretary of State Antony Blinken is the first US diplomat to visit China in almost five years.
1,Tracking data contradicts account of migrant shipwreck,/news/world-europe-65942426,Europe,
2,Uganda school attack: 'Gospel songs then screaming',https://www.bbc.co.uk/news/world-africa-65945814,News,
3,Listen: US Open final round - McIlroy & Clark duelling for title,/sport/live/golf/65878676,Golf,
4,Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888,Europe,
5,Gove says sorry over Tory lockdown party video,/news/uk-politics-65941549,UK Politics,"Met police say they are ""considering"" new footage of a Christmas party at Tory HQ in December 2020."
6,Woman dies days after being found alive in coffin,/news/world-latin-america-65942430,Latin America & Caribbean,The Ecuadorean woman died days after mourners at her funeral were shocked to find her alive in her coffin.
7,Pride parade attack foiled in Austria,/news/world-europe-65944514,Europe,Police say the three people arrested - one a boy of 14 - were suspected Islamist sympathisers.
8,Robinson 'does not care' about Khawaja celebration,/sport/cricket/65946176,Cricket,England's Ollie Robinson says he does not care how his celebration for the wicket of Usman Khawaja was perceived in the Australia dressing room.
9,Verstappen wins to equal Senna victories total,/sport/formula1/65945886,Formula 1,Red Bull's Max Verstappen equals Ayrton Senna's career total of 41 victories with a dominant win at the Canadian Grand Prix.
10,Spain win Nations League final on penalties,/sport/football/65944659,European Football,Croatia miss out on their first ever international trophy as they lose on penalties against Spain in the Nations League final in Rotterdam.
11,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
12,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
13,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
14,The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
15,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
16,Gen Z and Millennials' folk obsession,https://www.bbc.com/culture/article/20230616-gen-z-and-millennials-surprising-midsummer-obsession,Culture,Is the new folk movement taking over a traditionally Boomer culture?
17,How the job market leaves women at risk,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,"""I was especially not prepared to put my neck on the line"""
18,"Iraq displays returned 2,800-year-old stone tablet",https://www.bbc.com/news/world-middle-east-65944282,Middle East,Italian authorities handed over the ancient tablet to Iraq after more than four decades
19,Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4?playlist=made-in-partnership-with-the-open-university,Ideas,Professor Brian Cox explains the ‘panspermia’ theory – how life could spread between planets
20,Trauma of deepfake porn can be 'life-shattering',https://www.bbc.com/news/entertainment-arts-65854112,Entertainment & Arts,The documentary film My Blonde GF explores the trauma and impact of deepfake pornography
21,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
22,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
23,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
24,"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
25,Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
26,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
27,Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
28,Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
29,The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
30,Branson to launch space tourism flights this month,/news/business-65924495,Business,
31,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
32,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
33,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
34,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
35,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
