,title,href,tag,summary
0,Russia warns it will hit targets in Kyiv,/news/live/world-europe-60542877,Europe,"The defence ministry in Moscow says forces are going to launch ""high-precision strikes"" on security buildings."
1,'Cruel' attack on Ukraine's second city Kharkiv,https://www.bbc.com/news/world-europe-60567162,Europe,
2,Dread in Kyiv as huge Russian convoy advances,https://www.bbc.com/news/world-europe-60571884,Europe,
3,The next big change for Gen Z,https://www.bbc.com/worklife/article/20220225-how-climate-change-is-re-shaping-the-way-gen-z-works,Worklife,
4,"Italy's rare, surprisingly bitter honey",https://www.bbc.com/travel/article/20220228-italys-rare-surprisingly-bitter-honey,Travel,
5,Putin using barbaric tactics - Boris Johnson,/news/uk-60565392,UK,"Russia's president has underestimated Ukraine and the West's resolve, says PM as he meets allies."
6,Truck plunges off bridge into icy river,/news/world-us-canada-60565910,US & Canada,Watch the moment a tractor-trailer plunged 50ft into the water after crashing off a bridge.
7,Ros Atkins on... Russia’s nuclear threat,/news/world-60565970,World,Ros Atkins looks at the history of nuclear tensions and deals between the US and Russia.
8,Klopp and Tuchel FA Cup news conferences,/sport/live/football/60567723,Football,"Updates from Jurgen Klopp and Thomas Tuchel FA Cup news conferences, plus build-up to tonight's FA Cup and Premier League games."
9,Ukrainian sportsmen sign up to fight,/sport/60568572,Sport,Ukrainian tennis player Sergiy Stakhovsky and boxer Vasiliy Lomachenko sign up to help their nation's defence against Russia's invasion.
10,Everton receive handball apology,/sport/football/60572525,Football,Everton receive an apology from the head of the professional referees body Mike Riley after they were denied a penalty in their 1-0 defeat by Manchester City.
11,Why India is not criticising Russia over Ukraine,https://www.bbc.com/news/world-asia-india-60552273,India,India has been under pressure to condemn Russia's invasion but has so far been reluctant to do so
12,'I can't pay' - Russians feel the pain of sanctions,https://www.bbc.com/news/world-europe-60558731,Europe,Russians are starting to feel the effect of sanctions aimed at punishing the country
13,Could the fighting spread across Europe? And other questions,https://www.bbc.com/news/world-60560769,World,"Two of the BBC's reporters on the ground, Lyse Doucet and Mark Lowen, answer your questions"
14,"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
15,Why we are facing a world without chocolate,/reel/video/p0bkmq0d/the-fight-to-save-your-favourite-foods,,
16,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
17,A city's answer to landslides,https://www.bbc.com/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,Future Planet,Hong Kong is working to produce ever more accurate warnings of landslides
18,The myth of quitting over values,https://www.bbc.com/worklife/article/20220223-are-workers-really-quitting-over-company-values,Worklife,It's easier said than done to leave a company you don't believe in
19,Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
20,The legacy of long Covid in children,https://www.bbc.com/future/article/20220225-are-children-at-risk-of-long-covid,Future,Some doctors fear the pandemic is creating a long-term health burden in children
21,10 TV shows to watch this March,https://www.bbc.com/culture/article/20220228-10-of-the-best-tv-shows-to-watch-this-march,Culture,"Including epic family sagas, a sweet French comedy and Bridgerton's return"
22,Make perfect pancakes every time,https://www.bbc.com/food/collections/perfect_pancakes,Food,"Get creative with the toppings, make them super fluffy or silky"
23,Five things new IPCC climate change study tells us,https://www.bbc.com/news/science-environment-60541816,Science & Environment,What are the key messages in the UN's sober study on the impacts and risks from rising temperatures?
24,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
25,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
26,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
27,"Girl, 11, donates afro hair after six-year wait",https://www.bbc.com/news/uk-wales-60557804,UK,Poppy says she wants to regrow her hair to make another donation
28,Shell to sell Russian investments due to Ukraine,/news/business-60564265,Business,
29,Louis Tomlinson pulls Russian tour date,/news/entertainment-arts-60567973,Entertainment & Arts,
30,Europe's Mars rover 'very unlikely' to launch,/news/science-environment-60566000,Science & Environment,
31,Ukraine invasion: How the war is being waged online,/news/technology-60559011,Technology,
32,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
33,Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
34,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
35,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
36,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
37,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
38,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
