,title,href,tag,summary
0,Biden plays down chances of UK-US trade deal,/news/uk-politics-58646017,UK Politics,The US president's comments come as he met Boris Johnson for talks in the White House.
1,Earthquake shakes Melbourne and southeast Australia,https://www.bbc.com/news/world-australia-58646917,Australia,
2,China will not build new coal energy plants abroad,https://www.bbc.com/news/world-asia-china-58647481,China,
3,The brothers who fled Nazi occupation in a kayak,https://www.bbc.com/news/uk-england-suffolk-57205877,Suffolk,
4,The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,
5,Sex and the City star Willie Garson dies aged 57,/news/world-us-canada-58647331,US & Canada,The actor was known for his role as Stanford Blatch on the long-running series and films.
6,Missing blogger Gabby Petito confirmed dead,/news/world-us-canada-58646087,US & Canada,A coroner says the 22-year-old's death was a homicide but gives no details as to how she died.
7,Conservative O'Toole defiant after loss to Trudeau,/news/world-us-canada-58641764,US & Canada,"Canada's Conservative leader promised to stay on, adding that he has more work to do to win."
8,The toxic battle ripping Barcelona apart,/sport/football/58643421,European Football,"The tense battle between Barcelona president Joan Laporta and manager Ronald Koeman is tearing the club apart, writes Guillem Balague."
9,How Europe’s ‘buzz’ culture has brought Ryder Cup success,/sport/golf/58586293,Golf,Europe go into another Ryder Cup as underdogs against an imposing American side - but history shows us the visitors have nothing to fear.
10,Man City fight back to thrash Wycombe,/sport/football/58553818,Football,Holders Manchester City come from behind against League One Wycombe to reach the 16 of the Carabao Cup.
11,The cannabis plant revolutionising homes of the future,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
12,The surprising truth behind these forbidden words,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
13,Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
14,Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,"Why getting employers to reveal salaries is ""a game of cat and mouse"""
15,A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,It was once one of the world's largest mental asylums
16,Is a rainbow diet the healthiest?,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,Eating all the colours of the rainbow provides a wide range of health benefits
17,Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
18,Are 241m vaccine doses at risk of going to waste?,https://www.bbc.com/news/world-us-canada-58640297,US & Canada,Joe Biden wants more global vaccine equality but the US and other nations have not backed promises...
19,Men caught sneaking KFC into lockdown-hit Auckland,https://www.bbc.com/news/world-asia-pacific-58638752,Asia,"The pair, who were also carrying large amounts of cash, could face six months in prison"
20,Korean boyband BTS perform at UN general debate,https://www.bbc.com/news/av/world-58644982,News,"The UN general debate opened with K-pop band BTS, followed by a speech about sustainable..."
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,Joe Biden called for cooperation in his first speech as US president to the UN General Assembly.
25,Major record labels could face competition inquiry,/news/entertainment-arts-58643793,Entertainment & Arts,
26,NFT-based fantasy football cards raise $680m,/news/technology-58572389,Technology,
27,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
28,CEO Secrets: The rise of a hip hop star-maker,https://www.bbc.co.uk/news/business-58598136,Business,
29,Climate reporting reaches melting point,/news/science-environment-58600725,Science & Environment,
30,Essex's Firstsite gallery wins Museum of the Year,/news/entertainment-arts-58636369,Entertainment & Arts,
31,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
32,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
33,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
34,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
35,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
