,title,href,tag,summary
0,"Ukraine is alive and kicking, Zelensky tells US",/news/world-us-canada-64060437,US & Canada,"On his first foreign trip since the Russian invasion began, the Ukrainian leader pleads for more support."
1,Zelensky's whirlwind US visit in 90 seconds,/news/world-us-canada-64061200,US & Canada,
2,FTX boss arrives in US to face fraud charges,/news/business-64036615,Business,
3,"EFL Cup reaction, Man City v Liverpool build-up and Premier League news conferences",/sport/live/football/64062377,Football,
4,How to make a low-carbon roast,https://www.bbc.com/future/article/20221124-how-to-make-a-low-carbon-christmas-dinner,Future,
5,US winter storm to bring coldest Christmas in decades,/news/world-us-canada-64061588,US & Canada,The once-in-a-generation weather event may reach pressure equivalent to a Category 3 hurricane.
6,"Transcript of Ardern's insult sells for NZ$100,000",/news/world-asia-64062741,Asia,The auction follows a heated exchange between the prime minister and a political rival in parliament.
7,Israel's most right-wing government agreed,/news/world-middle-east-63942616,Middle East,Benjamin Netanyahu is backed by an anti-LGBT party and one whose leader was convicted of racism.
8,Mead wins Sports Personality of the Year,/sport/sports-personality/64045751,Sports Personality,"England and Arsenal footballer Beth Mead is crowned BBC Sports Personality of the Year 2022, ahead of Ben Stokes and Eve Muirhead."
9,Rashford not dwelling on World Cup after solo goal,/sport/football/64060653,Football,Marcus Rashford says there is no time to dwell on England's untimely World Cup exit after his superb solo goal in Manchester United's win over Burnley.
10,Eidevall wants new signings despite Arsenal rout,/sport/football/64058772,Football,Arsenal clinch top spot in Group C of the Women's Champions League as Frida Maanum scores a hat-trick in a 9-1 win at bottom side Zurich.
11,A vegan-loving city sued by McDonald's,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,Will this fairy-tale town of the future prevail?
12,The alien shrub that's impossible to kill,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,Japanese knotweed was once the darling of gardeners – now it has to go
13,Why a 1922 horror film still terrifies,https://www.bbc.com/culture/article/20220906-why-documentary-horror-haxan-still-terrifies-a-century-on,Culture,"The chilling power of controversial documentary-horror Häxan, 100 years on"
14,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
15,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
16,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
17,The rodent with biological superpowers,https://www.bbc.com/future/article/20221206-what-naked-mole-rats-can-teach-us-about-treating-cancer,Future,Naked mole-rats are 'biological marvels'
18,Is Santa Claus buried in Ireland?,https://www.bbc.com/travel/article/20221213-is-santa-claus-buried-in-ireland,Travel,Locals claim Father Christmas rests in an abandoned medieval town
19,Why love and sex are changing,https://www.bbc.com/worklife/article/20221214-love-and-sex-in-2022-the-five-biggest-lessons-of-the-year,Worklife,"Shedding binaries, dead bedrooms and confronting taboos"
20,The first royal celebrity,https://www.bbc.com/culture/article/20221221-corsage-and-empress-elisabeth-the-first-royal-celebrity,Culture,Behind the mask of a 19th-Century glamour icon
21,The magical worlds of Arthur Rackham,https://www.bbc.co.uk/programmes/articles/19bxqpbSrYd9cNFZFTwyZb3/christmas-gift-books-and-the-golden-age-of-illustration-the-magical-worlds-of-arthur-rackham,Arts,Rackham's book illustrations became some of the most prized Christmas possessions
22,Christmas dinner hacks to reduce your energy spend,https://www.bbc.co.uk/food/articles/reduce_christmas_energy_spend,Food,these energy-efficient suggestions will keep the oven turned off
23,Finding a new normal - how to thrive as a stepfamily,https://www.bbc.co.uk/ideas/videos/finding-a-new-normal---how-to-thrive-as-a-stepfami/p07ctrd8?playlist=festive-picks,Ideas,'Blending' families doesn't always come easy – some advice on how to make it work
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,The government has instructed states to ensure genome sequencing of all positive cases in the...
28,Suspected ransomware attack on Guardian newspaper,/news/technology-64056300,Technology,
29,Trump business losses sharply reduced his tax bill,/news/business-64059437,Business,
30,How The Traitors became a word-of-mouth sleeper hit,/news/entertainment-arts-63970819,Entertainment & Arts,
31,US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,
32,"We're guinea pigs, say hydrogen trial residents",/news/science-environment-64028510,Science & Environment,
33,Reynolds and McElhenney awarded freedom of city,/news/uk-wales-64059000,Wales,
34,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
35,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
36,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
37,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
38,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
