,title,href,tag,summary
0,The campaign launch Ron DeSantis will want to forget,/news/world-us-canada-65676137,US & Canada,"Twitter's tech issues created a farce but there are questions about him too, writes our North America editor."
1,New superbug-killing antibiotic discovered using AI,https://www.bbc.com/news/health-65709834,Health,
2,Wagner says Bakhmut withdrawal has begun,https://www.bbc.com/news/world-europe-65705733,Europe,
3,Will lentil pasta replace wheat pasta?,https://www.bbc.com/future/article/20230524-are-flours-made-with-pulses-better-for-us,Future,
4,The power of Cannes hit How to Have Sex,https://www.bbc.com/culture/article/20230524-how-to-have-sex-and-the-cannes-films-showing-sexual-assault-is-still-endemic,Culture,
5,Will these Trump voters switch to DeSantis in 2024?,/news/world-us-canada-65691984,US & Canada,Republicans tell the BBC why the Florida governor is an attractive alternative in the 2024 race.
6,History-making pilot to be named as top US general,/news/world-us-canada-65692015,US & Canada,"Gen Brown would become the first black joint chiefs chairman in three decades, after Colin Powell."
7,How Tina Turner 'broke the silence' on domestic abuse,/news/entertainment-arts-65673196,Entertainment & Arts,The singer's decision to reveal the details of her violent marriage still helps inspire other women.
8,Where next for Spurs after Slot shuns manager role?,/sport/football/65709202,Football,It is more than eight weeks since Tottenham sacked Antonio Conte but who is in line for the job after Feyenoord boss Arne Slot rules himself out of contention?
9,'Mikel was born a manager' - the nature and nurture of Arteta,/sport/football/65646318,Football,"Moulded by La Masia, forged by the Old Firm, now celebrated in north London. Mikel Arteta's long journey was always focused on one destination: the top."
10,Hamilton and Mercedes close to agreeing new deal,/sport/formula1/65713386,Formula 1,"Lewis Hamilton says he has not been in talks with Ferrari, adding he and Mercedes are close to a deal to keep him at the team beyond this season."
11,The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,Why the book that tops BBC Culture's poll holds such appeal 60 years on
12,The 100 greatest children's books - the list in full,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time,Culture,BBC Culture polled 177 books experts from 56 countries to find the greatest children's books
13,The dark side of Roald Dahl,https://www.bbc.com/culture/article/20160912-the-dark-side-of-roald-dahl,Culture,Why children around the world adore the author's macabre world
14,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/graduation-the-surprising-pitfalls-of-your-passions,,
15,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
16,Why do we find gold so mesmerising?,/reel/video/p0f1b3cz/why-do-we-value-gold-so-much-,,
17,The stories revealing super-rich lives,https://www.bbc.com/culture/article/20230524-from-succession-to-hit-book-pineapple-street-stories-of-the-super-rich,Culture,A new wave of books gets inside the inner sanctums of the mega-wealthy
18,The high cost of an El Niño,https://www.bbc.com/future/article/20230525-what-will-an-el-nino-in-2023-mean-for-you,Future,The arrival of an El Niño late in 2023 could affect food prices and the economy
19,A drive into the cradle of civilisation,https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
20,How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
21,'My brother saved my life - but lost his own',https://www.bbc.com/news/world-europe-65626413,Europe,"Maksym saved Ivan's life in Bakhmut, then stayed to lead their men"
22,The dead fraudster mystery gripping Australia,https://www.bbc.com/news/world-australia-65395490,Australia,"After a long inquiry, a judge has concluded many questions about Melissa Caddick's fate will go..."
23,Brain implants help paralysed man to walk again,https://www.bbc.com/news/science-environment-65689580,Science & Environment,"A paralysed man has been able to walk simply by thinking about it, thanks to electronic implants"
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Beyoncé and Jagger lead tributes to Tina Turner,/news/entertainment-arts-65704926,Entertainment & Arts,"""You are the epitome of passion and power,"" says Beyoncé, as stars react to the singer's death."
28,MP calls for probe of rate 'rigging' evidence,/news/business-65691131,Business,
29,Deep-sea mining hotspot teems with mystery animals,/news/science-environment-65708806,Science & Environment,
30,High lead and nickel levels found in illegal vapes,/news/health-65614078,Health,
31,Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
32,ChatGPT-maker warns it might leave EU over AI law,/news/technology-65708114,Technology,
33,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
34,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
35,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
36,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
37,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
38,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
