,title,href,tag,summary
0,Families of children share heartbreak after Texas shooting,/news/live/world-us-canada-61576584,US & Canada,Relatives grieve as the identities of the pupils and teachers killed at Robb Elementary School become known.
1,Bodies of dead Russian troops abandoned near Kyiv,https://www.bbc.com/news/world-europe-61571855,Europe,
2,Johnson 'humbled' after Gray criticises No 10 leadership,/news/live/uk-politics-61524198,UK Politics,
3,Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,
4,A forgotten route to an ancient empire,https://www.bbc.com/travel/article/20220525-south-americas-unknown-ancient-path,Travel,
5,Texas victims: 'The sweetest little boy I've ever known',/news/world-us-canada-61579600,US & Canada,A boy who loved to dance and a teacher who shielded students from the gunman are among those killed.
6,Texas primary school shooting leaves 21 dead,/news/world-us-canada-61573377,US & Canada,"Nineteen children are shot dead by a teenage gunman, who is himself killed by law enforcement."
7,Trump's man trounced in key Georgia election,/news/world-us-canada-61574576,US & Canada,The governor's race in Georgia will pit Republican Brian Kemp against Democrat star Stacy Abrams.
8,French Open: Norrie through but Raducanu loses - radio & text,/sport/live/tennis/59071590,Tennis,Cameron Norrie beats Jason Kubler to reach the French Open third round but Emma Raducanu is knocked out - follow live text and BBC Radio 5 Sports Extra commentary.
9,"Liverpool prepare for Champions League, Chelsea news & transfer latest",/sport/live/football/61576104,Football,"Chelsea takeover news and reaction, plus transfer latest as Erling Haaland comes to the UK to complete his £51.2m transfer to Premier League champions Manchester City."
10,Raducanu knocked out of French Open,/sport/tennis/61579558,Tennis,British number one Emma Raducanu is unable to capitalise on a one-set lead as her French Open debut ends with a defeat in the second round.
11,Why are so many people moving back home?,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
12,Six surprising alternatives to a traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
13,Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
14,The imaginary lives of the Queen,https://www.bbc.com/culture/article/20220524-the-imaginary-lives-of-the-queen,Culture,What the fictional versions of Her Majesty the Queen tell us about ourselves
15,How evolution changed our sleep,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,Humans spend far more time awake than other primates do – but why?
16,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
17,What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
18,Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
19,'I change how I look and talk to fit in at work',https://www.bbc.com/news/business-61514430,Business,"Two-thirds of women of colour in UK workplaces say they change themselves to fit in, a report says"
20,Got a new rash? How to tell if it is monkeypox,https://www.bbc.com/news/health-61551164,Health,Red bumps and lumps? Scabs or blisters? What are the signs to look for?
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,'I found my dream job in retirement - marrying people',https://www.bbc.co.uk/news/business-61520904,Business,Former teacher Amanda Wheal explains how she reinvented herself as a wedding celebrant.
25,Airbnb to quit China as lockdowns restrict tourism,/news/business-61560385,Business,
26,Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
27,Harry Styles delights fans at UK live comeback,/news/entertainment-arts-61565575,Entertainment & Arts,
28,Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
29,Immense crater hole created in Tonga volcano,/news/science-environment-61567521,Science & Environment,
30,Ricky Gervais defends 'taboo' jokes amid backlash,/news/entertainment-arts-61576751,Entertainment & Arts,
31,The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
32,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
33,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
34,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
35,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
