,title,href,tag,summary
0,South Africa's ex-President FW de Klerk dies at 85,/news/world-africa-59247115,Africa,FW de Klerk was the last white person to lead the nation and was key in the transition to democracy.
1,FW de Klerk: South Africa's last white president,https://www.bbc.com/news/world-africa-13230608,Africa,
2,US boy certified as world's most premature baby,https://www.bbc.com/news/world-us-canada-59243796,US,
3,Why you've never tasted real cheddar,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,
4,Photos of a 'slow-moving tsunami',https://www.bbc.com/culture/article/20211110-the-images-changing-how-we-see-oceans,Culture,
5,Xi Jinping cements status with historic resolution,/news/world-asia-china-59229935,China,"Mr Xi is only the third leader to issue a ""historical resolution"" after Mao Zedong and Deng Xiaoping."
6,Belarus threatens EU gas as bloc considers sanctions,/news/world-europe-59246899,Europe,The EU is reportedly preparing fresh sanctions over an escalating migrant crisis at Belarus's border.
7,"Time is running out, Sharma tells COP negotiators",/news/live/world-59231896,UK,The climate summit president has called on governments to strike an ambitious deal as COP26 draws to a close.
8,"T20 World Cup semi-final: Rizwan powers Pakistan against Australia - clips, radio & text",/sport/live/cricket/58260905,Cricket,Pakistan face Australia for a place in Sunday's T20 World Cup final against New Zealand.
9,'Yorkshire racism has fractured game',/sport/cricket/59247499,Cricket,"England Test captain Joe Root says the racism scandal at his county side Yorkshire has ""fractured our game and torn lives apart""."
10,Gerrard appointed Aston Villa boss,/sport/football/59238635,Football,Steven Gerrard has become the new Aston Villa manager - leaving Scottish champions Rangers after three years in charge.
11,How to create more meaning in life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
12,How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
13,How carbon is going out of fashion,/reel/video/p0b0w9w7/how-carbon-has-gone-out-of-fashion,,
14,The art of better conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,How five steps can you help build better connections with others
15,The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
16,Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
17,Climate change's most important number,https://www.bbc.com/future/article/20211103-the-most-important-number-youve-never-heard-of,Future,It affects everything from public transport to power station development
18,'We lost festive savings in family WhatsApp scam',https://www.bbc.com/news/business-59238425,Business,Trading standards officers warn that fraudsters are posing as family members to steal money
19,What's being done to stop drink spiking?,https://www.bbc.com/news/newsbeat-59235121,Newsbeat,From volunteers charging your phone in clubs to wristband testing kits
20,Banksy art painted over by Walken on TV show's set,https://www.bbc.com/news/entertainment-arts-59236187,Entertainment & Arts,"Christopher Walken destroyed the Banksy rat as part of the storyline in The Outlaws, it is revealed"
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,"'Wilson' volleyball sold for $308,000 at auction",https://www.bbc.com/news/world-us-canada-59242756,US,The iconic film prop was Tom Hanks' only companion in the Oscar-nominated 2000 film Cast Away
25,Would the world be better if it was run by teenagers?,https://www.bbc.co.uk/news/business-59219148,Business,
26,Ancient Olympia to be digitally preserved,/news/technology-59219079,Technology,
27,Lawsuit filed over Alec Baldwin film tragedy,/news/world-us-canada-59244091,US & Canada,
28,Marshland 'engineered' to fight climate change,/news/science-environment-59241053,Science & Environment,
29,First UK Covid case in pet dog confirmed by vet,/news/health-59246304,Health,
30,Cautious welcome for US-China climate agreement,/news/science-environment-59243434,Science & Environment,
31,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
32,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
33,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
34,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
35,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
