,title,href,tag,summary
0,Hope for Mariupol evacuations after some leave steelworks,/news/live/world-europe-61252785,Europe,Local officials say it may be possible for more people to be evacuated from the city on Sunday.
1,Civilians escape besieged Mariupol steelworks,/news/world-europe-61285178,Europe,
2,Pelosi pledges US support until 'fight is done',/news/world-europe-61290020,Europe,
3,Scottish Premiership: Old Firm draw has Celtic on title brink - reaction,/sport/live/football/61221413,Football,
4,How Ukraine's 'Ghost of Kyiv' legend was born,/news/world-europe-61285833,Europe,
5,Tributes paid to country music star Naomi Judd,/news/world-us-canada-61290443,US & Canada,"Ms Judd, 76, had a string of hits and awards with her daughter in the country music duo, The Judds."
6,Nine people arrested over China building collapse,/news/world-us-canada-61290444,US & Canada,"At least 18 people are trapped inside the largely-residential building, which collapsed on Friday."
7,Family of Hotel Rwanda hero files $400m US lawsuit,/news/world-africa-61288030,Africa,Paul Rusesabagina's family accuse the Rwandan government of abduction and torture.
8,Premier League: Everton v Chelsea & Leicester v Spurs - text and radio,/sport/live/football/60810029,Football,Follow live text and BBC Radio 5 Live coverage as Everton host Chelsea and Leicester face Tottenham before West Ham play Arsenal in the Premier League.
9,Taylor beats Serrano in epic to retain world title,/sport/boxing/61263902,Boxing,Katie Taylor edges Amanda Serrano on points with a split-decision win in an instant classic at Madison Square Garden in New York.
10,The best moment of my career - Taylor,/sport/av/boxing/61291150,Boxing,"Katie Taylor says her split-decision points win over Amanda Serrano at a sold-out Madison Square Garden, New York, is the ""best moment"" of her career, and both fighters confirm their desire for a rematch in Ireland."
11,What gives this famous sauce its kick?,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,"It's a Chinese classic, but do you know how it's made?"
12,Why you can't find a remote job,https://www.bbc.com/worklife/article/20220421-are-there-enough-remote-jobs-for-everyone-who-wants-one,Worklife,Demand for flexible jobs is outstripping supply in many cases. What now?
13,The return of America's lost fruit,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
14,How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
15,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
16,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
17,The shipwrecks rewriting history,https://www.bbc.com/future/article/20220426-battle-of-the-aegates-the-shipwrecks-rewriting-roman-history,Future,"The 2,250-year-old warships were thought to be lost forever"
18,11 films to watch this May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,Doctor Strange is back and the Top Gun sequel is finally released
19,Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
20,New Zealand's self-declared 'republic',https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,"The tiny town is well known as ""the place that refused to be swallowed up"""
21,The world's most striking dresses?,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,The Collection,How the visionary work of Guo Pei was shaped by ancestry and fantasy
22,Eight creative moments that defined their era,https://www.bbc.co.uk/programmes/articles/21JnSvG5BhsV69y9n00f5jK/saxons-to-stormzy-eight-creative-moments-that-defined-their-era,Arts,How creative works have played a huge role in shaping the story of the British Isles
23,The low-maintenance edible garden for lazy gardeners,https://www.bbc.com/food/articles/edible_forest_garden,Food,"Let go of digging, fertilising and tidy rows of vegetables"
24,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
25,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
26,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
27,Elon Musk sells $8.5bn worth of Tesla shares,/news/business-61255092,Business,The electric car maker's chief executive is moving ahead with his $44bn takeover of Twitter.
28,Twitter adds users as it gears up for Musk takeover,/news/business-61258357,Business,
29,Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
30,White House press dinner returns after two years,/news/world-us-canada-61288670,US & Canada,
31,Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
32,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
33,How James Corden's viral success divided the internet,/news/entertainment-arts-61271576,Entertainment & Arts,
34,"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
35,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
36,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
37,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
38,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
