,title,href,tag,summary
0,CCTV shows Russian soldiers killing Ukrainian civilians,/news/world-europe-61425025,Europe,"The incident, captured on video seen by the BBC, is being investigated as a suspected war crime."
1,Medical leave for painful periods in new Spain law,https://www.bbc.com/news/world-europe-61429022,Europe,
2,Apple loses position as world's most valuable firm,https://www.bbc.com/news/business-61417982,Business,
3,The toxic 'cut-throat' work problem,https://www.bbc.com/worklife/article/20220506-the-toxic-cut-throat-culture-that-drives-out-workers,Worklife,
4,Top Gun: Maverick 'better than original film' ★★★★★,https://www.bbc.com/culture/article/20220512-top-gun-maverick-hits-its-target-with-explosive-force,Culture,
5,'Ten weeks of sheer horror' - UN to investigate Russian abuses,/news/live/world-europe-61404062,Europe,"The UN's rights chief says 1,000 bodies have been recovered so far in the region around Kyiv."
6,United States passes one million Covid deaths,/news/world-us-canada-61301910,US & Canada,It's the highest total in the world - but the WHO thinks the true death toll may be higher elsewhere.
7,First picture of monster black hole in our galaxy,/news/science-environment-61412463,Science & Environment,Astronomers reveal the first ever image of the black hole at the core of our galaxy.
8,Premier League: Tottenham 0-0 Arsenal - Gunners win would secure top four,/sport/live/football/60990507,Football,Follow live text updates as Tottenham host Arsenal in the north London derby in the Premier League.
9,"'If I see a Russian soldier, I know what I'm going to do'",/sport/tennis/61387779,Tennis,"A month after playing at the Australian Open, Ukrainian Sergiy Stakhovsky dropped everything and left to fight for his country."
10,Coutinho completes permanent move to Aston Villa,/sport/football/61415076,Football,Aston Villa sign former Liverpool playmaker Philippe Coutinho on a permanent deal from Barcelona.
11,What Marvel got wrong about the God of Thunder,/reel/video/p0c664wj/was-thor-really-an-all-conquering-hero-,,
12,How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,The Earth 'blobs' no one understands,https://www.bbc.com/future/article/20220510-why-are-there-continent-sized-blobs-in-the-deep-earth,Future,They're among the planet's largest structures – and they're a total mystery.
15,The single mother with a Michelin star,https://www.bbc.com/travel/article/20220511-luca-freitas-the-star-chef-of-santiago-de-compostela,Travel,"""Either we sell ourselves at any price, or we change the current reality"""
16,Eight nature books to change your life,https://www.bbc.com/culture/article/20220511-how-nature-and-extreme-wilding-can-re-boot-our-minds,The Collection,"Is it possible to 're-wild' ourselves by living a slower, more feral existence?"
17,A shocking act of police brutality,https://www.bbc.com/culture/article/20220510-the-police-killing-that-shocked-france,Culture,How the death of Paris student Malik Oussekine changed France forever
18,The offices turning into luxury flats,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
19,Shireen Abu Aqla: Face and voice of war and peace,https://www.bbc.com/news/world-middle-east-61417304,Middle East,Lyse Doucet pays tribute to a journalist who inspired many in the Arab world
20,Halsey: 'I've been sick for most of my adult life',https://www.bbc.com/news/newsbeat-61406445,Newsbeat,The singer posted an update for fans on her Instagram Story saying she'd been hospitalised recently
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Record number of polluters set CO2 emissions targets,/news/business-61414133,Business,The number of big firms setting climate targets reaches a 'critical mass' say UN-backed researchers.
25,Vardy appears to accept agent leaked information,/news/entertainment-arts-61421635,Entertainment & Arts,
26,Royal Mail wants fleet of 500 drones to carry mail,/news/technology-61409558,Technology,
27,Watchdog highlights 'precarious state' of nature,/news/science-environment-61414475,Science & Environment,
28,N Korea in lockdown over 'first ever' Covid cases,/news/world-asia-61416760,Asia,
29,Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
30,Critics praise 'thrilling' Top Gun sequel,/news/entertainment-arts-61412593,Entertainment & Arts,
31,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
32,Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
33,Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
34,In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
35,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
