,title,href,tag,summary
0,Modi backs down after year-long farmer protests,/news/world-asia-india-59342627,India,Indian PM Narendra Modi has announced the repeal of controversial farm laws.
1,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
2,The doctor fleeing Tennessee over Covid,/news/world-us-canada-59335010,US & Canada,
3,Alibaba slumps by 10% after sales slowdown warning,/news/business-59342007,Business,
4,The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,
5,Peng case 'must be investigated',/sport/tennis/59337349,Tennis,"Serena Williams says the case of Chinese player Peng Shuai ""must be investigated"" and urged people ""not to stay silent"" about her welfare."
6,Meghan says Harry is loving California lifestyle,/news/uk-59341105,UK,The Duchess of Sussex says moving as the pandemic began meant they spent plenty of time at home.
7,Australia Test captain Paine steps down,/sport/cricket/59343005,Cricket,Tim Paine steps down as Australia Test captain just before the Ashes over a historical investigation into texts sent to a female colleague.
8,Friday's Premier League news conferences,/sport/live/football/59343750,Football,"The latest from Friday's Premier League news conferences including Tottenham, Arsenal, Chelsea, Liverpool, Manchester United and Manchester City"
9,Hales apologises for black make-up photo,/sport/cricket/59344022,Cricket,"Former England batter Alex Hales apologises for ""all the offence"" he has caused after a historical photo showing him wearing black make-up was published."
10,How England & Boks have changed since 2019,/sport/rugby-union/59334746,Rugby Union,Two years have passed since South Africa beat England in the Rugby World Cup final - so what has changed to make Saturday's meeting so different?
11,The ‘exceptionally rare’ text outlawed by an Ethiopian king,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
12,"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
13,The truth behind one of our most primordial instincts,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
14,Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
15,Why saying no feels so awkward,https://www.bbc.com/worklife/article/20211117-why-you-say-yes-to-requests-even-if-you-shouldnt,Worklife,You're unknowingly likely to comply with others' requests – both good and bad
16,Has Hollywood run out of ideas?,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
17,The ingenious living bridges of India,https://www.bbc.com/future/article/20211117-how-indias-living-bridges-could-transform-architecture,Future Planet,The bridges help bind their ecosystem together
18,How Morocco went big on solar energy,https://www.bbc.com/future/article/20211115-how-morocco-led-the-world-on-clean-solar-energy,Future,The country is home to the world's largest concentrated solar array
19,All-you-can-eat BBQ bans man eating all he can eat,https://www.bbc.com/news/world-asia-china-59331975,China,A live-streamer has been banned from a buffet restaurant in China after multiple food binges
20,Crypto bid to buy US constitution raises over $40m,https://www.bbc.com/news/technology-59222756,Technology,"A group called ConstitutionDAO is crowd-funding an auction bid, but there are concerns"
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,"Social media has been hijacked, Dorries says",/news/entertainment-arts-59305080,Entertainment & Arts,"The culture secretary says she doesn't want ""to charge out on a culture war battle"" in her new role."
25,"Good COP, bad COP? Why the experts are still worried",/news/science-environment-59308958,Science & Environment,
26,US states probe how Instagram targets children,/news/world-us-canada-59340861,Technology,
27,Small nuclear power plants billed as energy fix,https://www.bbc.co.uk/news/business-59245973,Business,
28,"Full force of Covid hitting Germany, warns Merkel",/news/world-europe-59320515,Europe,
29,IBM claims advance in quantum computing,/news/science-environment-59320073,Science & Environment,
30,Review: Adele's 30 finds her emotionally bewildered,/news/entertainment-arts-59323483,Entertainment & Arts,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
