,title,href,tag,summary
0,US police charged over death of Breonna Taylor,/news/world-us-canada-62427546,US & Canada,"The hospital worker was shot multiple times as officers stormed her home in a ""no-knock"" raid in 2020."
1,US declares monkeypox a public health emergency,https://www.bbc.com/news/world-us-canada-62424157,US,
2,China fires missiles near Taiwan after Pelosi visit,https://www.bbc.com/news/world-asia-62419858,Asia,
3,The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze,Travel,
4,How an 'unfilmable' comic made it to Netflix,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,
5,US basketball star given nine years in Russia jail,/news/world-europe-62427635,Europe,"Brittney Griner, 31, is jailed on drug charges, a verdict President Joe Biden calls ""unacceptable""."
6,"Orban alone in Europe, among friends in Texas",/news/world-europe-62408368,Europe,The controversial Hungarian leader will be warmly received when he addresses US Republicans.
7,"Iceland volcano was so beautiful, I had a little cry",/news/world-europe-62419427,Europe,A volcano erupts near Iceland's capital Reykjavik spewing lava and smoke.
8,"Major signings, new teams & rule changes - the big kick-off",/sport/football/61966887,Football,"The Premier League season begins on Friday, a week earlier than usual, with the World Cup in mind. Here is what to expect this season."
9,Premier League predictions: Who will be champions?,/sport/football/62354857,Football,"We ask 22 BBC pundits to predict who will win the Premier League title, who will finish in the top four and who might break into the top six."
10,London Spirit edge thriller against Oval Invincibles,https://www.bbc.co.uk/sport/live/cricket/60182131,Sport,London Spirit hold their nerve to edge past Oval Invincibles in a thrilling finish on the second night of the men's Hundred.
11,The scientists building paradise islands from scratch,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
12,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
13,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
14,Why are companies revoking job offers?,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,"""It was a short, simple email… they were rescinding the job offer"""
15,A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
16,The unsung legends of house music,https://www.bbc.com/culture/article/20220802-beyoncs-renaissance-album-and-the-unsung-legends-of-house,Culture,Beyoncé's Renaissance album and a reappraisal of uncredited powerhouse vocalists
17,What comes after consumerism?,https://www.bbc.com/future/article/20220803-citizen-future-why-we-need-a-new-story-of-self-and-society,Future,Why a different 'story' could shape the world's future
18,World Triathlon approves new transgender policy,https://www.bbc.com/sport/triathlon/62418165,Sport,Transgender athletes will be allowed to compete in female categories if they meet certain criteria
19,Heatwave causes £1k of chocolate to melt in shop,https://www.bbc.com/news/uk-england-humber-62414609,UK,Locals raise funds for a Scunthorpe corner shop after its entire stock of chocolate melts
20,Wrongly released Gaga dog theft suspect captured,https://www.bbc.com/news/newsbeat-62420815,Newsbeat,"James Howard Jackson, 19, is arrested five months after a ""clerical error"" and his mistaken release"
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,Parts of the reef see the most coral growth in 36 years - but it is highly vulnerable to threats.
25,Dating app Tinder swipes left on chief executive,/news/business-62402874,Business,
26,Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,
27,Oil output to see small hike to ease energy prices,/news/business-62352272,Business,
28,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
29,BBC launches inquiry into DJ Tim Westwood response,/news/entertainment-arts-62338288,Entertainment & Arts,
30,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
31,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
32,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
33,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
34,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
35,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
