,title,href,tag,summary
0,Flooding kills dozens in Germany and Belgium,/news/world-europe-57846200,Europe,The two countries and the Netherlands experience widespread devastation after record rainfall.
1,WhatsApp to let users message without their phones,https://www.bbc.com/news/technology-57849883,Technology,
2,Why the US is launching a $300 monthly child benefit,https://www.bbc.com/news/business-55986366,Business,
3,The entrancing power of 'song maps',https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,
4,Titane 'most shocking film of the year' ★★★★☆,https://www.bbc.com/culture/article/20210715-titane-the-most-shocking-film-of-2021,Culture,
5,Protests prompt Cuba to lift import tax on food,/news/world-latin-america-57844864,Latin America & Caribbean,"In response to rare protests, Cuba will temporarily allow travellers to bring in some goods tax-free."
6,Angela Merkel and four US presidents,/news/world-us-canada-57844194,US & Canada,"The German chancellor, who first took office in the Bush era, makes a farewell visit to Washington DC."
7,"More unmarked graves likely, indigenous group says",/news/world-us-canada-57855952,US & Canada,An indigenous group said in May it had found the probable remains of 215 children in unmarked graves.
8,Watch highlights: The Open first round after McIlroy finishes with a birdie,/sport/live/golf/55503220,Golf,Watch BBC Two highlights and follow live text commentary from day one of the 2021 Open at Royal St George's.
9,'I don't like to dream or think ahead',/sport/formula1/57856440,Formula 1,"Max Verstappen might be expected to be feeling the pressure, but the Red Bull driver is coolness personified as he prepares for the British GP."
10,I was injured before break - McGregor,/sport/mixed-martial-arts/57856435,Mixed Martial Arts,Conor McGregor says he was already injured before suffering a broken leg in the fight with Dustin Poirier in Las Vegas at UFC 264.
11,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
12,Why the secret to happiness is tearing up the rule book,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
13,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
14,What your sneakers say about you,https://www.bbc.com/culture/article/20210714-what-your-sneakers-say-about-you,Culture,For sneakerheads there is a style of trainer for every taste and identity
15,Would dinosaurs have died out anyway?,https://www.bbc.com/future/article/20210713-the-dinosaurs-may-have-been-in-trouble-before-the-asteroid,Future,A giant asteroid may have only hastened their demise
16,One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
17,Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
18,Teenager to fly into space with Jeff Bezos,https://www.bbc.com/news/world-us-canada-57855650,US,"Oliver Daemen, 18, will become the youngest person to fly to space with the Blue Origin venture"
19,Five arrests over racist abuse of England players,https://www.bbc.com/news/uk-57848761,UK,Players who missed penalties were targeted online after the team lost the Euro 2020 final
20,Jussie Smollett back in court relating to 2019 attack,https://www.bbc.com/news/newsbeat-57848142,Newsbeat,A closed hearing took place to decide if the actor's lawyer should be disqualified from the case
21,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
22,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
23,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
24,Actress says taxi driver took her wheelchair away,/news/entertainment-arts-57838553,Entertainment & Arts,The Bafta-nominated Ruth Madeley says the driver also refused to take her to an accessible entrance.
25,'No more excuses' at climate summit - poor nations,/news/science-environment-57839368,Science & Environment,
26,Clippy returns - as an emoji,/news/technology-57849880,Technology,
27,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,
28,Nasa set for attempt to fix Hubble's trouble,/news/science-environment-57844454,Science & Environment,
29,Sainsbury's and Tesco to encourage mask-wearing,/news/business-57839990,Business,
30,Britney wants to press charges against her father,/news/world-us-canada-57839526,Entertainment & Arts,
31,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
32,A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
33,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
34,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
35,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
