,title,href,tag,summary
0,CCTV shows Russian soldiers killing Ukrainian civilians,/news/world-europe-61425025,Europe,"The incident, captured on video seen by the BBC, is being investigated as a suspected war crime."
1,'Ten weeks of sheer horror' - UN to investigate Russian abuses,/news/live/world-europe-61404062,Europe,
2,United States passes one million Covid deaths,/news/world-us-canada-61301910,US & Canada,
3,First picture of monster black hole in our galaxy,/news/science-environment-61412463,Science & Environment,
4,'A beautiful game was destroyed' - reaction as Spurs beat Arsenal,/sport/live/football/60990507,Football,
5,Woman climbs Everest for record tenth time,/news/world-asia-61424866,Asia,You could say single mother Lhakpa Sherpa is used to overcoming obstacles in her life.
6,California mansions burn as wildfires spread,/news/world-us-canada-61430573,US & Canada,"Across North America, wildfire crews are gearing up for a particularly difficult season."
7,Couple sue son for not giving them a grandchild,/news/world-asia-india-61424869,India,The Indian parents say they used up their savings raising their son and paying for his wedding.
8,"'If I see a Russian soldier, I know what I'm going to do'",/sport/tennis/61387779,Tennis,"A month after playing at the Australian Open, Ukrainian Sergiy Stakhovsky dropped everything and left to fight for his country."
9,Spurs beat 10-man Arsenal to close in on top four,/sport/football/61374084,Football,Harry Kane scores twice as Tottenham beat 10-man Arsenal in the north London derby and move to within one point of the Premier League top four.
10,Coutinho completes permanent move to Aston Villa,/sport/football/61415076,Football,Aston Villa sign former Liverpool playmaker Philippe Coutinho on a permanent deal from Barcelona.
11,What Marvel got wrong about the God of Thunder,/reel/video/p0c664wj/was-thor-really-an-all-conquering-hero-,,
12,How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,The toxic 'cut-throat' work problem,https://www.bbc.com/worklife/article/20220506-the-toxic-cut-throat-culture-that-drives-out-workers,Worklife,"""The attitude is to put everyone in the snake pit and see who climbs out"""
15,Eight nature books to change your life,https://www.bbc.com/culture/article/20220511-how-nature-and-extreme-wilding-can-re-boot-our-minds,The Collection,"Is it possible to 're-wild' ourselves by living a slower, more feral existence?"
16,Top Gun 2: Better than the original,https://www.bbc.com/culture/article/20220512-top-gun-maverick-hits-its-target-with-explosive-force,Culture,Top Gun: Maverick is better than the original
17,The Earth 'blobs' no one understands,https://www.bbc.com/future/article/20220510-why-are-there-continent-sized-blobs-in-the-deep-earth,Future,They're among the planet's largest structures – and they're a total mystery.
18,The single mother with a Michelin star,https://www.bbc.com/travel/article/20220511-luca-freitas-the-star-chef-of-santiago-de-compostela,Travel,"""Either we sell ourselves at any price, or we change the current reality"""
19,Stablecoin collapse sends crypto tokens tumbling,https://www.bbc.com/news/technology-61425209,Technology,The sudden demise of TerraUSD sends other crypto-coins into a downward spiral
20,Shireen Abu Aqla: Face and voice of war and peace,https://www.bbc.com/news/world-middle-east-61417304,Middle East,Lyse Doucet pays tribute to a journalist who inspired many in the Arab world
21,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
22,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
23,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
24,Record number of polluters set CO2 emissions targets,/news/business-61414133,Business,The number of big firms setting climate targets reaches a 'critical mass' say UN-backed researchers.
25,Vardy appears to accept agent leaked information,/news/entertainment-arts-61421635,Entertainment & Arts,
26,Royal Mail wants fleet of 500 drones to carry mail,/news/technology-61409558,Technology,
27,Watchdog highlights 'precarious state' of nature,/news/science-environment-61414475,Science & Environment,
28,Medical leave for painful periods in new Spain law,/news/world-europe-61429022,Europe,
29,Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
30,Critics praise 'thrilling' Top Gun sequel,/news/entertainment-arts-61412593,Entertainment & Arts,
31,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
32,Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
33,Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
34,In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
35,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
