,title,href,tag,summary
0,US national held by North Korea after crossing border - UN,/news/live/world-asia-66234882,Asia,"The unnamed person crossed the border from South Korea during a tour, the UN says."
1,Is this the end of the Commonwealth Games?,https://www.bbc.com/news/world-australia-66229577,Australia,
2,Millions under smoke advisory due to Canada fires,https://www.bbc.com/news/world-us-canada-66229511,US & Canada,
3,The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,
4,The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,
5,Heatwave grips southern Europe: Your Questions Answered,/news/live/world-66207430,World,Our experts answer your questions about the extreme heat across the Mediterranean.
6,Commonwealth Games in doubt after Australian state cancels,/news/world-australia-66229574,Australia,Victoria says the cost of the tournament had ballooned to three times original estimates.
7,"DeSantis raised more cash than Trump, but it’s not all good news",/news/world-us-canada-66229424,US & Canada,"Ron DeSantis's latest cash haul may not show the full picture, our North America correspondent says."
8,Knight & Sciver-Brunt put England in good position against Australia,/sport/live/cricket/65033020,Cricket,"Follow live Test Match Special commentary, highlights and live text from the third ODI of the Women's Ashes between England and Australia."
9,Transfers latest & Women's World Cup build-up,https://www.bbc.co.uk/sport/football/live/c0wqr09p3jyt,Sport,All the latest football transfer news and gossip plus build-up to the Women's World Cup.
10,Man Utd agree £47m deal for Inter keeper Onana,/sport/football/66235305,Football,"Manchester United agree a fee of £43.8m for Inter Milan goalkeeper Andre Onana, with an additional £3.4m in add-ons."
11,Is AI Gen Z's secret weapon?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,"""Since AI is so new for everyone, it puts Gen Z employees on a level footing"""
12,DeepMind co-founder: 'UK needs to take more AI risks',https://www.bbc.com/news/technology-66166236,Technology,Mustafa Suleyman says he has chosen to locate his new AI company in the US
13,The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with
14,Who built this 25ft pyramid tomb in an English graveyard?,/reel/video/p0g1d21l/the-25ft-pyramid-tomb-of-a-controversial-british-politician,,
15,"The nuclear waste 'graveyard' that will last 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
16,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
17,A 500-year-old frozen dessert,https://www.bbc.com/travel/article/20230717-kulfi-indias-creamy-frozen-dessert,World's Table,It's been a staple in India since the 16th Century
18,The surprising birthplace of golf,https://www.bbc.com/travel/article/20230717-the-little-known-courses-that-made-modern-golf,Travel,"In Edinburgh, two courses that made the game are hiding in plain sight"
19,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
20,The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,Flotsam can reveal a great deal about ocean currents
21,Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero,Culture,Why Hollywood is so dependent on ageing stars
22,McDonald's workers speak out over sexual abuse claims,https://www.bbc.com/news/business-65388445,Business,"More than 100 current and recent McDonald's workers tell the BBC about sexual assault, harassment..."
23,UK codeine cough syrup sales could be restricted,https://www.bbc.com/news/health-66226529,Health,The UK medicines safety watchdog says abusing codeine linctus can lead to serious health issues
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Wimbledon hawk completes 15th year of service,https://www.bbc.com/news/uk-england-northamptonshire-66223866,England,"This year Rufus was joined by Rhea, a pigeon scarer in training"
28,Extreme heat intensifies across south-west US,/news/world-us-canada-66218321,US & Canada,
29,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
30,Games companies to restrict loot box access in UK,/news/entertainment-arts-65855157,Entertainment & Arts,
31,Critics warm to Amol Rajan on University Challenge,/news/entertainment-arts-66231849,Entertainment & Arts,
32,Heatwaves are new normal as 50C hits US and China - UN,/news/science-environment-66229057,Science & Environment,
33,US approves first over-the-counter birth control,/news/world-us-canada-66191585,US & Canada,
34,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
35,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
36,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
37,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
38,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
