,title,href,tag,summary
0,"Jerry Springer, era-defining talk show host, dies aged 79",/news/entertainment-arts-65415348,Entertainment & Arts,"His show brought fights, flying chairs, and the fringes of US society to a global audience."
1,Jerry Springer - godfather of reality TV,/news/world-us-canada-65420566,US & Canada,
2,Indian official’s wife distraught as his killer is freed,/news/world-asia-india-65397223,India,
3,Tottenham fight back to draw against Man Utd,/sport/football/65332144,Football,
4,Why Gen X isn’t ready to stop working,https://www.bbc.com/worklife/article/20230424-why-gen-x-isnt-ready-to-leave-the-workforce,Worklife,
5,US to open new migrant centres in Latin America,/news/world-latin-america-65420394,Latin America & Caribbean,Washington also plans increase deportations to try and reduce people entering the US illegally.
6,Erdogan falls ill on TV and cancels vote rallies,/news/world-europe-65409951,Europe,Turkey's president suspends election campaign events after a TV interview abruptly comes to a halt.
7,Emmett Till accuser Carolyn Brant dies at 88,/news/world-us-canada-65420009,US & Canada,The black teenager's lynching in 1955 at the hands of her husband spurred the US civil rights movement.
8,Newcastle win keeps Everton in relegation zone,/sport/football/65332145,Football,"Third-placed Newcastle take a huge stride towards Champions League football next season with victory at Everton, who remain rooted in the Premier League's relegation zone."
9,Leclerc fuels Mercedes talk with 'not yet' denial,/sport/formula1/65419863,Formula 1,"Ferrari's Charles Leclerc insists he has not had talks with Mercedes - but fuels claims of a potential move by adding ""not yet""."
10,What happened after McGrath stood on the ball?,/sport/cricket/65391885,Cricket,"To mark the start of a new series, Stephan Shemilt looks back on the pivotal moment of Glenn McGrath's freak injury before the second Ashes Test in 2005."
11,The secret underground mine that hid the Nazi's stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,Why is it so hard to be a man?,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
14,The US chef baking for British royalty,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,Travel,The baker of Harry and Meghan's wedding cake releases a new cookbook
15,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
16,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
17,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
18,Thailand’s crawling queen and other global coronation rites,https://www.bbc.com/news/world-65258353,World,Discover how the world’s few remaining monarchies crown their kings and queens
19,Father challenges BP at meeting after son's death,https://www.bbc.com/news/world-middle-east-65414431,Middle East,Ali Hussein Julood's father told the BBC his son's life was sacrificed for record profits
20,Worker needed for one of world's remotest islands,https://www.bbc.com/news/world-65254130,World,Reaching Gough Island involves a seven-day boat ride from South Africa
21,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
22,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
23,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
24,Muslim dating app loses appeal against Tinder owner,/news/technology-65411487,Technology,Court decides average consumer would think Muzmatch was a Match Group brand.
25,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
26,Jackass star Bam Margera turns himself into police,/news/world-us-canada-65418703,US & Canada,
27,Spain breaks record temperature for April,/news/science-environment-65403381,Science & Environment,
28,The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
29,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
30,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
31,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
32,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
33,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
34,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
35,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
