,title,href,tag,summary
0,Club-goer used gunman's weapon to subdue him - mayor,/news/world-us-canada-63698165,US & Canada,"The motive is under investigation but it has ""all the trappings"" of a hate crime, says officials."
1,Iran players decline to sing national anthem,https://www.bbc.com/sport/football/63706487,World Cup,
2,The Democrats who could challenge Biden in 2024,https://www.bbc.com/news/world-us-canada-63654388,US,
3,A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,
4,The Slovak witch who still fascinates,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all,Culture,
5,"Life-threatening winter for Ukraine, warns WHO",/news/live/world-europe-63700017,Europe,"Freezing temperatures and attacks on health facilities post a risk to millions, says the UN health body."
6,England and Wales will not wear OneLove armbands,/sport/football/63699477,Football,"England, Wales and other European nations will not wear the OneLove armband at the World Cup in Qatar because of the threat of players being booked."
7,Indonesia quake kills 162 and injures hundreds,/news/world-asia-63700629,Asia,Rescuers are working into the night to save people still trapped under collapsed buildings.
8,Saka scores twice as England thrash Iran in opener,/sport/football/63603382,Football,Bukayo Saka scores twice as England cruise to a comfortable win against Iran in their Qatar 2022 opener.
9,World Cup: Senegal v Netherlands - radio & text,/sport/live/football/60975643,Football,Follow live text updates and BBC Radio 5 Live commentary as Senegal play Netherlands on day two of the Qatar World Cup.
10,Wales savour their World Cup moment in time,/sport/football/63696099,Football,"After a painful 64-year absence from World Cups, Wales are set to make an emotional return when they face the United States on Monday."
11,World Cup groups and full schedule,https://www.bbc.com/sport/football/world-cup/schedule,Football,Find out which teams are playing and kick-off times at Qatar 2022
12,Why do footballers take the knee?,https://www.bbc.com/news/explainers-53098516,UK,Taking the knee has spread across the sporting world as a statement against racism
13,Uruguay 1930: The first football World Cup,https://www.bbc.co.uk/sounds/play/p0dgsvn2,Sounds,"The inaugural tournament was packed with drama - punch-ups, dodgy refereeing decisions, and the sheer ordeal of getting there"
14,Inside an abandoned Colombian ghost town,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
15,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
16,The ancient golden treasure rewriting Danish history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
17,The stepmother myth that persists today,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,"The persistent narrative of the evil, villainous, murderous stepmother"
18,The Mars rovers that 'came to life',https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,A new film tells the moving stories of two iconic Nasa robots
19,"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
20,Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
21,Chris Hemsworth pauses career over Alzheimer’s risk,https://www.bbc.com/news/entertainment-arts-63668310,Entertainment & Arts,The Thor star has revealed he has a significantly heightened risk of developing the disease
22,T. rex auction axed after skeleton doubts raised,https://www.bbc.com/news/world-asia-63700297,Asia,Christie's auction house says the seller has decided to loan it to a museum instead
23,Kelly Rowland scolds crowd for booing Chris Brown,https://www.bbc.com/news/entertainment-arts-63700530,Entertainment & Arts,"""Excuse me, chill out,"" says the former Destiny's Child star on stage"
24,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
25,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
26,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
27,Florence Welch cancels tour after breaking foot,/news/entertainment-arts-63700534,Entertainment & Arts,"The star, who broke her foot on stage during a show on Friday, says she will reschedule the dates."
28,Musk lifts Donald Trump's Twitter ban,/news/world-us-canada-63692369,US & Canada,
29,Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
30,What does an unheated room do to your body?,/news/health-63602501,Health,
31,Power Rangers star Jason David Frank dies aged 49,/news/entertainment-arts-63700335,Entertainment & Arts,
32,Twitter ban on conspiracy theorist Jones to stay,/news/technology-63701423,Technology,
33,Five key climate takeaways from COP27,/news/science-environment-63693738,Science & Environment,
34,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
35,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
36,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
37,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
38,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
