,title,href,tag,summary
0,Russian foreign minister seeks Arab world's support,/news/world-middle-east-62284377,Middle East,Sergei Lavrov is in Egypt as Moscow counters international anger over the war in Ukraine.
1,Ukraine says it is advancing into occupied region,/news/world-europe-62283196,Europe,
2,"Play resumes with South Africa going well v England - clips, radio & text",/sport/live/cricket/58522824,Cricket,
3,Trump and Pence host rival rallies in Arizona,/news/world-us-canada-62278002,US & Canada,
4,$1bn Lord of the Rings TV show wows at Comic-Con,/news/entertainment-arts-62276842,Entertainment & Arts,
5,Emergency declared over 'explosive' California fire,/news/world-us-canada-62280905,US & Canada,"More than 3,000 people have been evacuated as the wildfire rages near Yosemite National Park."
6,WHO declares highest alert over monkeypox,/news/health-62279436,Health,"More than 16,000 cases have been reported from 75 countries, the organisation says."
7,Marvel unveils Black Panther 2 and more Avengers,/news/entertainment-arts-62281395,Entertainment & Arts,The studio announced a bumper crop of superhero films at Comic-Con - including Wakanda Forever.
8,French GP: Verstappen pushing leader Leclerc with Hamilton third,/sport/live/formula1/58920013,Formula 1,Follow live text updates and BBC Radio 5 Live commentary from the French Grand Prix at Circuit Paul Ricard.
9,Tour de France - women's race starts before men's final stage,/sport/live/cycling/58918069,Cycling,Follow live text updates from the start of the women's Tour and the final 112km flat procession through Paris to end the men's 2022 Tour de France.
10,Cricket Scotland board resigns over racism report,/news/uk-scotland-62283600,Scotland,A review due to be published on Monday is expected to say there is institutional racism in the game.
11,A cult classic outlier of US cinema,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,"Now 20 years old, Secretary remains an outlier in US cinema"
12,How being multilingual alters your brain,https://www.bbc.com/future/article/20220719-how-speaking-other-languages-changes-your-brain,Future,"Words, grammar and even accents from different languages can easily get mixed up"
13,The US capital disrupting flight,https://www.bbc.com/travel/article/20220718-albany-is-changing-the-way-we-fly,Travel,The city of Albany is hallowed ground for aviation history – and innovation
14,How one surprising idea is saving Mexico's underwater world,/reel/video/p0ccx1cv/a-unique-initiative-to-save-mexico-s-coral-reef,,
15,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
16,The alien world hidden under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
17,The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
18,How long should you stay at a job?,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
19,How to stop storms killing women,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future,Bangladesh's secret to fighting climate disasters? Women
20,A rare living legacy of Jewish food,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""One of the best restaurants in Budapest today"""
21,Four ways climate change is affecting weather,https://www.bbc.com/news/science-environment-58073295,Science & Environment,"Heatwaves, fires, floods and droughts highlight how extreme weather is linked to climate change"
22,How to get your kids in the kitchen,https://www.bbc.co.uk/food/collections/baking_with_children,Food,"The top kid-friendly recipes that involve baking, decorating, and playing with dough"
23,Do expensive sunglasses better protect your eyes?,https://www.bbc.co.uk/sounds/play/m00194g9,Sounds,Sliced Bread investigates whether cheap or expensive sunglasses deliver on UV protection
24,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
25,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
26,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
27,Kate Moss: I can tell a wrong 'un a mile away,/news/uk-62271532,UK,The model reveals how an uncomfortable photoshoot early in her career helped sharpen her instincts.
28,Giant radio telescope becomes space light show,/news/science-environment-62269520,Science & Environment,
29,Unwed Chinese woman loses legal bid to freeze eggs,/news/world-asia-china-62279373,China,
30,Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
31,The YouTuber making millions from true crime and make-up,https://www.bbc.co.uk/news/business-61948546,Business,
32,"Xi Jinping vaccinated against Covid, China says",/news/world-asia-china-62279377,China,
33,Who really has access to the countryside?,/news/uk-wales-62053555,Wales,
34,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
35,Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
36,Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
37,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
38,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
