,title,href,tag,summary
0,Russia’s Shoigu in rare North Korea visit,/news/world-asia-66309231,Asia,Russian and Chinese delegations are the first to visit after the country shut borders due to the pandemic.
1,UK accused of underestimating Russia's Wagner group,https://www.bbc.com/news/uk-66308864,UK,
2,Wall squats and planks 'best at lowering blood pressure',https://www.bbc.com/news/health-66303982,Health,
3,The Scottish loch being 'seawilded',https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,Future Planet,
4,World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,
5,Deadly Mediterranean wildfires kill more than 40,/news/world-europe-66308728,Europe,"Wildfires have claimed most lives in Algeria, but blazes are also widespread in Greece and Italy."
6,Speculation rife after China foreign minister removed,/news/world-asia-china-66299379,China,"Qin Gang's prolonged absence from public view, and the silence over it, is fuelling furious speculation."
7,US lawmaker in thirst strike over Texas heat law,/news/world-us-canada-66308450,US & Canada,Greg Casar's protest comes ahead of a rule change that will end some protection for outdoor workers.
8,Fifa Women's World Cup: Build-up to Canada v Republic of Ireland,/sport/live/football/66158644,Football,Listen to radio commentary and follow updates as Canada face Republic of Ireland in Group B of the 2023 Women's World Cup.
9,Transfer latest and pre-season updates with Man City and Spurs in action,/sport/live/football/66305230,Football,"Man City face Bayern Munich in a pre-season friendly while Spurs are also in action, plus more transfer news and gossip."
10,England name unchanged XI for fifth Ashes Test,/sport/cricket/66313864,Cricket,England name an unchanged starting XI for the fifth Ashes Test against Australia at The Oval.
11,Japan on brink of last 16 after beating Costa Rica,https://www.bbc.com/sport/football/66290694,Football,Japan are on the verge of qualifying for the Fifa Women's World Cup round of 16 after a routine win over Costa Rica in Dunedin
12,'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563,Football,Alyssa Thompson was 14 when she watched the 2019 Women's World Cup final on television at her aunt's house - now the United States forward is playing at the tournament
13,A foodie pilgrimage around Auckland,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,"Chef Peter Gordon shares his top food picks for Auckland, one of the Women's World Cup host cities"
14,The Oppenheimer dilemma: H-bomb vs A-bomb,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
15,A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
16,Alkaline water: Worth the hype or waste of money?,/reel/video/p0g27l49/is-alkaline-water-good-for-you-,,
17,Why I 'rebuilt' a deadly atomic device,https://www.bbc.com/future/article/20230725-making-the-blue-flash-how-i-reconstructed-a-fatal-atomic-accident,Future,It killed a scientist in the Manhattan Project
18,The best of Boston's hidden history,https://www.bbc.com/travel/article/20230725-the-best-of-bostons-hidden-history-with-author-and-guide-dina-vargo,Travel,From a secret Underground Railroad station to a witch's house
19,The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
20,Who doesn't want a 'lazy girl job'?,https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok,Worklife,"Clock fewer hours, work from home and make good money? Workers say yes"
21,"Why fans dress up for Taylor Swift, Beyoncé and Harry Styles",https://www.bbc.com/news/entertainment-arts-66244480,Entertainment & Arts,"As Taylor Swift's UK Eras tour sells out, fans share their outfits for when they see her in concert"
22,"Rare Apple computer trainers on sale for $50,000",https://www.bbc.com/news/technology-66290382,Technology,The iconic pair were a limited edition made in the 1990s only for employees
23,Archaeological dig unearths tiny Roman dog remains,https://www.bbc.com/news/uk-england-oxfordshire-66294261,UK,The 20cm tall canine was discovered at the site of a Roman villa at Wittenham Clumps in Oxfordshire
24,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
25,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
26,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
27,S Club release new single in tribute to Paul,/news/entertainment-arts-66304106,Entertainment & Arts,These Are The Days has been released three months after the death of Paul Cattermole.
28,Er...Twitter left with half a sign as police arrive,/news/technology-66300107,Technology,
29,In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
30,Dragons’ Den star warns time running out to act on climate,https://www.bbc.co.uk/news/business-66293289,Business,
31,July heat near 'impossible' without climate change,/news/science-environment-66289489,Science & Environment,
32,Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
33,Beano marks 85th birthday with star-filled edition,/news/entertainment-arts-66309937,Entertainment & Arts,
34,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
35,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
36,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
37,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
38,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
