,title,href,tag,summary
0,"80,000 Afghans evacuated with days to deadline",/news/live/world-58279900,World,"More than 82,300 are evacuated as US president vows to complete troop pull-out by 31 August."
1,Covid protection in double-jabbed waning in UK,https://www.bbc.com/news/health-58322882,Health,
2,"'In the city I loved, suddenly nowhere was safe'",https://www.bbc.com/news/world-south-asia-58071592,Asia,
3,The new wave of provocative Indian TV,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,
4,The disappearance of the world's longest shrubbery,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,
5,US report on coronavirus origins 'inconclusive',/news/world-us-canada-58329980,US & Canada,US intelligence was tasked with looking into animal-to-human transfer or a possible lab leak.
6,Nirvana sued by the baby from Nevermind cover,/news/entertainment-arts-58327844,Entertainment & Arts,"Spencer Elden, who was photographed as a four month-old, is alleging child pornography."
7,Haiti earthquake: My baby died during her christening,/news/world-us-canada-58320708,US & Canada,Locals say 22 people died when a church collapsed during a mass christening.
8,"Kane staying at Spurs, transfer talk & Carabao Cup reaction",/sport/live/football/58326547,Football,"Reaction to Harry Kane's announcement, all the latest transfer news, and Carabao Cup reaction."
9,"Anderson & Robinson reduce India to 56-4 - clips, radio & text",/sport/live/cricket/55023799,Cricket,England - trailing 1-0 in the series - face India in the third Test at Emerald Headingley.
10,Kane says he is staying at Spurs,/sport/football/58331546,Sport,"England captain Harry Kane says he will be ""staying at Tottenham this summer"" and is ""100% focused on helping the team achieve success""."
11,"Dogs, drugs and teenagers in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
14,Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
15,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
16,How the Moon alters the weather,https://www.bbc.com/future/article/20210820-the-subtle-influence-of-the-moon-on-earths-weather,Future,The Earth's closest companion affects our planet in subtle and surprising ways
17,What our private scribbles can reveal,https://www.bbc.com/culture/article/20210823-from-da-vinci-to-churchill-what-our-doodles-can-mean,Culture,The powerful art of doodles
18,Jagger and Richards pay tribute to bandmate Watts,https://www.bbc.com/news/entertainment-arts-58325271,Entertainment & Arts,"The Rolling Stones' Mick Jagger and Keith Richards salute drummer Charlie Watts, who has died aged..."
19,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
20,What's the Taliban's record on opium production?,https://www.bbc.co.uk/news/world-asia-58308494,Asia,The Taliban claims opium poppy cultivation was stopped when it last held power in Afghanistan
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Consumer 'confusion' threatens net zero homes plan,/news/science-environment-58320578,Science & Environment,"Plans to decarbonise homes are too complicated and confusing, say consumer and industry groups."
25,Zoom announces hybrid return to workplace,/news/technology-58329687,Technology,
26,Olivia Rodrigo gives Paramore credit for Good 4 U,/news/entertainment-arts-58327849,Entertainment & Arts,
27,Covid jab antibody immune response absent for some,/news/health-58317261,Health,
28,Consultation begins on beaver reintroductions,/news/science-environment-58322561,Science & Environment,
29,CEO Secrets: 'Tear up the business plan',https://www.bbc.co.uk/news/av/business-58316843,Business,
30,Kanye West files to officially change name to Ye,/news/entertainment-arts-58328895,Entertainment & Arts,
31,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
32,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
33,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
34,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
35,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
