,title,href,tag,summary
0,Ukraine and Russia sign 'beacon of hope' food crisis deal,/news/live/world-europe-62262698,Europe,"The deal, signed in Turkey, will allow Ukrainian grain exports to resume through Black Sea ports."
1,Trump ignored pleas to condemn riot - hearing,/news/62261164,Home,
2,Eight key moments from the Capitol riot hearings,/news/world-us-canada-62263279,US & Canada,
3,A cult classic outlier of US cinema,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,
4,How long should you stay at a company?,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,
5,Eerie pink glow confuses Australian town,/news/world-australia-62261094,Australia,"Though soon proven not to be supernatural, the light in the sky did reveal a secret."
6,Cyber-attacks on major port double since pandemic,/news/business-62260272,Business,The threats to the Port of Los Angeles are believed to come mainly from Europe and Russia.
7,Twitter spent $33m in three months on Musk deal,/news/technology-62265756,Technology,The social network also reported losses in its latest financial figures.
8,Vingegaard closes in on Tour de France victory - stage 19 live text,/sport/live/cycling/58918065,Cycling,Follow live text updates from the flat 189km stage 19 of the 2022 Tour de France from Castelnau-Magnoac to Cahors.
9,Hamilton back for French GP second practice,/sport/live/formula1/58919969,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from second practice at the French Grand Prix.
10,Lyles storms to 200m world title in new US record,/sport/athletics/62260946,Athletics,"Noah Lyles retains his world 200m title in emphatic fashion, beating compatriots Kenny Bednarek and Erriyon Knighton and Michael Johnson's 26-year-old American record."
11,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
12,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
13,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
14,A giant geode hidden in a Spanish mine,https://www.bbc.com/travel/article/20220721-the-worlds-largest-crystal-cave,Travel,"The Pulpí Geode is eight metres wide, two metres high and two metres deep"
15,Can thinking young delay ageing?,https://www.bbc.com/future/article/20220719-can-you-delay-ageing-by-refusing-to-act-your-age,Future,Believing middle age starts later could have benefits
16,The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
17,Why return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,Plenty of workers have returned to desks – but there are still kinks to work out
18,Millions of galaxies revealed by Webb telescope,https://www.bbc.com/news/science-environment-62259492,Science & Environment,Nasa's new super telescope reveals 10 times more galaxies like our own Milky Way
19,The YouTuber making millions from true crime and make-up,https://www.bbc.com/news/business-61948546,Business,A chance idea led to a new profession for Bailey Sarian
20,Is Europe set for its worst wildfire season?,https://www.bbc.com/news/58159451,Reality Check,A series of wildfires across the Europe has caused alarm
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Can Bake Off musical serve up a showstopper?,/news/entertainment-arts-62249643,Entertainment & Arts,"The Great British Bake Off stage show opens, but will it replicate the TV hit's recipe for success?"
25,First bill written by children on climate education,/news/science-environment-62245185,Science & Environment,
26,Biden 'doing great' after testing positive for Covid,/news/world-us-canada-62256544,US & Canada,
27,Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
28,Snapchat owner hit as advertising slump hits sales,/news/business-62261104,Business,
29,US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,
30,Beavers to be granted legal protections in England,/news/science-environment-62213459,Science & Environment,
31,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
32,Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
33,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
34,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
35,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
