,title,href,tag,summary
0,Ukraine says it has broken Russian lines in Kherson,/news/live/world-europe-62717569,Europe,Ukrainian forces says they are launching a counter-offensive in the occupied parts of the south of the country.
1,Violence grips Baghdad as influential cleric retires,https://www.bbc.com/news/world-middle-east-62719497,Middle East,
2,Husband in podcast-famous case guilty of murder,https://www.bbc.com/news/world-australia-62719515,Australia,
3,Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,
4,"'You take my home, I'll take yours'",https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,
5,"It takes a lot of effort to forgive, Meghan says",/news/uk-62717696,UK,"In a wide-ranging interview, she reflects on her time as a working member of the Royal Family."
6,French tax officials use AI to find hidden pools,/news/world-europe-62717599,Europe,"Millions in tax revenue has been collected after more than 20,000 undeclared pools were found."
7,Man breaks Guinness World Record riding in a pumpkin,/news/world-us-canada-62716252,US & Canada,Duane Hansen grew the 846lb (384kg) pumpkin in his garden with the aim to beat the 25.5 mile record.
8,Bournemouth sack Parker & transfer latest,/sport/live/football/62720602,Football,"Reaction as Bournemouth sack head coach Scott Parker, plus updates on Antony and Wesley Fofana with two days to go until the transfer window closes."
9,Williams starts US Open farewell with a win,/sport/tennis/62718771,Tennis,Serena Williams extends her US Open farewell after a gritty opening win on an entertaining night packed with hope and celebration in New York.
10,West Ham sign Lyon's Paqueta for club record fee,/sport/football/62695883,Football,"West Ham announce the ""club record signing"" of Brazil midfielder Lucas Paqueta from Lyon for £36.5m plus £14.4m of add-ons."
11,The Ukrainian rock band that swapped guitars for guns,/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,,
12,The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,Eight best opera houses in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,"From Valencia to the Amazon, the most stunning opera venues across the globe"
15,The frustration in your dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
16,Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,The buzzword for coasting in the post-pandemic era
17,Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,They're home to the southern-most building in the British Isles: a public loo
18,Two Pinocchios? The strange Hollywood trend of twin films,https://www.bbc.com/news/entertainment-arts-61195211,Entertainment & Arts,It's the latest in a long line of two films coming out about the same subject in the same year
19,Pole-dancing axe thrower wins world title,https://www.bbc.com/news/world-europe-62717150,Europe,Ceola McGowan says pole dancing improved her balance and strengthened her core
20,Nasa calls off new Moon rocket launch,https://www.bbc.com/news/science-environment-62715616,Science & Environment,Controllers struggle to get one of the rocket's engines to cool to the required temperature
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Presenter Sarah Beeny reveals she has cancer,/news/entertainment-arts-62721404,Entertainment & Arts,"The 50-year-old is having treatment for breast cancer, the same disease that killed her mother."
25,Instagram says precise location is never shared,/news/technology-62686375,Technology,
26,Unseen Dickens letters show he was aware of fame,/news/entertainment-arts-62718711,Entertainment & Arts,
27,"Statin pills rarely cause muscle pain, study finds",/news/health-62685276,Health,
28,EU faces awful winters without gas cap - minister,/news/world-europe-62710522,Europe,
29,Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
30,Electricity and drought killing white storks,/news/world-europe-62690344,Europe,
31,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
32,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
33,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
34,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
35,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
