,title,href,tag,summary
0,Japan's ex-leader Shinzo Abe assassinated while giving speech,/news/live/world-asia-62088876,Asia,"Shinzo Abe, 67, has died in hospital after being shot in the neck while giving a speech at an event in southern Japan."
1,Shinzo Abe: The legacy of Japan's longest serving PM,https://www.bbc.com/news/world-asia-53938094,Asia,
2,Race to replace Boris Johnson begins,https://www.bbc.com/news/uk-62088847,UK,
3,Dinosaur finding hints at why T-rex had small arms,https://www.bbc.com/news/science-environment-62088874,Science & Environment,
4,The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
5,Who could be the next prime minister?,/news/uk-politics-60037657,UK Politics,Tory MPs are vying to become the next party leader and prime minister - but who are they?
6,Abortions stopped at Mississippi's last clinic,/news/world-us-canada-62082595,US & Canada,A state ban on abortion has forced the clinic at the heart of last month's Supreme Court decision to shut.
7,Chauvin sentenced for violating George Floyd's rights,/news/world-us-canada-62088103,US & Canada,The former police officer is already serving a 22-year prison sentence for the murder of Mr Floyd.
8,Blatter and Platini found not guilty following trial,/sport/football/62081675,Football,Former Fifa president Sepp Blatter and vice-president Michel Platini have been found not guilty following their fraud trial.
9,Transfer latest and Euro 2022 reaction,/sport/live/football/62089895,Football,The latest transfer news as Barcelona make an offer for Robert Lewandowski plus reaction to Northern Ireland's Euro 2022 defeat to Norway.
10,England heavily beaten by Hardik-inspired India,/sport/cricket/62083771,Cricket,England lose their first match under new captain Jos Buttler as Hardik Pandya inspires India to a 50-run victory in the first Twenty20.
11,The US President and UK PM who had an 'innate understanding',/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
12,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
13,A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
14,Brazil's answer to the Sichuan pepper,https://www.bbc.com/travel/article/20220707-brazils-answer-to-the-sichuan-pepper,Travel,It has a strange mouth-numbing effect and a good-time reputation
15,What no-one says about being a mother,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,"The films, TV shows and books exposing the painful realities of having a child"
16,How bad teeth shape your health,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,Half of over-30s have an oral disease that can go undiagnosed for decades
17,Why New Yorkers get 'Summer Fridays',https://www.bbc.com/worklife/article/20220706-why-some-us-workers-get-summer-fridays,Worklife,The workers who get half-day perks on hot-weather Fridays
18,You must be kidding: Long-eared goat becomes star,https://www.bbc.com/news/world-south-asia-62083035,Asia,"Simba's ears measure 54cm (21in) each, a length his owner claims breaks global records"
19,Campion says Netflix may be more picky in future,https://www.bbc.com/news/entertainment-arts-62051317,Entertainment & Arts,Netflix made her Oscar-winning Power of the Dog but she fears others may not get a chance
20,Theranos exec Sunny Balwani convicted of fraud,https://www.bbc.com/news/world-us-canada-61902378,Business,He and ex-girlfriend Elizabeth Holmes ran the Silicon Valley company before its implosion
21,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
22,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
23,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
24,Prince Harry wins latest stage in Mail libel claim,/news/entertainment-arts-62090652,Entertainment & Arts,A High Court judge rules that parts of a Mail on Sunday story on the Duke of Sussex were defamatory.
25,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
26,Dozens send 'dronations' to help Ukraine fight,/news/technology-62048403,Technology,
27,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
28,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
29,"UK debt on unsustainable path, watchdog says",/news/business-62079052,Business,
30,Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
31,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
32,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
33,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
34,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
