,title,href,tag,summary
0,Russian space base possible venue for Kim-Putin talks,/news/live/world-66757311,World,"The North Korean ruler is on an armoured train heading to meet Vladimir Putin, who's in Russia's far east."
1,Thousands feared dead in Libyan floods,https://www.bbc.com/news/world-africa-66773814,Africa,
2,Female UK surgeons sexually assaulted while operating,https://www.bbc.com/news/health-66775015,Health,
3,The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,World's Table,
4,Blunt 'the only reason to watch this' ★★☆☆☆,https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this,Culture,
5,"Libyan city 'recovers 1,000 bodies' after floods",/news/world-africa-66785466,Africa,Much of Derna is under water after two dams and four bridges collapsed in flooding after Storm Daniel.
6,US takes on Google in fight against tech giants,/news/business-66755272,Business,A landmark trial against the search engine will be a key test of whether the US can rein in the industry.
7,US police warn escaped killer is armed,/news/world-us-canada-66785066,US & Canada,Residents in a rural Pennsylvania town are told to stay inside as police refine their search.
8,Scotland v England build-up plus your combined XI,/sport/live/football/66783270,Football,"Scotland face England on Tuesday night, while Wales beat Latvia 2-0 to boost their Euro 2024 qualification hopes."
9,Star quarterback Rodgers injured on Jets debut,/sport/american-football/66783312,American Football,"New York Jets coach Robert Saleh says a scan ""is probably going to confirm what we think"" after Aaron Rodgers suffers a suspected Achilles injury on debut."
10,Pogba provisionally suspended after drugs test,/sport/football/66780283,European Football,Juventus midfielder Paul Pogba has been provisionally suspended after a drugs test finds elevated levels of testosterone.
11,Views from an observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
12,Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
13,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
14,What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
15,"A 'winning', hilarious football comedy",https://www.bbc.com/culture/article/20230911-next-goal-wins-review-taika-waititi-hits-the-back-of-the-net-with-this-winning-hilarious-football-comedy,Culture,Taika Waititi's new film Next Goal Wins reviewed at the Toronto Film Festival
16,How can England reclaim its moors?,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,Only 8% of the country is covered by the “right to roam”
17,Work absences are being 'graded',https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers,Worklife,CEOs are taking attendance like workers are still in school
18,Stranded Trudeau to leave India after plane fixed,https://www.bbc.com/news/world-us-canada-66781931,India,The Canadian prime minister was to leave on Sunday after meeting Modi at the G20
19,Gulf War hostages set to take legal action,https://www.bbc.com/news/uk-england-kent-66773861,UK,"Hostages who were used as ""human shields"" say they should never have landed in Kuwait"
20,Inside Kim Jong Un's luxury bulletproof train,https://www.bbc.com/news/world-asia-44054024,Asia,The train travels at about 50km/h (31mph) because of its heavy armoured protection
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,New Covid variant behind care home outbreak,/news/health-66750359,Health,Health officials say it is too early to know whether BA.2.86 is more serious than previous strains.
25,Aerosmith postpone six farewell tour shows,/news/entertainment-arts-66783490,Entertainment & Arts,
26,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
27,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
28,Government may have broken law over sewage - watchdog,/news/science-environment-66778409,Science & Environment,
29,Mini factories get cash to build new electric cars,/news/business-66745660,Business,
30,Casualty breached Ofcom rules with swear subtitles,/news/entertainment-arts-66772855,Entertainment & Arts,
31,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
32,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
33,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
