,title,href,tag,summary
0,Erdogan hails election victory but Turkey divided,/news/world-europe-65743031,Europe,The president's supporters celebrate long into the night after he secures five more years in power.
1,What to expect from newly emboldened Erdogan,https://www.bbc.com/news/world-europe-65743021,Europe,
2,Two dead as tourist boat sinks in Italy - reports,https://www.bbc.com/news/world-europe-65741465,Europe,
3,The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,
4,12 TV series to watch this June,https://www.bbc.com/culture/article/20230526-12-of-the-best-tv-shows-to-watch-this-june,Culture,
5,US debt ceiling deal ready for Congress - Biden,/news/world-us-canada-65741462,US & Canada,President Joe Biden said he had not made too many concessions to Republicans as part of the agreement.
6,Why famous faces are popping up on UK streets,/news/uk-65683792,UK,The UK's heroes are no longer being honoured in marble on a plinth but with a spray can on a brick wall.
7,How French Open is using AI to protect players online,/sport/tennis/65706479,Tennis,"As the French Open introduces a new technology to help players filter out social media abuse, BBC Sport looks at the issues tennis players encounter online."
8,Leicester & Leeds relegated as Everton survive - reaction,/sport/live/football/65743935,Football,Reaction from the final day of the Premier League season as Leicester and Leeds are relegated and Everton survive.
9,'Celebration born from failure - Everton need big changes',/sport/football/65742415,Football,"Everton need a serious reboot and fresh ideas in their hierarchy otherwise this latest relegation escape will merely be a temporary reprieve, writes Phil McNulty."
10,"'A weekend of illusions, but Alonso entertains'",/sport/formula1/65741145,Formula 1,The Monaco Grand Prix was a weekend of illusions - starting with a feeling this could be the race at which Red Bull could finally be threatened.
11,Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
12,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
13,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
14,The US' 113-mile 'floating' highway,https://www.bbc.com/travel/article/20230528-the-overseas-highway-the-us-floating-highway,Travel,It's a stunning engineering marvel that stretches into the ocean
15,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
16,Why we sometimes sense invisible others,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others,Future,The strong feeling of another presence
17,India's new wave of shocking films,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,The dark and explicit dramas that are breaking taboos
18,Why prosperity can't break India's dowry curse,https://www.bbc.com/news/world-asia-india-65682796,India,"Researchers studied 74,000 marriages that took place in India between 1930 and 1999"
19,The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908,Europe,"Anger is rising in the Portuguese capital Lisbon, where affordable homes are rarer and rarer"
20,US lawyer admits using ChatGPT for case research,https://www.bbc.com/news/world-us-canada-65735769,US,The lawyer told the judge he did not know content from the AI tool could be false
21,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
22,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
23,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
24,Twitter pulls out of voluntary EU fake news code,/news/world-europe-65733969,Europe,"""You can run but you can't hide,"" commissioner Thierry Breton warns Twitter over upcoming rules."
25,"What next for ITV, Holly and This Morning?",/news/entertainment-arts-65738931,Entertainment & Arts,
26,Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
27,JP Morgan chief deposed over bank's Epstein ties,/news/world-us-canada-65729487,US & Canada,
28,Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
29,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
30,Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
31,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
32,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
33,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
34,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
35,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
