,title,href,tag,summary
0,US governor commutes all of state's death sentences,/news/world-us-canada-63967485,US & Canada,"Oregon Democrat Kate Brown, who is in her last month in office, says it is ""immoral"" to execute inmates."
1,China diplomats leave UK over protester attack,https://www.bbc.com/news/uk-63972640,UK,
2,Antetokounmpo leads Bucks to win against Warriors,https://www.bbc.com/sport/basketball/63968476,Basketball,
3,Could dinosaurs speak to each other?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,
4,The stars of Spain's ham carving scene,https://www.bbc.com/travel/article/20221213-the-women-ham-carvers-of-spain,Travel,
5,Morocco fans' heartbreak as Doha flights cancelled,/news/world-africa-63973938,Africa,The last-minute cancellations mean many fans are unable to travel to Wednesday's World Cup semi-final.
6,Journalist Wahl died from ruptured aortic aneurysm,/sport/football/63973929,Football,"American sports journalist Grant Wahl died from a ruptured aortic aneurysm at the World Cup in Qatar, his widow says."
7,William and Kate release Christmas card image,/news/uk-63963051,UK,"The photograph shows the family of five dressed casually, smiling and holding hands in Norfolk."
8,Reinventing 'phenomenal' Griezmann's France role,/sport/football/63934955,Football,"Three months ago, France's Antoine Griezmann was a substitute amid a contract farce - now there is no stopping him in his second great World Cup."
9,Final will be my last World Cup game - Messi,/sport/football/63967318,Football,Argentina forward Lionel Messi says Sunday's final against France or Morocco will be the last World Cup game of his career.
10,'Qatar 2022 on brink of becoming Messi's World Cup',/sport/football/63966798,Football,"Argentina winning the World Cup will see Qatar 2022 become known as Lionel Messi's World Cup, writes BBC Sport's Phil McNulty."
11,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
12,The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,Overlooked benefits of a Christmas tree,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future Planet,Christmas trees can have surprising benefits
15,"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
16,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
17,Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib,Culture,James Cameron's sequel is vapid and slow
18,How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart,Future,There are six times more border walls now than at the end of the Cold War
19,Using my family's dark history to teach about vaccines,https://www.bbc.com/news/health-63780712,Health,Vaccine nurse says being descended from Henrietta Lacks helps her understand her patients' fears
20,Nuclear fusion breakthrough - what is it and how does it work?,https://www.bbc.com/news/science-environment-63957085,Science & Environment,Could nuclear fusion really provide the world with almost limitless supplies of energy?
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
25,Son sues Meta over father's killing in Ethiopia,/news/technology-63938628,Technology,
26,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
27,Stephen Bear revenge porn case 'sets a precedent',/news/entertainment-arts-63974630,Entertainment & Arts,
28,Ingenuity helicopter to fly over the hills of Mars,/news/science-environment-63965245,Science & Environment,
29,India's middle class hit by rising cost of living,https://www.bbc.co.uk/news/business-63821811,Business,
30,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
31,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
32,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
33,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
34,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
35,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
