,title,href,tag,summary
0,US unsure how shot-down objects were aloft,/news/world-us-canada-64620064,US & Canada,A spate of high-altitude objects have been shot down in North American airspace in recent days.
1,"'Little by little, the Russians are winning'",https://www.bbc.com/news/world-europe-64596363,Europe,
2,Thousands without power as cyclone lashes New Zealand,https://www.bbc.com/news/world-asia-64617013,Asia,
3,Chiefs fight back to beat Eagles in Super Bowl classic,https://www.bbc.com/sport/american-football/64613767,Sport,
4,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,
5,The unanswered questions about the downed objects,/news/world-us-canada-64620798,US & Canada,"The US says China sent the first, but little is known of the three objects shot down in recent days."
6,Rihanna reveals pregnancy at Super Bowl show,/news/entertainment-arts-64602594,Entertainment & Arts,The singer surprised fans as she delivered a hit-heavy performance at the half-time show.
7,Rapper and founding member of De La Soul dies,/news/world-us-canada-64620788,Entertainment & Arts,David Jolicoeur went by the name Trugoy the Dove and was notably absent from last week's Grammy's.
8,Premier League reaction plus Southampton & Leeds manager latest,/sport/live/football/64622197,Football,"Reaction from the weekend's Premier League action, Southampton and Leeds search for new managers, and build-up to Monday's Merseyside derby."
9,Rashford must guard against 'laziness' - Ten Hag,/sport/football/64619133,Football,"Manchester United manager Erik ten Hag says Marcus Rashford must guard against ""laziness"" if he is to remain one of Europe's most potent forwards."
10,Pragmatic England claim first win under Borthwick,/sport/rugby-union/64613621,Rugby Union,England claim a first win of Steve Borthwick's tenure with a pragmatic bonus-point win over Italy in the Six Nations at Twickenham.
11,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
12,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
13,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,The coolest film ever made,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,"Why Fellini classic 8 1/2 remains a masterpiece of fashion, flair and finesse"
15,A lost 'Egypt' found by amateur sleuths,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,It's buried under the sand dunes on the Central California coast
16,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
17,The man whose genome you can read,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,By the end of this year the first genome of a single person will be published
18,"Brown, 14, becomes skateboarding world champion",https://www.bbc.com/sport/skateboarding/64618204,Skateboarding,Sky Brown has become Great Britain's first skateboarding world champion at the age of 14
19,World's most populous wild birds devour rice harvest,https://www.bbc.com/news/world-africa-64596927,Africa,Kenya wants to kill some six million quelea birds which have invaded the country's rice fields
20,The man who built a Hobbit house by accident,https://www.bbc.com/news/uk-scotland-highlands-islands-64511741,UK,"Stuart Grant, 90, has spent years turning a ruined farm building into a little house"
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Women dominate at gender-neutral theatre awards,/news/entertainment-arts-64596997,Entertainment & Arts,Killing Eve star Jodie Comer was named best performer for her role in sexual assault drama Prima...
25,Yahoo to slash 20% of its workforce,/news/technology-64596061,Technology,
26,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
27,Your pictures on the theme of 'winter walks',/news/in-pictures-64567405,In Pictures,
28,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
29,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
30,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
31,"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,
32,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
33,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
34,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
35,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
