,title,href,tag,summary
0,'New wave of terror' calls for more sanctions,/news/world-europe-63223846,Europe,Ukraine's president calls for even tougher sanctions against Russia after heavy missile strikes.
1,Alarm at Iran crackdown over protests in Kurdish city,https://www.bbc.com/news/world-middle-east-63218965,Middle East,
2,At least 33 killed in Nepal flooding and landslides,https://www.bbc.com/news/world-asia-63224454,Asia,
3,Why Xi Jinping might now rule China for life,https://www.bbc.com/news/world-asia-62970531,Asia,
4,The brutal new icons of film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv,Culture,
5,"Murder, She Wrote star Angela Lansbury dies at 96",/news/entertainment-arts-63221326,Entertainment & Arts,"Angela Lansbury, star of the US TV crime series Murder, She Wrote, has died at the age of 96."
6,Parkland gunman planned 'systematic massacre',/news/world-us-canada-63206814,US & Canada,A Florida jury must decide whether he will be executed or spend the rest of his life in prison.
7,US town pays (some) black residents reparations,/news/world-us-canada-63165668,US & Canada,"Evanston, Illinois is in the middle of an unusual experiment to redress racial injustice."
8,Chelsea see off AC Milan after Tomori red card,/sport/football/63208848,European Football,Chelsea enjoy a comfortable Champions League victory at AC Milan after an early red card for Fikayo Tomori at the San Siro.
9,She was a 'queen of two courts' - but the world looked away,/sport/63066765,Sport,Ora Washington was a dominant champion across two sports in an age where prejudice and ignorance denied her proper recognition.
10,Ten-man Man City held to draw but reach last 16,/sport/football/63209713,European Football,Ten-man Manchester City miss a penalty and have a goal ruled out in a VAR-dominated goalless draw at Copenhagen but still reach the Champions League last 16.
11,The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
12,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,The Moorish legacy in Spain's mountains,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,Future Planet,"In one of Europe's driest places, ancient channels bring water to the mountains"
15,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
16,France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese,Travel,"Historically, a woman's place was behind the counter – but not any more"
17,'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
18,The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,Future,Subatomic rain could lie behind glitches on our phones and computers
19,Charges dropped against Serial podcast's Adnan Syed,https://www.bbc.com/news/world-us-canada-63218791,US,Syed has spent 23 years in prison for the murder of his ex-girlfriend Hae Min Lee
20,Frenzied bee ball wins top wildlife photo award,https://www.bbc.com/news/science-environment-63209350,Science & Environment,The photo shows a manic scrum of male bees enveloping one female to try to mate with her
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Is the small business surge in the US sustainable?,https://www.bbc.co.uk/news/business-62894499,Business,Start-up rates surged during the pandemic. Will it last?
25,Sir David Jason describes Covid collapse,/news/entertainment-arts-63218943,Entertainment & Arts,
26,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
27,Damien Hirst burns his own art after selling NFTs,/news/entertainment-arts-63218704,Entertainment & Arts,
28,Direct action not ruled out over nature policies,/news/science-environment-63207619,Science & Environment,
29,UK businessman charged with 'helping oligarch',/news/uk-63218643,UK,
30,Chinese tech poses major risk to UK - GCHQ Chief,/news/uk-63207771,UK,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
33,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
