,title,href,tag,summary
0,"Tokyo 2020: Glover & Swann go for pairs rowing gold – watch, listen & follow text",/sport/live/olympics/50973977,Olympics,"Watch, listen and follow live text and video clips as Helen Glover looks to win her third Olympic gold on day six of Tokyo 2020."
1,US gunmaker offers $33m to school shooting victims,/news/world-us-canada-58001480,US & Canada,
2,Sydney extends lockdown as other cities reopen,/news/world-australia-57993337,Australia,
3,Why The Rock is our greatest movie star,https://www.bbc.com/culture/article/20210727-dwayne-johnson-and-why-wrestlers-make-great-hollywood-stars,Culture,
4,How to stay healthy in a post-pandemic office,https://www.bbc.com/worklife/article/20210723-can-we-stay-healthy-in-the-post-pandemic-workplace,Worklife,
5,Why twisties are a nightmare for gymnasts,/news/world-us-canada-57986166,US & Canada,"US gymnast Simone Biles said she was ""having a little bit of the twisties""."
6,US officer arrested after threat to shoot suspect,/news/world-us-canada-58005556,US & Canada,"The Colorado officer was filmed striking a man with his gun, saying ""if you move, I will shoot you""."
7,Why cannabis is still a banned Olympics substance,/news/world-us-canada-58003743,US & Canada,US sprinter Sha'carri Richardson won't compete due to a positive marijuana test. People are asking why.
8,Biles withdraws & Van Vleuten wins gold,/sport/olympics/57996611,Olympics,Tokyo 2020 loses one of its biggest names from one of the most high-profile events on day five of the Olympic Games.
9,Will Varane make Man Utd title contenders?,/sport/football/57981122,Sport,Virgil van Dijk and Ruben Dias helped Liverpool and Manchester City to Premier League glory. Can Raphael Varane make a similar impact at Old Trafford?
10,Callow Celtic exit Champions League,/sport/football/57972180,Football,Beleaguered Celtic's Champions League hopes ended in the second qualifying round for the second consecutive year as a callow side were undone in extra time by Denmark's Midtjylland.
11,The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
12,The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
13,'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
14,The odd bird given funeral rites,https://www.bbc.com/travel/article/20210728-the-nest-custodians-protecting-a-toddler-sized-bird,Travel,Journal-keeping farmers are helping scientists understand these apex predators
15,The homes where wildlife thrives,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future Planet,"Modern buildings are not welcoming places for animals, but that can be fixed"
16,The forgotten sporting mania from 1879,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
17,Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
18,The secret subtext of job adverts,https://www.bbc.com/worklife/article/20210727-the-coded-words-of-job-adverts-that-reveal-important-clues,Worklife,How reading between the lines can help you spot a toxic work environment
19,Man on scooter steals millions from Paris jeweller,https://www.bbc.com/news/world-europe-57995190,Europe,The middle-aged armed robber targets a store in an upmarket area of the French capital
20,Wales' slate landscape wins World Heritage status,https://www.bbc.com/news/uk-wales-57986167,Wales,"The slate mining area is said to have ""roofed the world"" at its height in the 19th Century"
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Electric car charging prices 'must be fair',/news/business-57963912,Business,"Consumers should not have to pay excessive prices to use public car charging, MPs say."
25,Covid-19: The pandemic explored in maps and data,/news/technology-58001206,Technology,
26,Chronic health issues for third in late 40s - study,/news/health-57982476,Health,
27,ZZ Top bassist Dusty Hill dies aged 72,/news/world-us-canada-58006978,US & Canada,
28,"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
29,Music industry turns to livestreaming to boost revenue,https://www.bbc.co.uk/news/business-57817809,Business,
30,H.E.R. on shedding her anonymity and conquering R&B,/news/entertainment-arts-57987421,Entertainment & Arts,
31,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
32,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
33,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
34,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
35,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
