,title,href,tag,summary
0,North Korea fires suspected long-range missile,/news/world-asia-63494751,Asia,It comes a day after Pyongyang launched almost two dozen missiles - the most in a single day.
1,Can the US live in Xi Jinping's world?,https://www.bbc.com/news/world-asia-china-63386954,China,
2,Leaders trade barbs as Delhi air turns toxic,https://www.bbc.com/news/world-asia-india-63483377,India,
3,How high could UK interest rates go?,https://www.bbc.com/news/business-57764601,Business,
4,The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,
5,Kim Jong-un wants America's attention,/news/world-asia-63494752,Asia,A nuclear test could be next but the ultimate goal of this latest salvo is to bring the US to the table.
6,UK braces as biggest interest rate hike in decades expected,/news/live/uk-63431894,Business,"The Bank of England is predicted to raise rates sharply to tackle soaring inflation, but the move will hit stretched households even more."
7,Biden: Democracy under threat in midterm elections,/news/world-us-canada-63494618,US & Canada,The president accuses Donald Trump and his backers of undermining democracy ahead of key elections.
8,"Pakistan reduce SA to 66-4 in must-win game - clips, radio & text",/sport/live/cricket/60118926,Cricket,"Follow live text, in-play clips and radio commentary as Pakistan play South Africa in the T20 World Cup."
9,Champions League reaction after Man City & Chelsea win,/sport/live/football/63495881,Football,Looking back at Wednesday's action as the English clubs end group stage with wins but Celtic are humbled by the European champions
10,Historic no-hitter helps Astros level World Series,/sport/baseball/63494689,Sport,The Houston Astros throw only the second no-hitter in World Series history to beat the Philadelphia Phillies 5-0 and level the series at 2-2.
11,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
12,The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
13,"The 5,000-year-old Amazonian civilisation who gave us chocolate",/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
14,Coriander: The herb people love to hate,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
15,The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art,Culture,How synaesthesia has inspired artists from Van Gogh to Pharrell Williams
16,How to cultivate a 'growth mindset',https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
17,How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,A better way to respond to the world's wrongs
18,The most-streamed songs of 1952 to 2022 revealed,https://www.bbc.com/news/entertainment-arts-63490691,Entertainment & Arts,"From Elvis to Harry Styles, BBC Radio 1 and 2 reveal the biggest songs of the last 70 years"
19,Magic-mushroom drug can treat severe depression,https://www.bbc.com/news/health-63475630,Health,The trial showed 25mg of psilocybin could improve severe depression for up to 12 weeks
20,James Corden: Can you steal a joke?,https://www.bbc.com/news/newsbeat-63483918,Newsbeat,The comedian claims he inadvertently used a joke originally made by Ricky Gervais
21,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
22,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
23,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
24,All of Africa's glaciers to be lost by 2050 - UN,/news/science-environment-63489041,Science & Environment,"Many iconic glaciers will melt regardless of the world's actions to combat climate change, the UN..."
25,First Broadway theatre named for black actress,/news/entertainment-arts-63497428,Entertainment & Arts,
26,The refugees able to work remotely for firms around the world,https://www.bbc.co.uk/news/business-63468944,Business,
27,Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
28,Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
29,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
30,Mariah Carey's Christmas hit legal action dropped,/news/world-asia-63492412,Entertainment & Arts,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
