,title,href,tag,summary
0,Push for lifesaving access to Gaza as Israel cuts off power and supplies,/news/live/world-middle-east-67073970,Middle East,"The US is in talks with Israel, the UN and Egypt on allowing some aid in and residents out, the White House says."
1,Scalise scrambles to win over enough Republicans,/news/live/world-us-canada-67072934,US & Canada,
2,EU tells Meta to crack down on Israel-Hamas disinfo,/news/technology-67073956,Technology,
3,What if a rogue nation dimmed the Sun?,https://www.bbc.com/future/article/20231010-sun-solar-geoengineering-ministry-for-the-future-kim-stanley-robinson,Future,
4,How a sham reality show tricked people,https://www.bbc.com/culture/article/20231011-the-greatest-reality-tv-show-never-made,Culture,
5,Former Olympic champion Retton 'fighting for life',/sport/gymnastics/67076446,News,"Olympic gold medallist Mary Lou Retton is ""fighting for her life"" in intensive care with a ""rare form of pneumonia"", her daughter says."
6,Pakistan's 'shameful' first Miss Universe contestant,/news/world-asia-66991577,Asia,"Erica Robin, Pakistan's first Miss Universe representative, has sparked outrage in some quarters."
7,Nasa's first look at 'beautiful' asteroid sample,/news/science-environment-67078632,Science & Environment,Scientists begin their analysis of the dusty fragments brought back from the Bennu space rock.
8,Rohit century races India to win over Afghanistan,/sport/cricket/67078199,Cricket,Captain Rohit Sharma's scintillating century sprints India to an emphatic eight-wicket World Cup defeat of Afghanistan in Delhi.
9,International friendly: Wales v Gibraltar,/sport/live/football/67069604,Football,Follow live text commentary as Wales host Gibraltar in an international friendly at the Stok Racecourse.
10,FA unlikely to light Wembley arch with Israel colours,/sport/football/67084936,Football,The Football Association is unlikely to light the Wembley arch in the colours of the Israel flag because of the fear of a backlash from some communities.
11,"What is happening in Israel, and why now?",https://www.bbc.com/news/world-middle-east-67039975,Middle East,"We explain the background to the militant group, the scale of their attack on Israel and what could happen next"
12,Egypt warned Israel days before Hamas struck - US,https://www.bbc.com/news/world-middle-east-67082047,Middle East,"But PM Benjamin Netanyahu describes any claim Israel received a specific warning as ""totally fake news"""
13,"Israel has 'duty' to respond to Hamas, says Biden",https://www.bbc.com/news/world-us-canada-67072881,US,"The US president vows to ""stand with Israel"" after ""evil"" attacks by Hamas killed 14 Americans"
14,The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
15,The wrestlers giving up everything for an ancient sport,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
16,The mountain beloved by Nazis and UFO enthusiasts,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
17,A TV empire facing difficulties,https://www.bbc.com/culture/article/20231010-the-difficulties-facing-hollywood-super-producer-ryan-murphys-tv-empire,Culture,How unwanted headlines have blighted some of super-producer Ryan Murphy's shows
18,The Vermont town banning leaf-peepers,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
19,The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission,Future,Atomic bomb tests needed specialist observers
20,Veterinarians are not OK,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody,Worklife,"The suicide crisis among vets: ""You're always going to be failing somebody"""
21,US child-trafficking opponent accused of assault,https://www.bbc.com/news/world-us-canada-67013455,US,Five women say they were coerced by the campaigner who inspired the hit movie Sound of Freedom
22,Inside the loan app scam that blackmails with nudes,https://www.bbc.co.uk/news/world-asia-india-66964510,India,At least 60 people have killed themselves in India after being extorted by a global racket
23,Voters crown mother bear winner of Fat Bear Week,https://www.bbc.com/news/world-us-canada-67079906,US,"Grazer, the third female winner of Fat Bear Week, has two litters of cubs and beat the larger Chunk"
24,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
25,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
26,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
27,Sophie Turner and Joe Jonas agree custody deal,/news/entertainment-arts-67075990,Entertainment & Arts,"The British actress had sued her ex-husband, saying he refused to send their children back to the..."
28,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
29,IMF defends gloomy UK forecast after criticism,/news/business-67056069,Business,
30,Climate change could make beer taste worse,/news/science-environment-67078674,Science & Environment,
31,Jewish parents told to delete social media apps,/news/technology-67076870,Technology,
32,US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385,US & Canada,
33,Painting stolen 34 years ago returned to museum,/news/entertainment-arts-67080739,Entertainment & Arts,
34,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
35,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
36,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
37,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
38,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
