,title,href,tag,summary
0,Idalia carves trail of destruction in Florida and Georgia,/news/live/world-us-canada-66640995,US & Canada,A US emergency official says it is the strongest storm to hit this part of Florida in over a century.
1,'Downtown Cedar Key is underwater' - resident,/news/world-us-canada-66662777,US & Canada,
2,Watch as fierce winds batter coastal Florida towns,/news/world-us-canada-66661643,US & Canada,
3,Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,
4,Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer,Travel,
5,McConnell freezes for second time during press event,/news/world-us-canada-66665682,US & Canada,The 81-year-old Senate minority leader had another verbal lapse in July.
6,Front-line gains could open way to Crimea - Ukraine,/news/world-europe-66662851,Europe,"Ukraine claims to have liberated the village of Robotyne, which could lead to a push towards Crimea."
7,Blue supermoon: Spectacular images as rare event lights up skies,/news/live/world-66664248,World,Stargazers around the world are enjoying a view of the biggest and brightest Moon of the year.
8,Man City agree £47.3m Nunes deal with Wolves,/sport/football/66662060,Football,Manchester City have reached a verbal agreement with Wolves over a £47.3m deal to sign midfielder Matheus Nunes.
9,England comprehensively crush NZ in first T20,/sport/cricket/66657233,Cricket,England comprehensively thrash beat New Zealand by seven wickets with a professional performance in the first T20 at Chester-le-Street.
10,Ruthless PSV dump Rangers out of Champions League,/sport/football/66605597,European Football,Rangers' dreams of an immediate return to the Champions League group stage are extinguished in excruciating fashion by a ruthless PSV in Eindhoven.
11,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
12,The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
13,What causes hurricanes to be more severe?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
14,Our mini ally in the climate fight?,https://www.bbc.com/future/article/20230829-the-bacteria-that-can-capture-carbon,Future,The volcanic bugs that munch on CO2
15,Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear,Culture,The volatile history and visual magnificence of the shiny discs
16,What's it like to win a trip to space?,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
17,Why pranks can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers don't develop the ability to laugh at themselves until later in life
18,Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage,Worklife,"As Bud Light and Target continue to see fall out, will the backlash last?"
19,Ali Bongo: The playboy prince now under house arrest,https://www.bbc.com/news/world-africa-46074728,Africa,"As the military seizes power in Gabon, we examine the colourful life of its ousted president"
20,Canada warns LGBT travellers of US risks,https://www.bbc.com/news/world-us-canada-66654134,US,The Canadian government warns that some US states have enacted laws that may affect LBGT people
21,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
22,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
23,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
24,Off-air talk show hosts team up for strike podcast,/news/entertainment-arts-66656085,Entertainment & Arts,"Jimmy Fallon, Stephen Colbert and other TV hosts launch a series to support their striking writers."
25,Google tests watermark to identify AI images,/news/technology-66618852,Technology,
26,RSPB apologises for calling ministers 'liars',/news/uk-politics-66666435,UK Politics,
27,Workers at major Australia gas facilities to strike,/news/business-66643277,Business,
28,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
29,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
30,Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426,US & Canada,
31,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
32,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
33,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
34,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
35,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
