,title,href,tag,summary
0,US admits Kabul drone strike killed civilians,/news/world-us-canada-58604655,US & Canada,"The strike, days before the US pullout, killed 10 members of a family, not militants, an inquiry finds."
1,France recalls envoys amid security pact row,/news/world-europe-58604677,Europe,
2,The moment QAnon took the person I love most,https://www.bbc.co.uk/news/world-us-canada-57369349,News,
3,Saint-Maximin equaliser earns point,/sport/football/58510618,Football,
4,Pele 'recovering well' says daughter,/sport/football/58604541,Football,
5,FDA panel recommends booster jabs for over 65s,/news/world-us-canada-58592338,US & Canada,"However, a proposal to fully approve boosters for everyone aged 16 and over was rejected."
6,US millionaire Robert Durst found guilty of murder,/news/world-us-canada-58605688,US & Canada,"Durst was convicted of killing his best friend Susan Berman in 2000, and is likely to die in prison."
7,Bouteflika: From child prodigy to octogenarian leader,/news/world-africa-56269634,Africa,"The former president, whose decades-long rule sparked massive protests, has died aged 84."
8,Guardiola not sorry for fans comments,/sport/football/58596728,Sport,Pep Guardiola has said he will not apologise for calling on more Manchester City fans to attend their Premier League game with Southampton.
9,New Zealand men abandon Pakistan tour,/sport/cricket/58596722,Cricket,"New Zealand men's team abandon their limited-overs tour of Pakistan following a New Zealand government ""security alert""."
10,'Afghanistan boycott would harm country',/sport/cricket/58595784,Sport,Why a boycott of Afghanistan's men's cricket team would harm country's women's players.
11,The deadly risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
12,The 2000-year-old computer that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
13,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
14,A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
15,How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,Air pollution scrubbed from the air is being recycled into building materials
16,Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
17,What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
18,News quiz: What got Taylor excited in Belfast?,https://www.bbc.com/news/world-58555204,World,How closely have you been paying attention to what's been going on during the past seven days?
19,Do social media's washing-up hacks actually work?,https://www.bbc.co.uk/food/articles/cleaning_pans,Food,"A ""magic"" cleaning trick popularised by TikTok aims to make pots and pans look new"
20,Easiest ever vegetarian recipes,https://www.bbc.com/food/collections/easiest_ever_vegetarian_recipes_for_1-2,Food,Brilliant meals to whip up for any time of day
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,High-speed internet via airborne beams of light,/news/technology-58583600,Technology,"The project has been developed by Alphabet's moonshot factory, X."
25,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
26,World on course to heat up to dangerous levels,/news/science-environment-58600723,Science & Environment,
27,Southwest Airlines pays staff extra to get jabbed,/news/business-58588334,Business,
28,"Strictly 2021: Dragons, dad dancing and 'Stricky-Leaks'",/news/entertainment-arts-58271367,Entertainment & Arts,
29,Should green campaigners ramp up pressure on China?,/news/science-environment-58584976,Science & Environment,
30,Chess icon sues Netflix over Queen's Gambit,/news/entertainment-arts-58600453,Entertainment & Arts,
31,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
32,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
33,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
34,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
35,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
