,title,href,tag,summary
0,'Raised to hate tourists' - Fires fan tensions on Maui,/news/world-us-canada-66507019,US & Canada,"Tourist activity has continued despite devastating wildfires, bringing tensions with residents to a head."
1,Joe Biden vows to visit Hawaii soon amid criticism,/news/uk-66502287,US & Canada,
2,North Korea says US soldier blamed discrimination,/news/world-asia-66517280,Asia,
3,'Quiet quitting is the status quo',https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum,Worklife,
4,A 12-year-old show that's a surprise hit,https://www.bbc.com/culture/article/20230815-how-suits-became-tvs-most-popular-show,Culture,
5,Inside notorious Atlanta jail where Trump will surrender,/news/world-us-canada-66443927,US & Canada,The criminal justice system for most defendants in Fulton County is notoriously slow and dangerous.
6,Drunken US tourists stay in Eiffel Tower overnight,/news/world-europe-66515138,Europe,The men are found sleeping in a restricted area of the Paris monument in the early hours of Monday.
7,Harrison Ford has a snake species named after him,/news/world-us-canada-66516576,US & Canada,"Unlike his Indiana Jones character, Ford says he likes snakes and called the discovery ""humbling""."
8,England & Australia prepare for epic semi-final,/sport/football/66499185,Sport,England and Australia are both hoping to make history by reaching the Women's World Cup final for the first time when they meet in Sydney on Wednesday.
9,'I want to write new sporting history' - Neymar joins Al-Hilal,/sport/football/66515890,European Football,Paris St-Germain sell Neymar to Saudi Pro League side Al-Hilal for a fee of about 90m euros (£77.6m) plus add-ons.
10,Stokes to come out of ODI retirement for World Cup,/sport/cricket/66512823,Cricket,Ben Stokes' return to the England one-day side for the defence of the World Cup in India will be confirmed on Wednesday.
11,Australia’s secret unwritten language,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
12,Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
13,Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
14,The mysterious sounds of the ocean,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future Planet,We are hearing more of the deep ocean than ever before
15,The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt,World's Table,"It looks like an alien, but tastes like citrus and the sea"
16,The space missions running on old tech,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,Ancient computers are keeping spacecraft alive
17,One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
18,Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes,Culture,"The people finding community and freedom living on water, from the US to Denmark"
19,The secret to cult status success,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status,Worklife,"Some brands, products and people reach a level of fandom others only dream of"
20,Former NFL running back Collins dies aged 28,https://www.bbc.com/sport/american-football/66507115,American Football,Former Baltimore Ravens and Seattle Seahawks running back Alex Collins dies at the age of 28
21,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
22,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
23,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
24,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,Up to 100 shooting stars an hour were visible in one of the year's most anticipated astronomical...
25,Madonna's hits tour will now kick off in London,/news/entertainment-arts-66515514,Entertainment & Arts,
26,"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
27,How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281,Africa,
28,Japan economy gets major boost from weak currency,/news/business-66506126,Business,
29,Self Esteem and Scissor Sisters stars join Cabaret,/news/entertainment-arts-66507210,Entertainment & Arts,
30,Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
31,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
32,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
33,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
34,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
35,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
