,title,href,tag,summary
0,Tokyo 2020 Olympics officially open,/sport/olympics/57929293,Olympics,The Tokyo 2020 Games are officially under way as Naomi Osaka lights the Olympic flame in a poignant opening ceremony.
1,China’s president makes first Tibet visit as leader,/news/world-asia-china-57941893,China,
2,Man Utd announce £73m Sancho signing,/sport/football/57827831,Sport,
3,Inside a US fire truck driving through a wildfire,/news/world-us-canada-57943338,US & Canada,
4,Key obtained to unlock files from cyber attack,/news/technology-57946117,Technology,
5,US baseball team drops controversial name,/news/world-us-canada-57946842,US & Canada,"After decades of criticism from Native American groups, the Cleveland Indians have a new name."
6,Mother dies after saving baby from China floods,/news/world-asia-china-57897474,China,Rescuers believe she had flung her daughter to safety just as their home in Henan was hit.
7,Covid: Moderna jab approved for teenagers in EU,/news/world-europe-57947183,Europe,"Vaccination with Moderna's jab can now be extended to adolescents, the EU medicines watchdog says."
8,An Olympics like no other - Tokyo preview,/sport/olympics/57865245,Olympics,"With the opening ceremony set for Friday, BBC Sport previews the Tokyo 2020 Olympics - a Games like no other."
9,London Spirit open women's Hundred campaign with narrow victory - reaction,/sport/live/cricket/56197132,The Hundred,"Follow live text, in-play clips and radio commentary as Birmingham Phoenix play London Spirit in the women's Hundred at Edgbaston."
10,Son signs new four-year Tottenham deal,/sport/football/57941327,Sport,Tottenham forward Son Heung-min signs a new four-year contract keeping him at the club until 2025.
11,The mysterious Himalayan lake full of human skeletons,/reel/video/p08mqncs/the-ancient-mystery-of-the-himalayan-skeleton-lake-,,
12,The revolutionary idea reshaping Dutch society,/reel/video/p08hppxt/how-the-dutch-are-reshaping-their-post-pandemic-utopia,,
13,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
14,The rise of 'financial therapy',https://www.bbc.com/worklife/article/20210719-can-financial-therapy-untangle-our-relationship-with-money,Worklife,Why some people are turning to professionals to reduce money fears
15,The greatest film about sport ever made,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,Why Tokyo Olympiad is a masterpiece of Japanese cinema
16,Is French cuisine forever changed?,https://www.bbc.com/travel/article/20210722-is-french-cuisine-forever-changed,Travel,The French revolution that has chefs sharpening their knives
17,How to persuade the vaccine hesitators,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,Combat these factors and we may achieve herd immunity
18,"Mars has thin crust and huge core, Nasa probe shows",https://www.bbc.com/news/science-environment-57935742,Science & Environment,"Scientists now have absolute numbers for the thickness of the Red Planet's crust, mantle and core"
19,TikTok's pasta chips - can millions be wrong?,https://www.bbc.co.uk/food/articles/pasta_chips,FOOD,Sophie Whitbread puts the TikTok recipe to the test
20,Could there be new Amy Winehouse music on the way?,https://www.bbc.com/news/entertainment-arts-57926362,Entertainment & Arts,"Ten years after her death, Amy's parents say they want fans to hear CDs of her unreleased material"
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Zuckerberg wants Facebook to become online 'metaverse',/news/technology-57942909,Technology,"CEO wants users to work, game and communicate in a virtual world, often using VR headsets."
25,AI breakthrough could spark medical revolution,/news/science-environment-57929095,Science & Environment,
26,Spacing out Pfizer Covid jabs gives antibody boost,/news/health-57929953,Health,
27,'It's so nice to get back into the festival vibe',/news/uk-england-suffolk-57940287,Suffolk,
28,"Road schemes can ignore climate, campaigners claim",/news/business-57935608,Business,
29,Rural vacuum for getting hold of cash,/news/business-57941001,Business,
30,Critics split on Sixth Sense director's new horror,/news/entertainment-arts-57940492,Entertainment & Arts,
31,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
32,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
33,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
34,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
35,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
