,title,href,tag,summary
0,Judge orders release of Trump search court papers,/news/world-us-canada-62677948,US & Canada,A redacted version of the affidavit used to justify the Mar-a-Lago investigation will be released on Friday.
1,Massive Russian gas burning puzzles experts,https://www.bbc.com/news/science-environment-62652133,Science & Environment,
2,Truss criticised for saying 'jury still out' on Macron,https://www.bbc.com/news/uk-politics-62682448,UK,
3,Microsoft co-founder's art to sell for $1bn,https://www.bbc.com/news/world-us-canada-62684488,US,
4,11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,
5,World narrowly avoided nuclear accident - Zelensky,/news/world-europe-62679066,Europe,"The Russian-occupied Zaporizhzhia nuclear plant was briefly reliant on back up power, Ukraine says."
6,"Cancelling student debt: Essential, or like burning money?",/news/world-us-canada-62667867,US & Canada,Some graduates say the plan should go further - others say it's immoral for taxpayers to pay for it.
7,California to ban petrol-only vehicle sales by 2035,/news/business-62683260,Business,The biggest state in the US has moved faster than the federal government to tighten emission rules.
8,"European reaction, Premier League build-up & transfer latest",/sport/live/football/62684198,Football,"Reaction to Thursday's European action, build-up to weekend's Premier League games and latest transfer news."
9,When a 17-year-old Serena showed the tennis world its future,/sport/tennis/62661318,Tennis,Serena Williams' first Grand Slam title - in the late New York summer of 1999 - tells the story of what was to come for her.
10,Liverpool to face Rangers in Champions League,/sport/football/62663341,Football,"Liverpool and Rangers will meet in the Champions League group stage, while Manchester City's Erling Haaland is set to face his old club Borussia Dortmund."
11,How did the English defeat the Spanish Armada?,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
12,Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
13,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
14,Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost,Future,Our microbiome may be an overlooked link in how exercise combats obesity
15,The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired The Lord of the Rings
16,An ancient earthquake-defying design,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"""Earthquakes will come and go, but the house will live on"""
17,The big height discrimination problem,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
18,Britney Spears releases first new music since 2016,https://www.bbc.com/news/entertainment-arts-62680081,Entertainment & Arts,The star teams up with Sir Elton John for a dance version of his 1971 classic Tiny Dancer
19,Huge recovery for butterfly once extinct in the UK,https://www.bbc.com/news/science-environment-62674800,Science & Environment,Large blues are very strange butterflies that scientists have brought back from the brink
20,Google to run ads educating users about fake news,https://www.bbc.com/news/technology-62644550,Technology,The pilot scheme will run in eastern Europe to help combat disinformation about Ukrainian refugees
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Nirvana dancer Tony on their 'gig of the decade',/news/entertainment-arts-62620922,Entertainment & Arts,The US band's British unofficial fourth member reflects on their historic Reading set 30 years ago.
25,Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
26,"Covid-19 'existential crisis' is over, says Qantas",/news/business-62655455,Business,
27,Nato investigates hacker sale of missile firm data,/news/technology-62672184,Technology,
28,'Getting custody papers on stage was vicious',/news/entertainment-arts-62670696,Entertainment & Arts,
29,How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5,Science,
30,S Korea records world's lowest fertility rate again,/news/world-asia-62670717,Asia,
31,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
32,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
33,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
34,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
35,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
