,title,href,tag,summary
0,Supreme Court clears Congress to see Trump's taxes,/news/world-us-canada-63724223,US & Canada,Congressional Democrats have been chasing access to Mr Trump's financial records for three years.
1,Search for survivors as Indonesia quake toll soars,/news/world-asia-63712461,Asia,
2,Man Utd owners the Glazers consider selling club,/sport/football/63723992,Football,
3,US club attack ended by dad and drag performer,/news/world-us-canada-63698165,US & Canada,
4,The book that 'could corrupt a nation',https://www.bbc.com/culture/article/20221121-the-well-of-loneliness-the-most-corrosive-book-ever,Culture,
5,Superb Saudi Arabia come back to stun Argentina,/sport/football/63631779,Football,"Saudi Arabia, ranked 51st in the world, pull off one of the World Cup's biggest shocks as they beat two-time winners Argentina in Lusail."
6,Why Canada aims to bring in 1.5m immigrants by 2025,/news/world-us-canada-63643912,US & Canada,Some Canadians are concerned the country's aggressive immigration targets are too high.
7,Twins born from embryos frozen 30 years ago,/news/world-us-canada-63718914,US & Canada,It is believed to be a new record for the longest-frozen embryos ever to result in a successful live birth.
8,Ronaldo to leave Man Utd with immediate effect,/sport/football/63720774,Football,Portugal forward Cristiano Ronaldo is to leave Manchester United with immediate effect.
9,England captain Kane set to have scan on Wednesday,/sport/football/63724625,Football,England skipper Harry Kane is set to have a scan on his right ankle before Friday's World Cup game with the United States.
10,Defending champions France cruise past Australia,/sport/football/63631781,Football,Olivier Giroud equals Thierry Henry's all-time scoring record for France as the holders start the defence of their World Cup crown with an emphatic win over Australia.
11,World Cup quiz: Can you name these seven players?,https://www.bbc.com/sport/football/63572076,World Cup,Think you know your World Cup players? Well now you can prove it by taking our picture quiz every day
12,"Remove rainbow hat, ex-Wales captain told in Qatar",https://www.bbc.com/news/uk-wales-63710435,UK,Laura McAllister says she smuggled her LGBTQ supporting hat into Wales' World Cup opener
13,World Cup groups and full schedule,https://www.bbc.com/sport/football/world-cup/schedule,Football,Find out which teams are playing and kick-off times at Qatar 2022
14,Why do we enjoy the agony of eating hot chillies?,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
15,Inside an abandoned Colombian ghost town,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
16,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
17,Africa's stunning 80km safari train,https://www.bbc.com/travel/article/20221122-zimbabwes-stunning-80km-safari-train,Travel,"The ""Elephant Express"" offers visitors an utterly unique experience"
18,The twin flames of sister best friends,https://www.bbc.com/worklife/article/20221121-the-intertwined-lives-of-sister-best-friends,Worklife,"""If we lived further away, we'd live our lives in complete panic and anxiety"""
19,The Slavic witch that still fascinates,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all,Culture,Why 'wicked witch' Baba Yaga is the ultimate outlaw
20,How food labels cut emissions,https://www.bbc.com/future/article/20221121-the-menu-tweaks-that-lower-diners-emissions,Future,A few simple tweaks to a menu can nudge people to lower-carbon options
21,Instagram 'wrong' to take down drill music video,https://www.bbc.com/news/technology-63719116,Technology,Meta's independent appeals body criticises the decision to remove the video
22,Superbug fight 'needs farms to cut antibiotic use',https://www.bbc.com/news/science-environment-63666024,Science & Environment,Campaigners say they have found superbugs in rivers and waterways near farms and in livestock waste
23,Man seeks new bowl after catching giant goldfish,https://www.bbc.com/news/uk-england-hereford-worcester-63707394,UK,"Andy Hackett lands the ""elusive"" beast while on a trip to France"
24,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
25,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
26,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
27,Eurovision arena investigates gig safety concerns,/news/entertainment-arts-63714057,Entertainment & Arts,Some fans at a Jamie Webster gig at Liverpool's M&S Bank Arena on Saturday say it didn't feel safe.
28,"Days of cheap labour must end, says Keir Starmer",/news/uk-politics-63707941,UK Politics,
29,Europe to commit billions to 'space race',/news/science-environment-63706880,Science & Environment,
30,How Covid is rising again in China,/news/59882774,Reality Check,
31,Marsh to miss Strictly after positive Covid test,/news/entertainment-arts-63718895,Entertainment & Arts,
32,Apple and Google face gaming and browser probe,/news/technology-63718495,Technology,
33,Plan to beam solar energy wirelessly from space,/news/science-environment-62982113,Science & Environment,
34,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
35,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
36,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
37,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
38,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
