,title,href,tag,summary
0,Wildfires spread as heatwave grips Mediterranean,/news/world-europe-62189272,Europe,A firefighting pilot dies in Portugal and a big fire spreads near Spain's Costa del Sol.
1,"Look out for vulnerable in heatwave, public urged",/news/uk-62189515,UK,
2,McIlroy and Hovland share Open lead at St Andrews,/sport/golf/62192705,Golf,
3,Ivana Trump died of blunt impact injuries to torso,/news/world-us-canada-62187716,US & Canada,
4,The striking picture that will define a visit,/news/world-middle-east-62189543,Middle East,
5,Canada gunman's partner describes night of terror,/news/world-us-canada-62102201,US & Canada,"Lisa Banfield, who was with the gunman for 19 years, said she was ""so scared I didn't want to move""."
6,Death in Donbas - the toll on Ukraine’s front line,/news/world-europe-62179136,Europe,"For those on the front line of Russia's war in Ukraine, the personal toll is unbearable."
7,Why an accused Liberian warlord was killed in Canada,/news/world-us-canada-62129337,US & Canada,"An accused Liberian warlord was shot in Canada, and a police officer and his son ended up in court."
8,Barcelona reach Lewandowski agreement with Bayern,/sport/football/62191722,European Football,Barcelona reach an agreement with Bayern Munich to sign Poland striker Robert Lewandowski.
9,Scotland undone as Argentina clinch series win,/sport/rugby-union/62194161,Rugby Union,Scotland surrender a 15-point lead as Argentina fight back to seal a series-clinching win in Santiago del Estero.
10,"Gidey holds on to win 10,000m gold at Worlds",/sport/athletics/62193431,Athletics,"Ethiopia's Letesenbet Gidey holds on to win gold in the women's 10,000m at the World Championships in Oregon."
11,The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
12,An empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,"They were a powerful political force, yet they were still nearly lost to history"
13,The animation too dark for Hollywood,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,Why dark Japanese fairy tale Princess Mononoke was too much for Hollywood
14,The British Prime Minister who underestimated Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
15,Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
16,Why you may need less sleep than you think,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
17,A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
18,The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
19,The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,Bosses are biased towards staff they see most. Can remote workers compensate?
20,The unseen whale killer,https://www.bbc.com/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,Future,Ocean noise pollution is terrible for sealife. Reducing it could be an easy win
21,Do we subconsciously eat what our body needs?,https://www.bbc.com/food/articles/nutritional_intelligence,Food,"New research suggests we all have ""nutritional intelligence"" that tells us what our bodies need"
22,Why women's friendships last,https://www.bbc.co.uk/sounds/play/w3ct37m2,Sound,Two acclaimed TV producers discuss the enduring friendships at the heart of their work
23,How big is our Universe?,https://www.bbc.co.uk/ideas/videos/how-big-is-our-universe/p0b2dl5c?playlist=universal-wonders,Ideas,Professor Brian Cox goes on an astonishing journey from Earth to the edge of the known Universe
24,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
25,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
26,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
27,Happy Mondays bassist Paul Ryder dies at 58,/news/entertainment-arts-62184425,Entertainment & Arts,"His brother, singer Shaun, and other bandmates pay tribute to him as a ""true pioneer and legend""."
28,India starts giving free Covid booster jabs,/news/world-asia-india-56345591,India,
29,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
30,Bill Gates vows to drop off world's rich list,/news/business-62162300,Business,
31,Shaking head and mean goose among new emojis,/news/technology-62177610,Technology,
32,"Count butterflies to help protect them, public urged",/news/uk-62170401,UK,
33,Covid: Sore throat and cough top symptoms,/news/health-62161604,Health,
34,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
35,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
36,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
37,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
38,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
