,title,href,tag,summary
0,How the Taliban retook half of Afghanistan,/news/world-asia-57933979,Asia,Maps of Afghanistan show who controls districts in fighting between the government and Taliban forces.
1,What to look for as US Capitol riot inquiry begins,https://www.bbc.com/news/world-us-canada-57978407,US,
2,German lawyers wrangle over pensioner's Nazi tank,https://www.bbc.com/news/world-europe-57965260,Europe,
3,The canoe that travelled the world,https://www.bbc.com/travel/article/20210726-polynesias-master-voyagers-who-navigate-by-nature,Travel,
4,The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,
5,Capitol Hill police officer in tears during testimony,/news/world-us-canada-57989607,US & Canada,Officer Gonell gave an emotional statement during the first day of the US Capitol riot inquiry.
6,One dead in German chemical plant blast,/news/world-europe-57978043,Europe,Officials in Leverkusen say four people are missing and 16 were injured in the blast on Tuesday.
7,Biles out of team final as ROC win gold,/sport/olympics/57982665,Olympics,Simone Biles pulled out of the gymnastics women's team final at Tokyo 2020 before her United States team went on to claim silver.
8,Big names out but history for Bermuda,/sport/olympics/57981673,Olympics,Two of the biggest names of the Tokyo Olympics - Simone Biles and Naomi Osaka - went out of their respective events on day four at the Games as Bermuda and Alaska made history.
9,Japan's Osaka in shock Olympics exit,/sport/olympics/57980493,Olympics,Japanese superstar Naomi Osaka suffers a surprise exit in her home Olympics as Czech Marketa Vondrousova earns a straight-set win.
10,GB's Taylor-Brown wins triathlon silver,/sport/olympics/57979326,Olympics,Great Britain's Georgia Taylor-Brown fights back from a bike puncture to earn an Olympic silver medal in the women's triathlon.
11,The stunning metal skeletons hidden on a tiny island,/reel/video/p09q0f0m/the-stunning-photos-of-an-island-s-shipwreck-graveyard,,
12,The key to a more satisfying and happy life,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
13,The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,The memoir that scandalised Paris,https://www.bbc.com/culture/article/20210726-the-scandalous-memoir-of-the-lost-generation,Culture,How a bestselling book enraged the 20th Century's most famous artists
15,The homes powered by pedestrians,https://www.bbc.com/future/article/20210713-how-pedestrians-are-lighting-homes-in-sierra-leone,Future,A device that scavenges energy from vibrations is lighting parts of Sierra Leone
16,Is worker loyalty at a breaking point?,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
17,England's rare meat-eating plants,https://www.bbc.com/travel/article/20210725-the-return-of-britains-meat-eating-plants,Travel,Their precise location is a closely guarded secret
18,'It's shocking to have to pay to not play in our pants',https://www.bbc.com/news/uk-57940896,Newsbeat,Tonje Lerstad tells Newsbeat about a rollercoaster week for Norway's women's beach handball team
19,Can more tech make video meetings less excruciating?,https://www.bbc.com/news/business-57720504,Business,Technology firms are scrambling to add new features
20,'I didn't know stealthing is rape - until it happened',https://www.bbc.com/news/newsbeat-57618003,Newsbeat,Two women share their experiences of non-consensual condom removal during sex
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Activision staff hit back over harassment claims,/news/technology-57984784,Technology,"About 1,000 Activision Blizzard staff sign a letter describing managers' response as insulting."
25,"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
26,Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
27,Britney Spears officially requests new conservator,/news/entertainment-arts-57982252,Entertainment & Arts,
28,Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
29,UK defence firm bid monitored by government,/news/business-57973962,Business,
30,Peter Kay announces stage return for charity,/news/entertainment-arts-57984740,Entertainment & Arts,
31,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
32,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
33,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
34,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
35,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
