,title,href,tag,summary
0,US police charged over death of Breonna Taylor,/news/world-us-canada-62427546,US & Canada,"The hospital worker was shot multiple times as officers stormed her home in a ""no-knock"" raid in 2020."
1,Griner given nine-year jail term on drug charges,https://www.bbc.com/news/world-europe-62427635,Europe,
2,No sleep in Ukraine's relentlessly bombed city,https://www.bbc.com/news/world-europe-62407872,Europe,
3,Why are companies rescinding job offers?,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,
4,What comes after consumerism?,https://www.bbc.com/future/article/20220803-citizen-future-why-we-need-a-new-story-of-self-and-society,Future,
5,China fires missiles near Taiwan after Pelosi visit,/news/world-asia-62419858,Asia,Taiwan and Japan say Chinese missiles land in their seas with Beijing angered by the visit.
6,"Orban alone in Europe, among friends in Texas",/news/world-europe-62408368,Europe,The controversial Hungarian leader will be warmly received when he addresses US Republicans.
7,"Iceland volcano was so beautiful, I had a little cry",/news/world-europe-62419427,Europe,A volcano erupts near Iceland's capital Reykjavik spewing lava and smoke.
8,"Men's Hundred: Oval Invincibles v London Spirit - clips, radio & text",/sport/live/cricket/60182131,The Hundred,"Follow live text, clips and radio commentary as Oval Invincibles host London Spirit in the Men's Hundred."
9,Premier League predictions: Who will be champions?,/sport/football/62354857,Football,"We ask 22 BBC pundits to predict who will win the Premier League title, who will finish in the top four and who might break into the top six."
10,"A season like no other, but some things won't change - Shearer",/sport/football/62354865,Football,Match of the Day pundit Alan Shearer expects some familiar foes to fight it out in the title race.
11,The scientists building paradise islands from scratch,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
12,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
13,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
14,Netflix's biggest epic yet,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
15,The firms offering inflation bonuses,https://www.bbc.com/worklife/article/20220801-how-firms-are-wrestling-with-cost-of-living-spikes,Worklife,Costs are surging ­– but only some companies are helping out squeezed workers
16,The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze,Travel,KFC has nothing on this South Indian fried chicken
17,Scotland's most misunderstood landscape,https://www.bbc.com/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,Future,This vast region has been wrongly dismissed as a wasteland for centuries
18,Batgirl directors shocked at film's cancellation,https://www.bbc.com/news/entertainment-arts-62419450,Entertainment & Arts,Adil El Arbi and Bilall Fallah said it had been a dream to work on the now-shelved movie
19,Remembering teen whose viral video saved her brother,https://www.bbc.com/news/world-asia-india-62403456,India,"Afra Rafeeq, who died this week, had raised millions of rupees to help get a crucial drug"
20,Banned oligarchs exploited UK secrecy loophole,https://www.bbc.com/news/uk-62410715,UK,"A BBC investigation links a little-known type of company to fraud, terrorism and money laundering"
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,Parts of the reef see the most coral growth in 36 years - but it is highly vulnerable to threats.
25,Dating app Tinder swipes left on chief executive,/news/business-62402874,Business,
26,Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,
27,Oil output to see small hike to ease energy prices,/news/business-62352272,Business,
28,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
29,BBC launches inquiry into DJ Tim Westwood response,/news/entertainment-arts-62338288,Entertainment & Arts,
30,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
31,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
32,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
33,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
34,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
35,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
