,title,href,tag,summary
0,Huge crowds for Khan at first rally since shooting,/news/world-asia-63767040,Asia,Former Pakistan PM Imran Khan greets supporters in Rawalpindi weeks after he was shot at a similar event.
1,Taiwan's president quits as party leader after vote,https://www.bbc.com/news/world-asia-63768538,Asia,
2,Naked volunteers pose for Bondi Beach artwork,https://www.bbc.com/news/world-australia-63764448,Australia,
3,Cruise passenger rescued after 15 hours in the sea,https://www.bbc.com/news/world-us-canada-63766365,US,
4,Scotland legend Weir dies after six years with MND,/sport/rugby-union/63768331,Rugby Union,
5,Landslide tears through homes on Italian island,/news/world-europe-63767660,Europe,"A torrent of mud and debris dislodged trees, engulfed buildings and dragged cars into the sea."
6,Covid protests in Chinese city after deadly fire,/news/world-asia-china-63766125,China,Angry scenes in Urumqi follow claims that Covid restrictions stopped people escaping a blaze.
7,Fame singer Irene Cara dies aged 63,/news/world-us-canada-63767710,US & Canada,The American singer and actress won an Oscar for Best Original Song in 1984.
8,Mbappe scores twice as France reach knockout stage,/sport/football/63685895,Football,Kylian Mbappe scores twice for France as the defending champions lay down a marker by beating Denmark and becoming the first team to reach the World Cup knockout stage.
9,Autumn Nations Series: South Africa lead England at break,/sport/live/rugby-union/59772576,Rugby Union,Follow live text updates as England host South Africa in the Autumn Nations Series at Twickenham.
10,It might be time for England to rest Kane - Shearer,/sport/football/63762807,Football,Former England captain Alan Shearer says the Three Lions need to freshen things up against Wales in Tuesday's final game of the group stage at the 2022 World Cup
11,What do England and Wales need to do to qualify?,https://www.bbc.com/sport/football/63758249,World Cup,BBC Sport looks at what England and Wales need to do to qualify for the last 16 at the World Cup in Qatar
12,World Cup streaming service blocked in Saudi Arabia,https://www.bbc.com/sport/football/63766408,World Cup,Fans in Saudi Arabia have been unable to watch all of the World Cup after a streaming service was blocked by the country's government
13,Germany and Argentina going out? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63740756,World Cup,BBC Sport's football expert Chris Sutton gives his predictions for the second round of group games at the World Cup
14,The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
15,My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
16,The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
17,The Mars rovers that 'came to life',https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,A new film tells the moving stories of two iconic Nasa robots
18,11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
19,A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
20,Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
21,US bans sale of Chinese tech amid security fears,https://www.bbc.com/news/world-us-canada-63764450,US & Canada,The restrictions on five Chinese companies are the first to be put in place on security grounds
22,The science behind why doughnuts are so hard to resist,https://www.bbc.co.uk/ideas/videos/the-science-behind-why-doughnuts-are-so-hard-to-re/p08l9dzq?playlist=made-in-partnership-with-the-royal-society,Ideas,Why is it so much easier to choose a doughnut over some broccoli?
23,Squid Game actor charged with sexual misconduct,https://www.bbc.com/news/world-asia-63764444,Asia,"The 78-year-old actor is accused of inappropriately touching a woman in 2017, judicial officials say"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,An incomplete history of pop on BBC television,/news/entertainment-arts-63647648,Entertainment & Arts,It's 70 years since the BBC launched its first televised chart show. How have things changed since?
28,Sharks and songbirds get new trade protections,/news/science-environment-63748189,Science & Environment,
29,Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
30,iPhone maker apologises after protests at plant,/news/business-63739562,Business,
31,UK seeing a 'second spring' due to mild November,/news/uk-63754070,UK,
32,The Crown's Corrin calls for gender neutral awards,/news/entertainment-arts-63741519,Entertainment & Arts,
33,Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
34,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
35,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
36,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
37,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
38,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
