,title,href,tag,summary
0,Top US general to face questions on Afghanistan,/news/world-us-canada-58719834,US & Canada,"US troops left Afghanistan in August after the capital, Kabul, fell once more to Taliban militants."
1,Trapped Canadian miners in 10-hour escape climb,https://www.bbc.com/news/world-us-canada-58717586,Canada,
2,Former England striker Hunt dies aged 83,https://www.bbc.com/sport/football/58717157,Football,
3,The Saharan men who only wear blue,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,
4,Rare white stag shot dead by police on street,https://www.bbc.com/news/uk-england-merseyside-58718085,UK,
5,R. Kelly found guilty in sex trafficking trial,/news/entertainment-arts-58714203,Entertainment & Arts,"After decades of allegations, the singer is convicted of running a scheme to abuse women and children."
6,What it's like to be a child in a vaccine trial,/news/world-us-canada-58670094,US & Canada,Twins Evan and Lizzy are enrolled in Pfizer's vaccine trial for children between ages five and 11.
7,China lets US siblings return home after 3 years,/news/world-asia-china-58674131,China,It coincides with the high-profile release of Chinese tech executive Meng Wanzhou and two Canadians.
8,"'Gentleman, modest and one of Liverpool's greatest'",/sport/football/58721150,Football,"Roger Hunt played with a willingness and desire for football's dirty work, but was a truly outstanding striker for club and country, writes Phil McNulty."
9,Roger Hunt reaction and all the latest football news,/sport/live/football/58716599,Football,"More Roger Hunt reaction, looking ahead to the Champions League action with news conferences from Manchester United and Chelsea, and more"
10,I should have quit way before Tokyo - Biles,/sport/gymnastics/58716685,Sport,"Four-time Olympic champion Simone Biles says she ""should have quit way before Tokyo"" after withdrawing from five of her six finals in Japan."
11,How to cool a megacity that roasts in 50C heat,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
12,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
13,Why exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
14,The youngest philanthropic author?,https://www.bbc.com/future/article/20210924-the-youngest-philanthropic-author,Future,"Inspired by a safari, one young activist began writing to save animals"
15,The UK's love of 'poor man's bread',https://www.bbc.com/travel/article/20210926-englands-beloved-nose-twisting-salad,Travel,It's now deemed a superfood
16,The downside of doing what you love,https://www.bbc.com/worklife/article/20210927-does-doing-what-you-love-for-a-living-come-with-a-price,Worklife,Turning a passion into a job sounds ideal – but is it?
17,The images that shaped a modern master,https://www.bbc.com/culture/article/20210927-backs-and-fronts-the-painting-that-changed-the-course-of-ar,Culture,How Sean Scully's Backs and Fronts was 'a call to arms'
18,R Kelly trial: A look at the key moments,https://www.bbc.com/news/entertainment-arts-58306164,Entertainment & Arts,The five-week trial heard harrowing details of abuse and assault. Here are the key moments
19,Why India can't live without coal,https://www.bbc.com/news/world-asia-india-58706229,India,Can the world's third largest emitter of fossil fuels end its reliance on coal?
20,'Why I spent a week's salary on a love coach',https://www.bbc.com/news/stories-58705606,Stories,It's a multi-billion-dollar industry and one that makes bold promises
21,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
22,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
23,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
24,Evel Knievel son’s Toy Story 4 lawsuit dismissed,https://www.bbc.co.uk/news/articles/czxz0rjkgyjo,Entertainment,"The legendary stuntman's son sued Disney, saying the character Duke Caboom was based on his father."
25,Activision settles $18m workplace discrimination case,/news/technology-58720517,Technology,
26,"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
27,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
28,"Meet Mr Goxx, the crypto-trading hamster",/news/technology-58707641,Technology,
29,UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
30,Damaging levels of drugs in Glastonbury river,/news/uk-england-somerset-58710377,Somerset,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
35,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
