,title,href,tag,summary
0,Total blackout for Cuba in wake of Hurricane Ian,/news/world-us-canada-63036617,US & Canada,The island's electrical system is experiencing a complete collapse in the wake of the deadly storm.
1,Florida fears catastrophic flooding as hurricane nears,https://www.bbc.com/news/world-us-canada-63052558,US & Canada,
2,Ukrainians told to 'be ready to fight for Russia',https://www.bbc.com/news/world-europe-63049386,Europe,
3,China currency hits record lows against US dollar,https://www.bbc.com/news/business-63056680,Business,
4,Boris Johnson drama is 'too soon',https://www.bbc.com/culture/article/20220927-this-england-review-boris-johnson-drama-is-too-soon,Culture,
5,"Sabotage behind Nord Stream gas leaks, says EU",/news/world-europe-63057966,Europe,Seismologists said there were underwater blasts before the leaks emerged near a Danish island.
6,Russia claims win in Ukrainian 'sham' votes,/news/world-europe-63052207,Europe,Moscow-installed officials claim the so-called referendums show almost total support for joining Russia.
7,IMF openly criticises UK government tax plans,/news/business-63051702,Business,"The UK government proposals will work at ""cross purposes"" with the cost-of-living fight, the IMF says."
8,International football reaction - Scotland promoted,/sport/live/football/63058150,Football,"Reaction as Scotland draw with Ukraine to secure Nations League promotion, Northern Ireland are beaten by Greece and Richarlison is racially abused on Brazil duty, plus more."
9,Depleted Scotland earn Nations League promotion,/sport/football/62959155,Football,A depleted Scotland earn promotion to the top tier of the Nations League after a defensively disciplined and brave display clinches the point they needed against Ukraine.
10,'A crash course in World Cup football taught by Yogi Bear & Yoda',/sport/football/62994127,Football,"Preparing to host the World Cup of 1994, the USA played 91 friendlies in a crash course in international football - a plan that worked."
11,The murder hunt that unearthed a long-lost settlement,/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
12,Are you the office 'catchfart' or 'gigglemug'?,/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,,
13,The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
14,The superbugs that target babies,https://www.bbc.com/future/article/20220927-neonatal-sepsis-the-new-threat-posed-by-superbugs,Future,"Over-use of antibiotics has created a deadly, largely hidden health crisis"
15,Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star,Culture,"Despite her triple talent, why Jennifer Lopez still doesn't receive her dues"
16,The US' best new restaurant?,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
17,The 'life-changing' divorce coaches,https://www.bbc.com/worklife/article/20220923-the-life-changing-divorce-coaches-helping-couples-split,Worklife,Some people are turning to professionals to help navigate their splits
18,Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking,Future Planet,The city is moving to protect itself from rising seas and sinking foundations
19,Wildlife protection sees species thrive in Europe,https://www.bbc.com/news/science-environment-63037556,Science & Environment,A report on species' recovery highlights the positive impact of protection and rewilding
20,Shakira to stand trial in Spain for tax evasion,https://www.bbc.com/news/world-europe-63056136,Europe,The singer is accused of failing to pay €14.5m (£12.9m) in tax and could face eight years in jail
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910,Science & Environment,"Using hydrogen to heat homes is inefficient and expensive, a report finds, contradicting the..."
25,Holly and Phil 'not feeling great' after backlash,/news/entertainment-arts-63048007,Entertainment & Arts,
26,TikTok may be fined for failing to protect children,/news/technology-63033263,Technology,
27,Direct hit as Nasa smashes spacecraft into asteroid,/news/science-environment-63039191,Science & Environment,
28,"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
29,The banker who swapped finances for fighting,https://www.bbc.co.uk/news/av/business-63033554,Business,
30,Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459,Africa,
31,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
32,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
33,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
34,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
