,title,href,tag,summary
0,G7 to back Ukraine 'for as long as it takes',/news/world-europe-63217558,Europe,"The group also warned that any attack on Western infrastructure would face a ""determined response""."
1,"Switzerland discriminating against men, court finds",https://www.bbc.com/news/world-europe-63217557,Europe,
2,Nasa's Dart spacecraft 'changed path of asteroid',https://www.bbc.com/news/science-environment-63221577,Science & Environment,
3,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
4,A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,
5,IMF warns rising prices will be worse in UK,/news/business-63206733,Business,Slovakia is the only eurozone country expected to have higher inflation than the UK by the end of next year.
6,Charges dropped against Serial podcast's Adnan Syed,/news/world-us-canada-63218791,US & Canada,"Syed has spent 23 years in prison for the murder of Hae Min Lee, but has long maintained his innocence."
7,Which Native American artefact went to space? Quiz time...,/news/world-us-canada-63195911,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Champions League: AC Milan 0-2 Chelsea - Aubameyang doubles lead,/sport/live/football/62864757,European Football,Follow the action from the Champions League as AC Milan face Chelsea and Manchester City visit FC Copenhagen.
9,Champions League: Celtic hit post & bar against rattled RB Leipzig,/sport/live/football/63203299,Football,"Listen to Sportsound commentary and follow live text updates of Celtic's fourth match in Champions League Group F, against German side RB Leipzig."
10,Women's World Cup play-off final: Switzerland 2-1 Wales - Humm scores in extra time,/sport/live/football/63196091,Football,"Watch live coverage on BBC Two Wales, listen to commentary on BBC Radio Wales and follow live text as Wales face Switzerland in a World Cup play-off match in Zurich."
11,The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
12,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,The skill that helps you be effective and successful at work
15,The benefits of learning to love mud,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,The right kind of dirt can nourish the body and mind
16,"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
17,A nostalgic look at porn's 'Golden Age',https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other,Culture,How Boogie Nights captured the 'porno chic' era
18,William and Kate take over BBC Newsbeat,https://www.bbc.com/news/newsbeat-63203115,Newsbeat,The Prince and Princess of Wales take over Radio 1's Live Lounge to host a mental health special
19,'What were her last words - did she ask for us?',https://www.bbc.com/news/uk-england-essex-63119427,UK,Ashley Wadsworth was poised to fly home to Canada when she was murdered
20,Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140,Science & Environment,Scientists brought endangered species back from the brink by simply building more ponds
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Australians arrested over alleged Sri Lanka bribes,/news/world-australia-63210319,Australia,It follows a decade-long investigation with several countries into lucrative business contracts.
25,Damien Hirst burns his own art after selling NFTs,/news/entertainment-arts-63218704,Entertainment & Arts,
26,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
27,Dancing on Ice's full 2023 line-up revealed,/news/entertainment-arts-63174494,Entertainment & Arts,
28,Virgin jumbo arrives in Cornwall for space launch,/news/science-environment-63218251,Science & Environment,
29,"Meta reveals new £1,499 mixed reality headset",/news/technology-63200153,Technology,
30,Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
33,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
