,title,href,tag,summary
0,Senators back criminal charges against Bolsonaro,/news/world-latin-america-59051105,Latin America & Caribbean,Senators in Brazil vote to recommend charging the president over his handling of the pandemic.
1,Chancellor Rishi Sunak set to unveil spending plans in Budget,https://www.bbc.com/news/live/uk-59035120,UK,
2,Strictly Come Dancing judge thanks viewers for 'lump' alert,https://www.bbc.com/news/entertainment-arts-59061137,Entertainment & Arts,
3,How the Dutch are ditching natural gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,
4,Should workers still 'pay their dues'?,https://www.bbc.com/worklife/article/20211025-should-young-workers-still-have-to-pay-their-dues,Worklife,
5,Russia threatens gas supply in Europe's poorest state,/news/world-europe-59048894,Europe,Moldova has made history by buying gas from somewhere other than Russia. How will the Kremlin react?
6,Clinton aide details sexual assault by US senator,/news/world-us-canada-59059289,US & Canada,"In a new book, Huma Abedin says she was assaulted after a senator invited her into his home."
7,Why is Julian Assange's case back in court?,/news/uk-59053803,UK,The US begins its appeal in order to extradite the WikiLeaks founder. We explain how we got here.
8,"T20 World Cup: Impressive England restrict Bangladesh - clips, radio & text",/sport/live/cricket/58257066,Cricket,England play Bangladesh in their second group match at the T20 World Cup in Abu Dhabi.
9,Lutalo Muhammad: Why I’m proud to be black and British,/sport/59038186,Sport,Two-time Olympic taekwondo medallist Lutalo Muhammad writes about the importance of Black History Month.
10,'Talent alone doesn't get you to the top',/sport/football/59045112,Football,BBC pundit Micah Richards recalls coming through the Manchester City ranks and some of his friends and housemates who did not make it.
11,What lies beneath our attraction to fear?,/reel/video/p0b0kms2/what-lies-beneath-our-attraction-to-fear-,,
12,India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
13,Hundreds strip naked by the Dead Sea,/reel/video/p09yyx0c/israel-hundreds-strip-naked-by-the-dead-sea,,
14,The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,Why Japan's most notorious film was banned
15,Why uncertainty scrambles your brain,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,"Why ""fear of the unknown"" terrifies us and changes how we act"
16,A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
17,How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,Should youngsters wear face masks to help curb the spread to Covid-19?
18,The surrender of India's once-feared bandit king,https://www.bbc.com/news/world-asia-india-58831394,India,"Forty years ago, a photographer spent a week following India's dreaded ""bandit king"" Malkhan Singh"
19,How Beijing is turning its water to ice,https://www.bbc.com/sport/winter-sports/58978693,Sport,"With 100 days before Beijing 2022, BBC Sport looks at the venues and athletes switching from summer..."
20,'One in a million' rainbow shot captured,https://www.bbc.com/news/uk-england-derbyshire-59037376,Derby,The picture is widely praised online after the photographer posted it on social media
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,The singer who chose his faith over Adele tour,/news/entertainment-arts-59007454,Entertainment & Arts,Alex Clare on record label ultimatums and a hopeful return to a kinder music industry.
25,CEO Secrets: Rich Lesser of BCG,https://www.bbc.co.uk/news/business-59043478,Business,
26,UN emissions report a 'thundering wake-up call',/news/science-environment-59049770,Science & Environment,
27,Broken tech: What is the right to repair?,/news/technology-58885815,Technology,
28,US panel approves Covid jabs for children 5 and up,/news/world-us-canada-59044853,US & Canada,
29,Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
30,Nugent replaces Minchin on BBC Breakfast,/news/entertainment-arts-59062313,Entertainment & Arts,
31,Young dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
32,Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
33,In pictures: The Queen's busy October,/news/uk-59007340,UK,
34,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
35,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
