,title,href,tag,summary
0,Zelensky addresses UN Security Council after Bucha killings,/news/live/world-europe-60991746,Europe,The Ukrainian leader is expected to accuse Russia of genocide and ask for more military help as the West considers its response to atrocities.
1,Bucha satellite image contradicts Russian claims,https://www.bbc.com/news/60981238,Reality Check,
2,Can Europe end its reliance on Russian energy?,https://www.bbc.com/news/world-europe-60993645,Europe,
3,"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,
4,An 'unintentionally hilarious' Netflix thriller ★★☆☆☆,https://www.bbc.com/culture/article/20220401-anatomy-of-a-scandal-review-unintentionally-hilarious,Culture,
5,Zelensky fears worst atrocities still to be found,/news/world-europe-60994848,Europe,Ukraine's president says Borodyanka may have suffered more than other towns abandoned by Russian troops.
6,Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,China's financial hub is now subject to indefinite restrictions after Covid cases hit a new high.
7,Senate panel deadlocks on Biden Supreme Court pick,/news/world-us-canada-60986427,US & Canada,"Despite the procedural speed bump, Judge Ketanji Brown Jackson looks certain to be confirmed this week."
8,'I'm sure Woods is going to tee it up at Masters',/sport/golf/60994628,Golf,"There was an ""atmosphere like you've never seen before"" at Augusta National on Monday as thousands of fans swarmed after Tiger Woods who is trying to prove he is fit to play this week's major."
9,Salah 'wants to sign new Liverpool contract',/sport/football/60997940,Football,"Forward Mohamed Salah intends to sign a new deal at Liverpool, says Egypt sports minister Ashraf Sobhi."
10,'A horrible tie to start a huge week for Man City',/sport/football/60975903,Football,"Micah Richards says the next 12 days will make or break Manchester City's season, a run of games he is excited about but dreading at the same time."
11,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
12,The magical phenomenon no one in Istanbul can resist,/reel/video/p0bs3mpt/the-one-obsession-all-people-in-istanbul-have,,
13,The objects that defy scientific understanding,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
14,The city designed by playing games,https://www.bbc.com/future/article/20220404-the-dutch-city-experimenting-with-the-future-of-urban-life,Future,The Dutch city of Almere is a melting pot of innovation
15,The world's oldest dessert?,https://www.bbc.com/travel/article/20220404-the-worlds-oldest-dessert,Travel,Legend has it that the first version was made by Noah's family
16,The power of unconscious intuition,https://www.bbc.com/worklife/article/20220401-intuition-when-is-it-right-to-trust-your-gut-instincts,Worklife,"When taking a decision, instinct may be more accurate than rational thought"
17,13 TV shows to watch in April,https://www.bbc.com/culture/article/20220401-13-of-the-best-tv-shows-to-watch-this-april,Culture,Including the return of Derry Girls and a new show from The Wire's creator
18,UN scientists lay out five ways to save the planet,https://www.bbc.com/news/science-environment-60987614,Science & Environment,Here are some key takeaways from the latest report from UN scientists on how to limit climate...
19,'Stolen' Darwin notebooks mysteriously returned,https://www.bbc.com/news/entertainment-arts-60980288,Entertainment & Arts,Two books owned by Charles Darwin are left outside Cambridge University library
20,Job hunt for team to run Antarctica post office,https://www.bbc.com/news/uk-60994404,UK,Tasks also include counting penguins and general maintenance
21,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
22,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
23,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
24,Channel 4 stars speak out on privatisation plan,/news/entertainment-arts-60993888,Entertainment & Arts,Kirstie Allsopp and Matt Lucas voice concerns about a government plan to privatise the broadcaster.
25,UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,
26,Fortnite maker raises $144m (£110m) for Ukraine,/news/technology-60983344,Technology,
27,Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
28,Should we find out where our food comes from?,https://www.bbc.co.uk/news/business-60617094,Business,
29,Nobel winner gives prize money to Scots students,/news/uk-scotland-60967944,Scotland,
30,Saving our town by playing Minecraft,/news/entertainment-arts-60987029,Entertainment & Arts,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
34,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
35,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
