,title,href,tag,summary
0,Israel raids Jenin camp as Palestinian PM condemns 'invasion',/news/live/world-middle-east-66085089,Middle East,"At least eight Palestinians have been killed in the ongoing raid, as Israel targets what it calls a ""terrorism hub""."
1,The lethal minefields holding up Ukraine's counter-offensive,https://www.bbc.com/news/world-europe-66080652,Europe,
2,Tesla sees record deliveries after price cuts,https://www.bbc.com/news/business-66083329,Business,
3,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,
4,The world's most accessible cities,https://www.bbc.com/travel/article/20230702-four-cities-putting-disabled-travellers-first,Travel,
5,France riots ease as mayors hold anti-violence rally,/news/world-europe-66084677,Europe,"French mayors denounce ""extreme violence"" of the protests which swept the country for almost a week."
6,Police hunt for suspects after Baltimore shooting,/news/world-us-canada-66079407,US & Canada,"Gunfire erupted at a large block party in the city, leaving two dead and 28 others injured."
7,"Spacey assaults made me feel sick, says accuser in cross-examination",/news/live/uk-66084984,UK,"The Oscar-winning actor faces 12 counts of sexual assault against four men, which he denies."
8,Wimbledon: Follow all the latest coverage from day one,/sport/live/tennis/65583864,Tennis,Follow live text updates and latest scores from day one of Wimbledon.
9,"Transfer latest - Mount, Gvardiol & Tonali",/sport/live/football/66084165,Football,"Follow the latest transfer news as Manchester City close in on Croatia defender Josko Gvardiol, plus reaction as England reach Under-21s Euros semi-finals."
10,Tour de France: stage three - will Cavendish break Merckx record?,/sport/live/cycling/66086678,Cycling,"Follow live text updates from stage three of the 2023 Tour de France from Amorebieta Etxano to Bayonne, where sprinters will hope to contest the finish."
11,"Wimbledon scores, order of play and results",https://www.bbc.com/sport/tennis/live-scores,Tennis,"Follow the latest scores, order of play and results from Wimbledon 2023."
12,GB's Dart loses in Wimbledon first round,https://www.bbc.com/sport/tennis/66086408,Tennis,Harriet Dart's Wimbledon campaign ends on the first day.
13,Wimbledon preview: History for Djokovic? British glory?,https://www.bbc.com/sport/tennis/66058784,Tennis,The key talking points from one of the highlights of the British sporting summer.
14,"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
15,The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
16,The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
17,The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
18,A pie from a railway lunch counter,https://www.bbc.com/travel/article/20230630-an-apple-caramel-pecan-pie-born-from-a-railway-lunch-counter,Travel,A historian shares her take on Canada's apple caramel pecan treasure
19,Why drawing is the best digital detox,https://www.bbc.com/culture/article/20230630-how-drawing-can-make-you-happier-and-calmer,Culture,Drawing and sketching have grown in popularity in recent years – why?
20,The long hunt for Saturn's many moons,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view,Future,Why our Solar System's moons are so hard to find
21,Mystery of Holocaust escape girls finally solved,https://www.bbc.com/news/uk-england-tyne-66040197,UK,For more than 80 years the identities of three girls captured in an iconic photograph were unknown
22,Spectre of violence still hangs over France,https://www.bbc.com/news/world-europe-66083281,Europe,President Macron is fervently hoping the protesters give up and go home soon. For so many reasons
23,Hottest June kills UK fish and threatens insects,https://www.bbc.com/news/science-environment-66042272,Science & Environment,Met Office to confirm on Monday if record-breaking temperatures are linked to climate change
24,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
25,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
26,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
27,Movies capture lightning spectacle across Earth,/news/science-environment-66081621,Science & Environment,A new high-speed weather camera above Europe and Africa records the daily frenzy of lightning...
28,Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
29,Aspartame - is it a possible cause of cancer?,/news/health-66057216,Health,
30,How AI can help process waste and increase recycling,https://www.bbc.co.uk/news/business-66042169,Business,
31,Ofcom to investigate Rees-Mogg episode on GB News,/news/entertainment-arts-66086560,Entertainment & Arts,
32,Twitter fine sparks India free speech fears,/news/world-asia-india-66083645,India,
33,Why shipping faces a showdown over greenhouse gas,/news/science-environment-66064838,Science & Environment,
34,Eid al-Adha around the world in pictures,/news/world-66041087,World,
35,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
36,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
37,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
38,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
