,title,href,tag,summary
0,Nepal mourns victims of worst air disaster in decades,/news/world-asia-64284366,Asia,At least 68 people died when a Yeti airlines flight crashed on its approach to the town of Pokhara.
1,Video appears to show Nepal plane roll before crash,/news/world-asia-64280707,Asia,
2,'Minimal' chance of more survivors from Dnipro flats,/news/world-europe-64282044,Europe,
3,Woman rescued from rubble of Dnipro apartment building,/news/world-europe-64284986,Europe,
4,NFL play-offs: Bills lead Dolphins by three in thriller,/sport/live/american-football/64230121,American Football,
5,DR Congo blames rebels for church bombing,/news/world-africa-64282053,Africa,Officials say fighters affiliated to the Islamic State group carried out the attack which killed 10 people.
6,Why a US state is trying to shut down a Canadian pipeline,/news/world-us-canada-63879493,US & Canada,An ageing pipeline is at the centre of a heated debate about environmental and energy concerns.
7,British woman dies in avalanche in French Alps,/news/uk-64283100,UK,"The woman was hiking with two other people on Mont Blanc's Argentière Glacier, say French police."
8,Masters final: Trump v Williams - follow live text,/sport/live/snooker/62994887,Snooker,Mark Williams takes on Judd Trump in the Masters final at Alexandra Palace -  follow the live text commentary.
9,Arsenal beat Spurs to go eight points clear at top,/sport/football/64201166,Football,Arsenal extend their lead at the top of the Premier League to eight points with an outstanding performance and win in the north London derby at Tottenham.
10,Havertz earns narrow win for Chelsea against Palace,/sport/football/64201168,Football,A thumping header from Kai Havertz earns Chelsea a narrow victory over Crystal Palace to ease the pressure on manager Graham Potter.
11,Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways,Culture,Haunting triumph Enys Men and the power of the eerie in cinema
12,A return to old-school Canadian glamour,https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route,Travel,A nod to the luxurious train travel of yesteryear
13,WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,Orford Ness was once the hidden nerve centre of secret military research
14,A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
15,The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
16,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
17,A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
18,How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future,Might mangos and apples grow in high-rise city farms one day?
19,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
20,Gen Z's latest surprising obsession,https://www.bbc.com/culture/article/20230113-gen-z-and-young-millennials-surprising-obsession,Culture,How a radical new wave of artists are sweeping elite classical music
21,VR headset prices high as Apple bides its time,https://www.bbc.com/news/technology-64237620,Technology,"New devices from Meta and HTC cost more than £1,000, but all eyes are on rumoured Apple glasses"
22,Plan for a million Christians to visit Jesus site,https://www.bbc.com/news/world-middle-east-64255250,Middle East,"As pilgrims mark Epiphany, Jordan plans an ambitious project to upgrade place of Jesus's baptism"
23,Why are no women up for the Brit Award for best artist?,https://www.bbc.com/news/entertainment-arts-64264069,Entertainment & Arts,There has been a backlash after no female artists were nominated for the gender-neutral music prize
24,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
25,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
26,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
27,Lisa Marie to be buried next to son at Graceland,/news/world-us-canada-64271642,US & Canada,"The singer was the only child of the ""King of Rock 'n' Roll"", Elvis Presley."
28,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
29,Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,
30,Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
31,'Forever chemicals' still in use in UK make-up,/news/science-environment-64192516,Science & Environment,
32,China blocks S Korea and Japan visas over Covid,/news/world-asia-64220149,Asia,
33,Sunak facing Tory revolt over internet safety law,/news/uk-politics-64247034,UK Politics,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
36,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
37,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
38,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
