,title,href,tag,summary
0,Rescuers inch nearer to boy stuck in well for days,/news/world-africa-60244091,Africa,"The five-year-old boy, Rayan, fell into the well while playing in the Moroccan town of Tamorot."
1,Former minister joins calls for PM to resign,/news/uk-politics-60268378,UK Politics,
2,Trump was wrong to seek to stop Biden win - Pence,/news/world-us-canada-60266121,US & Canada,
3,Six Nations: Ireland 10-0 Wales - Sexton kicks hosts further ahead,/sport/live/rugby-union/56974072,Rugby Union,
4,Watch FA Cup fourth round: Kidderminster holding West Ham & Chelsea lead - both in extra-time,/sport/live/football/59989010,Football,
5,GoFundMe seizes funds of Canada truck 'occupation',/news/world-us-canada-60267840,US & Canada,"The crowdfunding website cites reports of ""unlawful activity"", a claim rejected by protest organisers."
6,US gun group defends armed man killed by police,/news/world-us-canada-60268142,US & Canada,"Amir Locke, 22, was shot while lying on a couch with a gun in his hand, police video shows."
7,Joe Rogan apologises for past use of racial slurs,/news/entertainment-arts-60270467,Entertainment & Arts,A video shared online showed the podcast host using a racial slur on several occasions.
8,Winter Olympics: US v ROC in women's ice hockey - watch & follow text,/sport/live/winter-olympics/60015446,Sport,Watch live coverage of two streams and follow text updates from day one of the Beijing 2022 Winter Olympics.
9,Langer resigns as Australia coach,/sport/cricket/60269322,Cricket,Justin Langer resigns as coach of the Australia men's team after rejecting a short-term contract extension.
10,'Magic of the FA Cup alive and kicking',/sport/football/60268405,Football,"Middlesbrough's stunning win at Old Trafford shows the magic of the FA Cup is alive and kicking, but what next for Manchester United after their exit?"
11,Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think,Worklife,The surprising truth about how we pursue relationships
12,10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february,Culture,"Including a space disaster movie, a Kanye West documentary and Jackass' return"
13,North Africa's ancient convenience food,https://www.bbc.com/travel/article/20220130-bsissa-north-africas-newest-breakfast-trend,Travel,It's becoming increasingly popular as a health food
14,"Love, life and iconic images from the New York City subway",/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
15,The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
16,The unexpected human 'superpower' we usually try to hide,/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
17,The nation that's banishing light,https://www.bbc.com/travel/article/20220202-saving-the-night-sky-new-zealands-craziest-experiment-yet,Travel,Is this New Zealand's craziest experiment yet?
18,What Covid-19 could do to our brains,https://www.bbc.com/future/article/20220127-could-covid-19-still-be-affecting-us-in-decades-to-come,Future,Surviving a pandemic isn't always the end of the story.
19,10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,Including a gritty Fresh Prince reboot and the final series of Killing Eve
20,The brain quirk that ruins future plans,https://www.bbc.com/worklife/article/20220201-how-thinking-about-future-you-can-build-a-happier-life,Worklife,"How imagining who we'll be in 10 years builds happiness, health and wealth"
21,Quiz of the week: Who followed Neil Young off Spotify?,https://www.bbc.com/news/world-60248652,World,How closely have you been paying attention to what's been going on during the past seven days?
22,Why morning light is so crucial to your health,https://www.bbc.com/ideas/videos/why-morning-light-is-so-crucial-to-your-health/p0bl8d5w,Ideas,How morning light can help regulate our sleep patterns
23,The Olympic sport for people who love food,https://www.bbc.co.uk/food/articles/winter_olympic_food,Food,"""It's meat, carbs, veg - a balanced diet and lots of it"""
24,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
25,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
26,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
27,How a three-month old album topped this week's chart,/news/newsbeat-60261266,Newsbeat,It's taken Don Broco until 2022 to release physical versions of their album - and the wait paid off.
28,India's Twitter alternative with global ambitions,/news/world-asia-india-60194920,India,
29,Iceland signals end to whaling within two years,/news/world-europe-60265085,Europe,
30,Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
31,South Africa makes its own version of Moderna jab,/news/health-60258088,Health,
32,UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
33,"Everest's highest glacier melting fast, study says",/news/world-asia-60259427,Asia,
34,Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
35,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
36,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
37,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
38,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
