,title,href,tag,summary
0,Rescuers inch nearer to boy stuck in well for days,/news/world-africa-60244091,Africa,"The five-year-old boy, Rayan, fell into the well while playing in the Moroccan town of Tamorot."
1,Former minister joins calls for PM to resign,/news/uk-politics-60268378,UK Politics,
2,Winter Olympics: Six medals to be won on opening day - watch & follow text,/sport/live/winter-olympics/60015446,News,
3,Langer resigns as Australia coach,/sport/cricket/60269322,Cricket,
4,'Magic of the FA Cup alive and kicking',/sport/football/60268405,Football,
5,GoFundMe seizes funds of Canada truck 'occupation',/news/world-us-canada-60267840,US & Canada,"The crowdfunding website cites reports of ""unlawful activity"", a claim rejected by protest organisers."
6,We are in a new era of warfare - here's why,/news/world-60047328,World,"No longer the preserve of superpowers, drones are now in the hands of insurgents and smaller countries."
7,Trump was wrong to seek to stop Biden win - Pence,/news/world-us-canada-60266121,US & Canada,Mike Pence issues his strongest rebuttal of Donald Trump's claim over the 2021 election result.
8,Ormerod misses out on slopestyle final,/sport/winter-olympics/60269728,Sport,British snowboarder Katie Ormerod missed out on qualification for the women's slopestyle final as the Winter Olympics got under way in Beijing.
9,'Change your life' - Jones' challenge before Six Nations,/sport/rugby-union/60264075,Rugby Union,"England coach Eddie Jones has challenged his players to ""change their lives"" by snatching back the initiative from Scotland on the opening weekend of the Six Nations."
10,Man Utd stunned by Middlesbrough,/sport/football/60266339,Football,Middlesbrough stun Manchester United at Old Trafford as the Championship side triumph 8-7 in a penalty shootout to reach the fifth round of the FA Cup.
11,Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think,Worklife,The surprising truth about how we pursue relationships
12,10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february,Culture,"Including a space disaster movie, a Kanye West documentary and Jackass' return"
13,North Africa's ancient convenience food,https://www.bbc.com/travel/article/20220130-bsissa-north-africas-newest-breakfast-trend,Travel,It's becoming increasingly popular as a health food
14,The unexpected aftermath of a toppled Bristol statue,/reel/video/p0bm2slm/the-slave-trader-s-statue-that-divided-a-city,,
15,"Love, life and iconic images from the New York City subway",/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
16,The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
17,The brain quirk that ruins future plans,https://www.bbc.com/worklife/article/20220201-how-thinking-about-future-you-can-build-a-happier-life,Worklife,"How imagining who we'll be in 10 years builds happiness, health and wealth"
18,The nation that's banishing light,https://www.bbc.com/travel/article/20220202-saving-the-night-sky-new-zealands-craziest-experiment-yet,Travel,Is this New Zealand's craziest experiment yet?
19,The climate benefits of tiny islands,https://www.bbc.com/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,Future,Small island communities have been pioneers the green transition
20,10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,Including a gritty Fresh Prince reboot and the final series of Killing Eve
21,Quiz of the week: Who followed Neil Young off Spotify?,https://www.bbc.com/news/world-60248652,World,How closely have you been paying attention to what's been going on during the past seven days?
22,Why morning light is so crucial to your health,https://www.bbc.com/ideas/videos/why-morning-light-is-so-crucial-to-your-health/p0bl8d5w,Ideas,How morning light can help regulate our sleep patterns
23,The Olympic sport for people who love food,https://www.bbc.co.uk/food/articles/winter_olympic_food,Food,"""It's meat, carbs, veg - a balanced diet and lots of it"""
24,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
25,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
26,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
27,How a three-month old album topped this week's chart,/news/newsbeat-60261266,Newsbeat,It's taken Don Broco until 2022 to release physical versions of their album - and the wait paid off.
28,India's Twitter alternative with global ambitions,/news/world-asia-india-60194920,India,
29,Iceland signals end to whaling within two years,/news/world-europe-60265085,Europe,
30,Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
31,South Africa makes its own version of Moderna jab,/news/health-60258088,Health,
32,UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
33,"Everest's highest glacier melting fast, study says",/news/world-asia-60259427,Asia,
34,Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
35,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
36,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
37,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
38,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
