,title,href,tag,summary
0,Ukraine war could last to end of next year - Johnson,/news/live/world-europe-61185469,Europe,"Russia will use artillery over the coming months to try and grind the Ukrainians down, the UK PM says."
1,Russia 'seeks full control' of southern Ukraine,https://www.bbc.com/news/world-europe-61188943,Europe,
2,How has Moscow changed with war in Ukraine?,https://www.bbc.com/news/world-europe-61188783,Europe,
3,Have we had enough of Netflix?,https://www.bbc.com/news/business-61178311,Business,
4,The lovers with 'sexual wisdom',https://www.bbc.com/worklife/article/20220420-are-baby-boomers-having-the-best-time-in-bed,Worklife,
5,Suspect formally declared in Madeleine McCann case,/news/uk-61183857,UK,"Madeleine McCann has been missing for nearly 15 years after she disappeared, aged three, in Portugal."
6,Mike Tyson punched passenger 'after bottle thrown',/news/world-us-canada-61192417,US & Canada,Video shows the former heavyweight boxer repeatedly punching a man in the head.
7,Johnny Depp and Amber Heard face off in court,/news/world-us-canada-61156743,US & Canada,"Depp says she stubbed a cigarette on his face. The court sees a Depp text saying: ""Lets burn Amber!!!"""
8,Emilia Romagna GP: Qualifying for sprint race - radio & text,/sport/live/formula1/58919745,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary of qualifying for the Emilia Romagna Grand Prix at Imola.
9,Fury lighter than expected for Whyte bout,/sport/boxing/61187270,Boxing,WBC champion Tyson Fury weighs in 12lb lighter than his previous fight before Saturday's heavyweight bout against Dillian Whyte.
10,Haaland 'very close' to Man City deal - Balague,/sport/football/61186121,European Football,"Borussia Dortmund striker Erling Braut Haaland is ""very close"" to reaching an agreement to join Manchester City, says Guillem Balague."
11,The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
12,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
13,How a 12th Century Italian sword became stuck in a rock,/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
14,The island banning private vehicles,https://www.bbc.com/travel/article/20220421-la-digue-the-seychelles-tropical-biking-paradise,Travel,"Plus, it has one of the world's most beautiful beaches"
15,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
16,The 1972 conspiracy that shaped the US,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,Why we can't get enough of Watergate
17,The rise of 'eco-anxiety' in kids,https://www.bbc.com/future/article/20220315-how-eco-anxiety-affects-childrens-minds,Future,Is climate change causing a mental health crisis?
18,Tom Grennan recovering after NYC attack,https://www.bbc.com/news/entertainment-arts-61186012,Entertainment & Arts,The singer was left with a torn ear drum after being attacked outside a bar in New York this week
19,Stowaway cat rescued on North Sea platform,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-61187052,"NE Scotland, Orkney & Shetland","After a helicopter ride ashore, the one-eyed wanderer is reclaimed by his owner, five years after he..."
20,Huge DNA analysis uncovers new cancer clues,https://www.bbc.com/news/health-61177584,Health,"An ""archaeological dig"" of thousands of tumours in the UK has unearthed new patterns in cancer's DNA"
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
25,Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
26,Heartstopper: LGBTQ+ drama pushing the envelope,/news/entertainment-arts-61067343,Entertainment & Arts,
27,Longest known Covid infection was record 505 days,/news/health-61173945,Health,
28,Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
29,OneWeb satellite firm will use Indian rockets,/news/science-environment-61175261,Science & Environment,
30,RSC artistic director to step down after ten years,/news/uk-england-coventry-warwickshire-61191589,Coventry & Warwickshire,
31,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
32,The art of the album cover,/news/in-pictures-60755359,In Pictures,
33,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
34,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
35,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
